T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9494E+0	9.9638E+0	9.9566E+0	-7.2000E-3	1.0000E-6	-1.0000E-6	8.0296E-3	-8.0236E-3	8.0266E+3	1.0000E-6	-1.0000E-6	9.2619E-3	-9.2693E-3	9.2656E+3	-100.0000E+0	677.5087E-12	-100.0000E+0	-1.2476E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	05:07:53	11/03/2023
9.9807E+0	9.9710E+0	9.9759E+0	4.8500E-3	1.0000E-6	-1.0000E-6	8.0289E-3	-8.0250E-3	8.0269E+3	1.0000E-6	-1.0000E-6	9.2606E-3	-9.2692E-3	9.2649E+3	-100.0000E+0	-2.1937E-9	-100.0000E+0	351.4881E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:07:56	11/03/2023
9.9623E+0	9.9514E+0	9.9568E+0	5.4500E-3	1.0000E-6	-1.0000E-6	8.0283E-3	-8.0247E-3	8.0265E+3	1.0000E-6	-1.0000E-6	9.2612E-3	-9.2685E-3	9.2648E+3	-100.0000E+0	941.8287E-12	-100.0000E+0	-1.6327E-9	21.6614E-6	32.4921E-6	10.8307E-6	05:08:00	11/03/2023
9.9937E+0	10.0183E+0	10.0060E+0	-12.3000E-3	1.0000E-6	-1.0000E-6	8.0285E-3	-8.0244E-3	8.0265E+3	1.0000E-6	-1.0000E-6	9.2609E-3	-9.2683E-3	9.2646E+3	-100.0000E+0	-1.3714E-9	-100.0000E+0	1.2096E-9	5.4154E-6	0.0000E+0	10.8307E-6	05:08:03	11/03/2023
10.0180E+0	9.9655E+0	9.9917E+0	26.2500E-3	1.0000E-6	-1.0000E-6	8.0292E-3	-8.0235E-3	8.0264E+3	1.0000E-6	-1.0000E-6	9.2614E-3	-9.2698E-3	9.2656E+3	-100.0000E+0	463.8365E-12	-100.0000E+0	880.1583E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:08:06	11/03/2023
9.9501E+0	9.9414E+0	9.9458E+0	4.3500E-3	1.0000E-6	-1.0000E-6	8.0286E-3	-8.0226E-3	8.0256E+3	1.0000E-6	-1.0000E-6	9.2619E-3	-9.2704E-3	9.2662E+3	-100.0000E+0	589.2377E-12	-100.0000E+0	-44.4520E-12	5.4154E-6	0.0000E+0	10.8307E-6	05:08:09	11/03/2023
9.9234E+0	9.9080E+0	9.9157E+0	7.7000E-3	1.0000E-6	-1.0000E-6	8.0277E-3	-8.0233E-3	8.0255E+3	1.0000E-6	-1.0000E-6	9.2626E-3	-9.2693E-3	9.2660E+3	-100.0000E+0	-1.4553E-9	-100.0000E+0	-1.7260E-9	16.2461E-6	10.8307E-6	21.6614E-6	05:08:12	11/03/2023
9.9595E+0	9.9822E+0	9.9709E+0	-11.3500E-3	1.0000E-6	-1.0000E-6	8.0287E-3	-8.0240E-3	8.0264E+3	1.0000E-6	-1.0000E-6	9.2614E-3	-9.2689E-3	9.2651E+3	-100.0000E+0	-2.0084E-9	-100.0000E+0	-813.3876E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	05:08:15	11/03/2023
9.9839E+0	9.9735E+0	9.9787E+0	5.2000E-3	1.0000E-6	-1.0000E-6	8.0287E-3	-8.0243E-3	8.0265E+3	1.0000E-6	-1.0000E-6	9.2619E-3	-9.2701E-3	9.2660E+3	-100.0000E+0	26.0661E-12	-100.0000E+0	580.7204E-12	16.2461E-6	10.8307E-6	21.6614E-6	05:08:18	11/03/2023
9.9159E+0	9.9251E+0	9.9205E+0	-4.6000E-3	1.0000E-6	-1.0000E-6	8.0276E-3	-8.0251E-3	8.0264E+3	1.0000E-6	-1.0000E-6	9.2620E-3	-9.2694E-3	9.2657E+3	-100.0000E+0	-2.1441E-9	-100.0000E+0	-710.5531E-12	5.4154E-6	0.0000E+0	10.8307E-6	05:08:22	11/03/2023
10.0126E+0	9.9946E+0	10.0036E+0	9.0000E-3	1.0000E-6	-1.0000E-6	8.0285E-3	-8.0235E-3	8.0260E+3	1.0000E-6	-1.0000E-6	9.2613E-3	-9.2697E-3	9.2655E+3	-100.0000E+0	811.8523E-12	-100.0000E+0	-1.2890E-9	21.6614E-6	-0.0000E+0	43.3229E-6	05:08:25	11/03/2023
9.9140E+0	9.8868E+0	9.9004E+0	13.6000E-3	1.0000E-6	-1.0000E-6	8.0274E-3	-8.0238E-3	8.0256E+3	1.0000E-6	-1.0000E-6	9.2623E-3	-9.2707E-3	9.2665E+3	-100.0000E+0	1.0633E-9	-100.0000E+0	-1.6921E-9	27.0768E-6	43.3229E-6	10.8307E-6	05:08:28	11/03/2023
9.9135E+0	9.8826E+0	9.8981E+0	15.4500E-3	1.0000E-6	-1.0000E-6	8.0267E-3	-8.0234E-3	8.0250E+3	1.0000E-6	-1.0000E-6	9.2626E-3	-9.2706E-3	9.2666E+3	-100.0000E+0	591.7923E-12	-100.0000E+0	1.0018E-9	0.0000E+0	-0.0000E+0	0.0000E+0	05:08:31	11/03/2023
9.8893E+0	9.9048E+0	9.8971E+0	-7.7500E-3	1.0000E-6	-1.0000E-6	8.0278E-3	-8.0222E-3	8.0250E+3	1.0000E-6	-1.0000E-6	9.2635E-3	-9.2710E-3	9.2672E+3	-100.0000E+0	-1.5940E-9	-100.0000E+0	-980.7650E-12	-16.2461E-6	-10.8307E-6	-21.6614E-6	05:08:34	11/03/2023
9.9152E+0	9.9556E+0	9.9354E+0	-20.2000E-3	1.0000E-6	-1.0000E-6	8.0285E-3	-8.0235E-3	8.0260E+3	1.0000E-6	-1.0000E-6	9.2620E-3	-9.2696E-3	9.2658E+3	-100.0000E+0	-733.1308E-12	-100.0000E+0	867.0959E-12	0.0000E+0	0.0000E+0	0.0000E+0	05:08:37	11/03/2023
9.9499E+0	9.9587E+0	9.9543E+0	-4.4000E-3	1.0000E-6	-1.0000E-6	8.0277E-3	-8.0234E-3	8.0255E+3	1.0000E-6	-1.0000E-6	9.2616E-3	-9.2688E-3	9.2652E+3	-100.0000E+0	-1.6001E-9	-100.0000E+0	314.4333E-12	0.0000E+0	0.0000E+0	0.0000E+0	05:08:40	11/03/2023
9.9583E+0	9.9134E+0	9.9358E+0	22.4500E-3	1.0000E-6	-1.0000E-6	8.0280E-3	-8.0224E-3	8.0252E+3	1.0000E-6	-1.0000E-6	9.2615E-3	-9.2707E-3	9.2661E+3	-100.0000E+0	-416.8506E-12	-100.0000E+0	-103.4492E-12	5.4154E-6	10.8307E-6	0.0000E+0	05:08:44	11/03/2023
9.8996E+0	9.9015E+0	9.9005E+0	-950.0000E-6	1.0000E-6	-1.0000E-6	8.0269E-3	-8.0224E-3	8.0247E+3	1.0000E-6	-1.0000E-6	9.2622E-3	-9.2696E-3	9.2659E+3	-100.0000E+0	-886.1407E-12	-100.0000E+0	-442.9705E-12	0.0000E+0	10.8307E-6	-10.8307E-6	05:08:47	11/03/2023
9.9382E+0	9.9150E+0	9.9266E+0	11.6000E-3	1.0000E-6	-1.0000E-6	8.0280E-3	-8.0223E-3	8.0251E+3	1.0000E-6	-1.0000E-6	9.2626E-3	-9.2711E-3	9.2669E+3	-100.0000E+0	1.3354E-9	-100.0000E+0	561.3706E-12	0.0000E+0	-10.8307E-6	10.8307E-6	05:08:50	11/03/2023
9.8610E+0	9.9090E+0	9.8850E+0	-24.0000E-3	1.0000E-6	-1.0000E-6	8.0276E-3	-8.0232E-3	8.0254E+3	1.0000E-6	-1.0000E-6	9.2629E-3	-9.2687E-3	9.2658E+3	-100.0000E+0	-920.8800E-12	-100.0000E+0	-1.0387E-9	0.0000E+0	0.0000E+0	0.0000E+0	05:08:53	11/03/2023
9.9806E+0	10.0059E+0	9.9932E+0	-12.6500E-3	1.0000E-6	-1.0000E-6	8.0286E-3	-8.0233E-3	8.0260E+3	1.0000E-6	-1.0000E-6	9.2601E-3	-9.2697E-3	9.2649E+3	-100.0000E+0	-1.4029E-9	-100.0000E+0	-907.7582E-12	0.0000E+0	0.0000E+0	0.0000E+0	05:08:56	11/03/2023
9.9134E+0	9.8889E+0	9.9011E+0	12.2500E-3	1.0000E-6	-1.0000E-6	8.0274E-3	-8.0225E-3	8.0249E+3	1.0000E-6	-1.0000E-6	9.2626E-3	-9.2700E-3	9.2663E+3	-100.0000E+0	-1.2183E-9	-100.0000E+0	-1.5520E-9	27.0768E-6	21.6614E-6	32.4921E-6	05:08:59	11/03/2023
9.9058E+0	9.9286E+0	9.9172E+0	-11.4000E-3	1.0000E-6	-1.0000E-6	8.0277E-3	-8.0229E-3	8.0253E+3	1.0000E-6	-1.0000E-6	9.2621E-3	-9.2693E-3	9.2657E+3	-100.0000E+0	1.3451E-9	-100.0000E+0	273.5576E-12	21.6614E-6	43.3229E-6	-0.0000E+0	05:09:02	11/03/2023
9.9473E+0	9.9258E+0	9.9366E+0	10.7500E-3	1.0000E-6	-1.0000E-6	8.0277E-3	-8.0232E-3	8.0255E+3	1.0000E-6	-1.0000E-6	9.2621E-3	-9.2703E-3	9.2662E+3	-100.0000E+0	-1.3782E-9	-100.0000E+0	42.8052E-12	27.0768E-6	10.8307E-6	43.3229E-6	05:09:06	11/03/2023
9.9091E+0	9.9381E+0	9.9236E+0	-14.5000E-3	1.0000E-6	-1.0000E-6	8.0274E-3	-8.0242E-3	8.0258E+3	1.0000E-6	-1.0000E-6	9.2614E-3	-9.2693E-3	9.2653E+3	-100.0000E+0	-1.8129E-9	-100.0000E+0	-1.4567E-9	10.8307E-6	10.8307E-6	10.8307E-6	05:09:09	11/03/2023
9.9577E+0	9.9596E+0	9.9587E+0	-950.0000E-6	1.0000E-6	-1.0000E-6	8.0283E-3	-8.0231E-3	8.0257E+3	1.0000E-6	-1.0000E-6	9.2609E-3	-9.2689E-3	9.2649E+3	-100.0000E+0	815.8507E-12	-100.0000E+0	-1.7467E-9	5.4154E-6	21.6614E-6	-10.8307E-6	05:09:12	11/03/2023
9.9514E+0	9.9143E+0	9.9329E+0	18.5500E-3	1.0000E-6	-1.0000E-6	8.0285E-3	-8.0218E-3	8.0251E+3	1.0000E-6	-1.0000E-6	9.2610E-3	-9.2701E-3	9.2656E+3	-100.0000E+0	-517.8956E-12	-100.0000E+0	-1.6398E-9	5.4154E-6	10.8307E-6	0.0000E+0	05:09:15	11/03/2023
9.8687E+0	9.8876E+0	9.8782E+0	-9.4500E-3	1.0000E-6	-1.0000E-6	8.0272E-3	-8.0229E-3	8.0250E+3	1.0000E-6	-1.0000E-6	9.2626E-3	-9.2690E-3	9.2658E+3	-100.0000E+0	-505.6148E-12	-100.0000E+0	-1.5579E-9	10.8307E-6	10.8307E-6	10.8307E-6	05:09:18	11/03/2023
9.9621E+0	9.9497E+0	9.9559E+0	6.2000E-3	1.0000E-6	-1.0000E-6	8.0274E-3	-8.0228E-3	8.0251E+3	1.0000E-6	-1.0000E-6	9.2619E-3	-9.2695E-3	9.2657E+3	-100.0000E+0	56.2315E-12	-100.0000E+0	1.1800E-9	0.0000E+0	0.0000E+0	0.0000E+0	05:09:21	11/03/2023
9.9365E+0	9.9580E+0	9.9473E+0	-10.7500E-3	1.0000E-6	-1.0000E-6	8.0275E-3	-8.0225E-3	8.0250E+3	1.0000E-6	-1.0000E-6	9.2604E-3	-9.2690E-3	9.2647E+3	-100.0000E+0	1.1720E-9	-100.0000E+0	-1.7546E-9	0.0000E+0	-0.0000E+0	0.0000E+0	05:09:24	11/03/2023
9.9524E+0	9.8821E+0	9.9172E+0	35.1500E-3	1.0000E-6	-1.0000E-6	8.0277E-3	-8.0215E-3	8.0246E+3	1.0000E-6	-1.0000E-6	9.2628E-3	-9.2709E-3	9.2668E+3	-100.0000E+0	-1.4435E-9	-100.0000E+0	1.0985E-9	5.4154E-6	0.0000E+0	10.8307E-6	05:09:28	11/03/2023
9.8390E+0	9.8633E+0	9.8512E+0	-12.1500E-3	1.0000E-6	-1.0000E-6	8.0268E-3	-8.0215E-3	8.0241E+3	1.0000E-6	-1.0000E-6	9.2625E-3	-9.2707E-3	9.2666E+3	-100.0000E+0	685.6271E-12	-100.0000E+0	38.5327E-12	5.4154E-6	10.8307E-6	0.0000E+0	05:09:31	11/03/2023
9.8955E+0	9.9136E+0	9.9046E+0	-9.0500E-3	1.0000E-6	-1.0000E-6	8.0271E-3	-8.0228E-3	8.0249E+3	1.0000E-6	-1.0000E-6	9.2620E-3	-9.2708E-3	9.2664E+3	-100.0000E+0	557.7123E-12	-100.0000E+0	854.0322E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	05:09:34	11/03/2023
9.8550E+0	9.8671E+0	9.8611E+0	-6.0500E-3	1.0000E-6	-1.0000E-6	8.0271E-3	-8.0215E-3	8.0243E+3	1.0000E-6	-1.0000E-6	9.2634E-3	-9.2704E-3	9.2669E+3	-100.0000E+0	-2.0250E-9	-100.0000E+0	774.6230E-12	-5.4154E-6	10.8307E-6	-21.6614E-6	05:09:37	11/03/2023
9.8839E+0	9.9164E+0	9.9002E+0	-16.2500E-3	1.0000E-6	-1.0000E-6	8.0269E-3	-8.0229E-3	8.0249E+3	1.0000E-6	-1.0000E-6	9.2622E-3	-9.2701E-3	9.2662E+3	-100.0000E+0	-1.2022E-9	-100.0000E+0	786.0434E-12	16.2461E-6	10.8307E-6	21.6614E-6	05:09:40	11/03/2023
9.8827E+0	9.8703E+0	9.8765E+0	6.2000E-3	1.0000E-6	-1.0000E-6	8.0266E-3	-8.0221E-3	8.0243E+3	1.0000E-6	-1.0000E-6	9.2631E-3	-9.2708E-3	9.2669E+3	-100.0000E+0	1.1447E-9	-100.0000E+0	587.4166E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	05:09:43	11/03/2023
9.8979E+0	9.8703E+0	9.8841E+0	13.8000E-3	1.0000E-6	-1.0000E-6	8.0260E-3	-8.0219E-3	8.0240E+3	1.0000E-6	-1.0000E-6	9.2630E-3	-9.2712E-3	9.2671E+3	-100.0000E+0	764.8320E-12	-100.0000E+0	-1.8018E-9	-5.4154E-6	-21.6614E-6	10.8307E-6	05:09:46	11/03/2023
9.8671E+0	9.8837E+0	9.8754E+0	-8.3000E-3	1.0000E-6	-1.0000E-6	8.0267E-3	-8.0220E-3	8.0244E+3	1.0000E-6	-1.0000E-6	9.2617E-3	-9.2717E-3	9.2667E+3	-100.0000E+0	-191.3536E-12	-100.0000E+0	458.6278E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:09:50	11/03/2023
9.8789E+0	9.8364E+0	9.8576E+0	21.2500E-3	1.0000E-6	-1.0000E-6	8.0254E-3	-8.0226E-3	8.0240E+3	1.0000E-6	-1.0000E-6	9.2631E-3	-9.2718E-3	9.2675E+3	-100.0000E+0	941.5396E-12	-100.0000E+0	-1.2149E-9	10.8307E-6	10.8307E-6	10.8307E-6	05:09:53	11/03/2023
9.8458E+0	9.8743E+0	9.8601E+0	-14.2500E-3	1.0000E-6	-1.0000E-6	8.0262E-3	-8.0213E-3	8.0237E+3	1.0000E-6	-1.0000E-6	9.2621E-3	-9.2719E-3	9.2670E+3	-100.0000E+0	-918.7787E-12	-100.0000E+0	-1.4478E-9	5.4154E-6	10.8307E-6	0.0000E+0	05:09:56	11/03/2023
9.8261E+0	9.8146E+0	9.8204E+0	5.7500E-3	1.0000E-6	-1.0000E-6	8.0257E-3	-8.0218E-3	8.0237E+3	1.0000E-6	-1.0000E-6	9.2641E-3	-9.2718E-3	9.2680E+3	-100.0000E+0	466.6799E-12	-100.0000E+0	-266.4721E-12	-21.6614E-6	-21.6614E-6	-21.6614E-6	05:09:59	11/03/2023
9.8551E+0	9.8724E+0	9.8637E+0	-8.6500E-3	1.0000E-6	-1.0000E-6	8.0263E-3	-8.0218E-3	8.0240E+3	1.0000E-6	-1.0000E-6	9.2625E-3	-9.2704E-3	9.2665E+3	-100.0000E+0	1.0628E-9	-100.0000E+0	-937.2166E-12	0.0000E+0	10.8307E-6	-10.8307E-6	05:10:02	11/03/2023
9.9043E+0	9.8552E+0	9.8797E+0	24.5500E-3	1.0000E-6	-1.0000E-6	8.0262E-3	-8.0214E-3	8.0238E+3	1.0000E-6	-1.0000E-6	9.2630E-3	-9.2717E-3	9.2673E+3	-100.0000E+0	-1.5693E-9	-100.0000E+0	127.3910E-12	5.4154E-6	10.8307E-6	-0.0000E+0	05:10:05	11/03/2023
9.8509E+0	9.8344E+0	9.8426E+0	8.2500E-3	1.0000E-6	-1.0000E-6	8.0255E-3	-8.0221E-3	8.0238E+3	1.0000E-6	-1.0000E-6	9.2631E-3	-9.2707E-3	9.2669E+3	-100.0000E+0	-415.9441E-12	-100.0000E+0	-172.9230E-12	0.0000E+0	0.0000E+0	0.0000E+0	05:10:08	11/03/2023
9.8631E+0	9.8684E+0	9.8657E+0	-2.6500E-3	1.0000E-6	-1.0000E-6	8.0266E-3	-8.0214E-3	8.0240E+3	1.0000E-6	-1.0000E-6	9.2629E-3	-9.2700E-3	9.2664E+3	-100.0000E+0	-786.2908E-12	-100.0000E+0	-1.5187E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	05:10:12	11/03/2023
9.8942E+0	9.9201E+0	9.9071E+0	-12.9500E-3	1.0000E-6	-1.0000E-6	8.0264E-3	-8.0214E-3	8.0239E+3	1.0000E-6	-1.0000E-6	9.2624E-3	-9.2717E-3	9.2670E+3	-100.0000E+0	-2.1365E-9	-100.0000E+0	553.8526E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	05:10:15	11/03/2023
9.8434E+0	9.7773E+0	9.8103E+0	33.0500E-3	1.0000E-6	-1.0000E-6	8.0242E-3	-8.0207E-3	8.0225E+3	1.0000E-6	-1.0000E-6	9.2643E-3	-9.2724E-3	9.2684E+3	-100.0000E+0	603.7023E-12	-100.0000E+0	-702.8705E-12	10.8307E-6	10.8307E-6	10.8307E-6	05:10:18	11/03/2023
9.8106E+0	9.8554E+0	9.8330E+0	-22.4000E-3	1.0000E-6	-1.0000E-6	8.0261E-3	-8.0207E-3	8.0234E+3	1.0000E-6	-1.0000E-6	9.2635E-3	-9.2714E-3	9.2675E+3	-100.0000E+0	-2.1624E-9	-100.0000E+0	513.7582E-12	0.0000E+0	0.0000E+0	0.0000E+0	05:10:21	11/03/2023
9.8518E+0	9.8654E+0	9.8586E+0	-6.8000E-3	1.0000E-6	-1.0000E-6	8.0256E-3	-8.0220E-3	8.0238E+3	1.0000E-6	-1.0000E-6	9.2623E-3	-9.2701E-3	9.2662E+3	-100.0000E+0	-761.2362E-12	-100.0000E+0	255.2356E-12	21.6614E-6	21.6614E-6	21.6614E-6	05:10:24	11/03/2023
9.8970E+0	9.8984E+0	9.8977E+0	-700.0000E-6	1.0000E-6	-1.0000E-6	8.0272E-3	-8.0215E-3	8.0243E+3	1.0000E-6	-1.0000E-6	9.2620E-3	-9.2706E-3	9.2663E+3	-100.0000E+0	-1.5051E-9	-100.0000E+0	797.8336E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	05:10:27	11/03/2023
