T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9705E+0	9.9739E+0	9.9722E+0	-1.7000E-3	1.0000E-6	-1.0000E-6	13.5399E-3	-13.5295E-3	13.5347E+3	1.0000E-6	-1.0000E-6	21.2870E-3	-22.7750E-3	22.0310E+3	-200.0000E+0	-1.6260E-9	-200.0000E+0	-1.8031E-9	5.4154E-6	10.8307E-6	0.0000E+0	17:40:45	10/03/2023
9.9633E+0	9.9703E+0	9.9668E+0	-3.5000E-3	1.0000E-6	-1.0000E-6	13.5394E-3	-13.5296E-3	13.5345E+3	1.0000E-6	-1.0000E-6	21.3500E-3	-22.7534E-3	22.0517E+3	-200.0000E+0	-471.3285E-12	-200.0000E+0	431.6359E-12	27.0768E-6	32.4921E-6	21.6614E-6	17:40:48	10/03/2023
9.9488E+0	9.9442E+0	9.9465E+0	2.3000E-3	1.0000E-6	-1.0000E-6	13.5412E-3	-13.5285E-3	13.5349E+3	1.0000E-6	-1.0000E-6	21.3497E-3	-22.8401E-3	22.0949E+3	-200.0000E+0	-668.3914E-12	-200.0000E+0	-1.5264E-9	27.0768E-6	10.8307E-6	43.3229E-6	17:40:51	10/03/2023
9.9879E+0	10.0117E+0	9.9998E+0	-11.9000E-3	1.0000E-6	-1.0000E-6	13.5393E-3	-13.5284E-3	13.5338E+3	1.0000E-6	-1.0000E-6	21.3487E-3	-22.8520E-3	22.1004E+3	-200.0000E+0	234.0102E-12	-200.0000E+0	-449.9542E-12	0.0000E+0	-0.0000E+0	0.0000E+0	17:40:55	10/03/2023
9.9667E+0	9.9152E+0	9.9410E+0	25.7500E-3	1.0000E-6	-1.0000E-6	13.5409E-3	-13.5308E-3	13.5359E+3	1.0000E-6	-1.0000E-6	21.1835E-3	-22.8457E-3	22.0146E+3	-200.0000E+0	-474.4189E-12	-200.0000E+0	-271.8946E-12	0.0000E+0	0.0000E+0	0.0000E+0	17:40:58	10/03/2023
9.9423E+0	9.9514E+0	9.9468E+0	-4.5500E-3	1.0000E-6	-1.0000E-6	13.5408E-3	-13.5302E-3	13.5355E+3	1.0000E-6	-1.0000E-6	21.3165E-3	-22.8804E-3	22.0985E+3	-200.0000E+0	-943.9972E-12	-200.0000E+0	371.6171E-12	10.8307E-6	0.0000E+0	21.6614E-6	17:41:01	10/03/2023
9.9499E+0	9.9865E+0	9.9682E+0	-18.3000E-3	1.0000E-6	-1.0000E-6	13.5399E-3	-13.5282E-3	13.5341E+3	1.0000E-6	-1.0000E-6	21.1383E-3	-22.8191E-3	21.9787E+3	-200.0000E+0	-396.7399E-12	-200.0000E+0	-1.0106E-9	27.0768E-6	32.4921E-6	21.6614E-6	17:41:04	10/03/2023
10.0117E+0	9.9810E+0	9.9963E+0	15.3500E-3	1.0000E-6	-1.0000E-6	13.5393E-3	-13.5282E-3	13.5337E+3	1.0000E-6	-1.0000E-6	21.3052E-3	-22.8117E-3	22.0585E+3	-200.0000E+0	-1.2401E-9	-200.0000E+0	-1.6147E-9	16.2461E-6	-0.0000E+0	32.4921E-6	17:41:07	10/03/2023
9.9774E+0	10.0085E+0	9.9930E+0	-15.5500E-3	1.0000E-6	-1.0000E-6	13.5388E-3	-13.5284E-3	13.5336E+3	1.0000E-6	-1.0000E-6	21.2184E-3	-22.8941E-3	22.0563E+3	-200.0000E+0	-1.2488E-9	-200.0000E+0	-1.6356E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	17:41:10	10/03/2023
9.9771E+0	9.9612E+0	9.9691E+0	7.9500E-3	1.0000E-6	-1.0000E-6	13.5396E-3	-13.5280E-3	13.5338E+3	1.0000E-6	-1.0000E-6	21.2350E-3	-22.8639E-3	22.0494E+3	-200.0000E+0	-2.3127E-9	-200.0000E+0	-1.9751E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	17:41:13	10/03/2023
9.9953E+0	10.0147E+0	10.0050E+0	-9.7000E-3	1.0000E-6	-1.0000E-6	13.5390E-3	-13.5282E-3	13.5336E+3	1.0000E-6	-1.0000E-6	21.2515E-3	-22.7920E-3	22.0217E+3	-200.0000E+0	55.8606E-12	-200.0000E+0	471.3619E-12	21.6614E-6	21.6614E-6	21.6614E-6	17:41:16	10/03/2023
9.9726E+0	9.9354E+0	9.9540E+0	18.6000E-3	1.0000E-6	-1.0000E-6	13.5408E-3	-13.5294E-3	13.5351E+3	1.0000E-6	-1.0000E-6	21.3036E-3	-22.8493E-3	22.0765E+3	-200.0000E+0	-2.4267E-9	-200.0000E+0	196.6122E-12	-10.8307E-6	-21.6614E-6	-0.0000E+0	17:41:19	10/03/2023
9.9520E+0	9.9363E+0	9.9442E+0	7.8500E-3	1.0000E-6	-1.0000E-6	13.5414E-3	-13.5296E-3	13.5355E+3	1.0000E-6	-1.0000E-6	21.2872E-3	-22.8500E-3	22.0686E+3	-200.0000E+0	-1.6104E-9	-200.0000E+0	-1.0607E-9	5.4154E-6	-10.8307E-6	21.6614E-6	17:41:22	10/03/2023
9.9346E+0	9.9106E+0	9.9226E+0	12.0000E-3	1.0000E-6	-1.0000E-6	13.5423E-3	-13.5305E-3	13.5364E+3	1.0000E-6	-1.0000E-6	21.2774E-3	-22.7969E-3	22.0371E+3	-200.0000E+0	-108.4407E-12	-200.0000E+0	-1.0526E-9	-5.4154E-6	-0.0000E+0	-10.8307E-6	17:41:25	10/03/2023
9.9222E+0	9.9572E+0	9.9397E+0	-17.5000E-3	1.0000E-6	-1.0000E-6	13.5411E-3	-13.5295E-3	13.5353E+3	1.0000E-6	-1.0000E-6	21.2635E-3	-22.7929E-3	22.0282E+3	-200.0000E+0	-125.9132E-12	-200.0000E+0	-451.8435E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	17:41:28	10/03/2023
9.9894E+0	9.9791E+0	9.9842E+0	5.1500E-3	1.0000E-6	-1.0000E-6	13.5399E-3	-13.5301E-3	13.5350E+3	1.0000E-6	-1.0000E-6	21.3275E-3	-22.8660E-3	22.0968E+3	-200.0000E+0	-1.8215E-9	-200.0000E+0	-1.8185E-9	-5.4154E-6	-0.0000E+0	-10.8307E-6	17:41:32	10/03/2023
9.9431E+0	9.9290E+0	9.9360E+0	7.0500E-3	1.0000E-6	-1.0000E-6	13.5416E-3	-13.5308E-3	13.5362E+3	1.0000E-6	-1.0000E-6	21.3125E-3	-22.7842E-3	22.0483E+3	-200.0000E+0	-295.7776E-12	-200.0000E+0	-1.7485E-9	16.2461E-6	43.3229E-6	-10.8307E-6	17:41:35	10/03/2023
9.9377E+0	9.9200E+0	9.9289E+0	8.8500E-3	1.0000E-6	-1.0000E-6	13.5422E-3	-13.5305E-3	13.5364E+3	1.0000E-6	-1.0000E-6	21.3195E-3	-22.8408E-3	22.0802E+3	-200.0000E+0	-338.9238E-12	-200.0000E+0	-1.7979E-9	27.0768E-6	32.4921E-6	21.6614E-6	17:41:38	10/03/2023
9.9374E+0	9.9750E+0	9.9562E+0	-18.8000E-3	1.0000E-6	-1.0000E-6	13.5413E-3	-13.5292E-3	13.5353E+3	1.0000E-6	-1.0000E-6	21.3533E-3	-22.7379E-3	22.0456E+3	-200.0000E+0	-905.0553E-12	-200.0000E+0	-1.9175E-9	5.4154E-6	21.6614E-6	-10.8307E-6	17:41:41	10/03/2023
9.9817E+0	9.9488E+0	9.9653E+0	16.4500E-3	1.0000E-6	-1.0000E-6	13.5407E-3	-13.5296E-3	13.5351E+3	1.0000E-6	-1.0000E-6	21.2916E-3	-22.7855E-3	22.0385E+3	-200.0000E+0	-491.6035E-12	-200.0000E+0	362.5794E-12	21.6614E-6	-0.0000E+0	43.3229E-6	17:41:44	10/03/2023
9.9630E+0	9.9262E+0	9.9446E+0	18.4000E-3	1.0000E-6	-1.0000E-6	13.5418E-3	-13.5313E-3	13.5366E+3	1.0000E-6	-1.0000E-6	21.3337E-3	-22.8714E-3	22.1026E+3	-200.0000E+0	-1.0786E-9	-200.0000E+0	-1.9444E-9	10.8307E-6	21.6614E-6	-0.0000E+0	17:41:47	10/03/2023
9.9361E+0	9.9551E+0	9.9456E+0	-9.5000E-3	1.0000E-6	-1.0000E-6	13.5416E-3	-13.5309E-3	13.5363E+3	1.0000E-6	-1.0000E-6	21.2683E-3	-22.8357E-3	22.0520E+3	-200.0000E+0	-319.7614E-12	-200.0000E+0	-1.5716E-9	27.0768E-6	32.4921E-6	21.6614E-6	17:41:50	10/03/2023
9.9383E+0	9.9145E+0	9.9264E+0	11.9000E-3	1.0000E-6	-1.0000E-6	13.5426E-3	-13.5313E-3	13.5369E+3	1.0000E-6	-1.0000E-6	21.3469E-3	-22.7446E-3	22.0457E+3	-200.0000E+0	-991.0179E-12	-200.0000E+0	-725.3009E-12	27.0768E-6	43.3229E-6	10.8307E-6	17:41:53	10/03/2023
9.9271E+0	9.9136E+0	9.9203E+0	6.7500E-3	1.0000E-6	-1.0000E-6	13.5432E-3	-13.5330E-3	13.5381E+3	1.0000E-6	-1.0000E-6	21.4036E-3	-22.8547E-3	22.1291E+3	-200.0000E+0	-19.2228E-12	-200.0000E+0	-1.9528E-9	16.2461E-6	-10.8307E-6	43.3229E-6	17:41:56	10/03/2023
9.8929E+0	9.8981E+0	9.8955E+0	-2.6000E-3	1.0000E-6	-1.0000E-6	13.5433E-3	-13.5323E-3	13.5378E+3	1.0000E-6	-1.0000E-6	21.3848E-3	-22.8192E-3	22.1020E+3	-200.0000E+0	-876.3322E-12	-200.0000E+0	-1.8664E-9	10.8307E-6	10.8307E-6	10.8307E-6	17:41:59	10/03/2023
9.9087E+0	9.9081E+0	9.9084E+0	300.0000E-6	1.0000E-6	-1.0000E-6	13.5437E-3	-13.5325E-3	13.5381E+3	1.0000E-6	-1.0000E-6	21.4027E-3	-22.8379E-3	22.1203E+3	-200.0000E+0	-2.4776E-9	-200.0000E+0	-432.9041E-12	0.0000E+0	-10.8307E-6	10.8307E-6	17:42:02	10/03/2023
9.9157E+0	9.9052E+0	9.9105E+0	5.2500E-3	1.0000E-6	-1.0000E-6	13.5438E-3	-13.5320E-3	13.5379E+3	1.0000E-6	-1.0000E-6	21.3377E-3	-22.8097E-3	22.0737E+3	-200.0000E+0	-180.0211E-12	-200.0000E+0	255.1111E-12	10.8307E-6	10.8307E-6	10.8307E-6	17:42:05	10/03/2023
9.9149E+0	9.9394E+0	9.9271E+0	-12.2500E-3	1.0000E-6	-1.0000E-6	13.5435E-3	-13.5313E-3	13.5374E+3	1.0000E-6	-1.0000E-6	21.3214E-3	-22.8938E-3	22.1076E+3	-200.0000E+0	175.4098E-12	-200.0000E+0	-915.9326E-12	-10.8307E-6	-32.4921E-6	10.8307E-6	17:42:09	10/03/2023
9.9348E+0	9.8787E+0	9.9067E+0	28.0500E-3	1.0000E-6	-1.0000E-6	13.5447E-3	-13.5329E-3	13.5388E+3	1.0000E-6	-1.0000E-6	21.3018E-3	-22.8906E-3	22.0962E+3	-200.0000E+0	-1.4161E-9	-200.0000E+0	244.0193E-12	5.4154E-6	0.0000E+0	10.8307E-6	17:42:12	10/03/2023
9.8841E+0	9.9174E+0	9.9008E+0	-16.6500E-3	1.0000E-6	-1.0000E-6	13.5439E-3	-13.5312E-3	13.5376E+3	1.0000E-6	-1.0000E-6	21.3346E-3	-22.8517E-3	22.0931E+3	-200.0000E+0	-2.0063E-9	-200.0000E+0	-349.0100E-12	10.8307E-6	21.6614E-6	-0.0000E+0	17:42:15	10/03/2023
9.9654E+0	9.9512E+0	9.9583E+0	7.1000E-3	1.0000E-6	-1.0000E-6	13.5426E-3	-13.5320E-3	13.5373E+3	1.0000E-6	-1.0000E-6	21.3298E-3	-22.8336E-3	22.0817E+3	-200.0000E+0	-1.9600E-9	-200.0000E+0	97.5658E-12	37.9075E-6	32.4921E-6	43.3229E-6	17:42:18	10/03/2023
9.8921E+0	9.8440E+0	9.8681E+0	24.0500E-3	1.0000E-6	-1.0000E-6	13.5453E-3	-13.5343E-3	13.5398E+3	1.0000E-6	-1.0000E-6	21.4139E-3	-22.8107E-3	22.1123E+3	-200.0000E+0	-1.8239E-9	-200.0000E+0	311.8439E-12	0.0000E+0	-10.8307E-6	10.8307E-6	17:42:21	10/03/2023
9.8786E+0	9.9118E+0	9.8952E+0	-16.6000E-3	1.0000E-6	-1.0000E-6	13.5437E-3	-13.5332E-3	13.5384E+3	1.0000E-6	-1.0000E-6	21.4110E-3	-22.7436E-3	22.0773E+3	-200.0000E+0	-918.9838E-12	-200.0000E+0	348.1186E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	17:42:24	10/03/2023
9.9025E+0	9.8762E+0	9.8894E+0	13.1500E-3	1.0000E-6	-1.0000E-6	13.5447E-3	-13.5336E-3	13.5391E+3	1.0000E-6	-1.0000E-6	21.4115E-3	-22.8169E-3	22.1142E+3	-200.0000E+0	-1.6099E-9	-200.0000E+0	-1.1943E-9	10.8307E-6	10.8307E-6	10.8307E-6	17:42:27	10/03/2023
9.8938E+0	9.9261E+0	9.9100E+0	-16.1500E-3	1.0000E-6	-1.0000E-6	13.5436E-3	-13.5317E-3	13.5377E+3	1.0000E-6	-1.0000E-6	21.4413E-3	-22.8426E-3	22.1420E+3	-200.0000E+0	-206.1888E-12	-200.0000E+0	-2.0899E-9	21.6614E-6	43.3229E-6	-0.0000E+0	17:42:30	10/03/2023
9.9482E+0	9.9399E+0	9.9441E+0	4.1500E-3	1.0000E-6	-1.0000E-6	13.5429E-3	-13.5329E-3	13.5379E+3	1.0000E-6	-1.0000E-6	21.4337E-3	-22.7337E-3	22.0837E+3	-200.0000E+0	-1.1484E-9	-200.0000E+0	235.4337E-12	5.4154E-6	10.8307E-6	0.0000E+0	17:42:33	10/03/2023
9.8974E+0	9.8809E+0	9.8892E+0	8.2500E-3	1.0000E-6	-1.0000E-6	13.5442E-3	-13.5335E-3	13.5388E+3	1.0000E-6	-1.0000E-6	21.3210E-3	-22.8417E-3	22.0814E+3	-200.0000E+0	-1.0334E-9	-200.0000E+0	259.7121E-12	21.6614E-6	21.6614E-6	21.6614E-6	17:42:36	10/03/2023
9.8922E+0	9.8735E+0	9.8829E+0	9.3500E-3	1.0000E-6	-1.0000E-6	13.5446E-3	-13.5326E-3	13.5386E+3	1.0000E-6	-1.0000E-6	21.3600E-3	-22.8180E-3	22.0890E+3	-200.0000E+0	-2.0239E-9	-200.0000E+0	-1.2781E-9	-10.8307E-6	0.0000E+0	-21.6614E-6	17:42:39	10/03/2023
9.9122E+0	9.9140E+0	9.9131E+0	-900.0000E-6	1.0000E-6	-1.0000E-6	13.5438E-3	-13.5330E-3	13.5384E+3	1.0000E-6	-1.0000E-6	21.3274E-3	-22.7436E-3	22.0355E+3	-200.0000E+0	-83.6739E-12	-200.0000E+0	-2.0536E-9	0.0000E+0	0.0000E+0	0.0000E+0	17:42:42	10/03/2023
9.9092E+0	9.8694E+0	9.8893E+0	19.9000E-3	1.0000E-6	-1.0000E-6	13.5443E-3	-13.5346E-3	13.5395E+3	1.0000E-6	-1.0000E-6	21.4154E-3	-22.8259E-3	22.1206E+3	-200.0000E+0	-1.3954E-9	-200.0000E+0	-1.5856E-9	16.2461E-6	0.0000E+0	32.4921E-6	17:42:45	10/03/2023
9.8496E+0	9.8707E+0	9.8602E+0	-10.5500E-3	1.0000E-6	-1.0000E-6	13.5454E-3	-13.5341E-3	13.5397E+3	1.0000E-6	-1.0000E-6	21.3817E-3	-22.8576E-3	22.1196E+3	-200.0000E+0	-1.7994E-9	-200.0000E+0	-1.8596E-9	5.4154E-6	10.8307E-6	0.0000E+0	17:42:49	10/03/2023
9.8799E+0	9.9188E+0	9.8993E+0	-19.4500E-3	1.0000E-6	-1.0000E-6	13.5444E-3	-13.5314E-3	13.5379E+3	1.0000E-6	-1.0000E-6	21.3708E-3	-22.7856E-3	22.0782E+3	-200.0000E+0	-723.4053E-12	-200.0000E+0	-1.5311E-9	5.4154E-6	10.8307E-6	-0.0000E+0	17:42:52	10/03/2023
9.9546E+0	9.9193E+0	9.9369E+0	17.6500E-3	1.0000E-6	-1.0000E-6	13.5438E-3	-13.5333E-3	13.5386E+3	1.0000E-6	-1.0000E-6	21.2287E-3	-22.8464E-3	22.0376E+3	-200.0000E+0	-62.3688E-12	-200.0000E+0	-1.3804E-9	10.8307E-6	32.4921E-6	-10.8307E-6	17:42:55	10/03/2023
9.8756E+0	9.9007E+0	9.8881E+0	-12.5500E-3	1.0000E-6	-1.0000E-6	13.5445E-3	-13.5330E-3	13.5387E+3	1.0000E-6	-1.0000E-6	21.2861E-3	-22.8781E-3	22.0821E+3	-200.0000E+0	-2.4736E-9	-200.0000E+0	-2.0370E-9	10.8307E-6	-10.8307E-6	32.4921E-6	17:42:58	10/03/2023
9.9121E+0	9.9323E+0	9.9222E+0	-10.1000E-3	1.0000E-6	-1.0000E-6	13.5432E-3	-13.5310E-3	13.5371E+3	1.0000E-6	-1.0000E-6	21.3874E-3	-22.7343E-3	22.0609E+3	-200.0000E+0	-2.0010E-9	-200.0000E+0	-1.2013E-9	16.2461E-6	-10.8307E-6	43.3229E-6	17:43:01	10/03/2023
9.9545E+0	9.9653E+0	9.9599E+0	-5.4000E-3	1.0000E-6	-1.0000E-6	13.5424E-3	-13.5319E-3	13.5372E+3	1.0000E-6	-1.0000E-6	21.4512E-3	-22.7428E-3	22.0970E+3	-200.0000E+0	-2.2294E-9	-200.0000E+0	-1.6460E-9	16.2461E-6	10.8307E-6	21.6614E-6	17:43:04	10/03/2023
9.9185E+0	9.8684E+0	9.8934E+0	25.0500E-3	1.0000E-6	-1.0000E-6	13.5440E-3	-13.5347E-3	13.5394E+3	1.0000E-6	-1.0000E-6	21.3737E-3	-22.7190E-3	22.0463E+3	-200.0000E+0	259.8897E-12	-200.0000E+0	-87.0152E-12	10.8307E-6	10.8307E-6	10.8307E-6	17:43:07	10/03/2023
9.8479E+0	9.8834E+0	9.8656E+0	-17.7500E-3	1.0000E-6	-1.0000E-6	13.5444E-3	-13.5324E-3	13.5384E+3	1.0000E-6	-1.0000E-6	21.4865E-3	-22.7941E-3	22.1403E+3	-200.0000E+0	-511.4664E-12	-200.0000E+0	-1.9412E-9	0.0000E+0	-21.6614E-6	21.6614E-6	17:43:10	10/03/2023
9.9299E+0	9.8924E+0	9.9111E+0	18.7500E-3	1.0000E-6	-1.0000E-6	13.5439E-3	-13.5343E-3	13.5391E+3	1.0000E-6	-1.0000E-6	21.3855E-3	-22.7590E-3	22.0723E+3	-200.0000E+0	-125.0479E-12	-200.0000E+0	-280.6044E-12	27.0768E-6	21.6614E-6	32.4921E-6	17:43:13	10/03/2023
9.8241E+0	9.8123E+0	9.8182E+0	5.9000E-3	1.0000E-6	-1.0000E-6	13.5474E-3	-13.5348E-3	13.5411E+3	1.0000E-6	-1.0000E-6	21.4759E-3	-22.7600E-3	22.1180E+3	-200.0000E+0	-202.2328E-12	-200.0000E+0	-2.1137E-9	10.8307E-6	0.0000E+0	21.6614E-6	17:43:16	10/03/2023
9.8670E+0	9.8645E+0	9.8658E+0	1.2500E-3	1.0000E-6	-1.0000E-6	13.5463E-3	-13.5353E-3	13.5408E+3	1.0000E-6	-1.0000E-6	21.2897E-3	-22.7863E-3	22.0380E+3	-200.0000E+0	-453.8144E-12	-200.0000E+0	-1.6997E-9	10.8307E-6	0.0000E+0	21.6614E-6	17:43:19	10/03/2023
9.8328E+0	9.8250E+0	9.8289E+0	3.9000E-3	1.0000E-6	-1.0000E-6	13.5465E-3	-13.5353E-3	13.5409E+3	1.0000E-6	-1.0000E-6	21.4972E-3	-22.8595E-3	22.1783E+3	-200.0000E+0	276.4148E-12	-200.0000E+0	317.9237E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	17:43:22	10/03/2023
9.8573E+0	9.9003E+0	9.8788E+0	-21.5000E-3	1.0000E-6	-1.0000E-6	13.5453E-3	-13.5339E-3	13.5396E+3	1.0000E-6	-1.0000E-6	21.4796E-3	-22.8025E-3	22.1410E+3	-200.0000E+0	103.4577E-12	-200.0000E+0	-668.0699E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	17:43:26	10/03/2023
9.8853E+0	9.8550E+0	9.8702E+0	15.1500E-3	1.0000E-6	-1.0000E-6	13.5465E-3	-13.5348E-3	13.5406E+3	1.0000E-6	-1.0000E-6	21.3850E-3	-22.7787E-3	22.0819E+3	-200.0000E+0	-1.6992E-9	-200.0000E+0	667.9329E-12	16.2461E-6	21.6614E-6	10.8307E-6	17:43:29	10/03/2023
9.8599E+0	9.8460E+0	9.8529E+0	6.9500E-3	1.0000E-6	-1.0000E-6	13.5463E-3	-13.5348E-3	13.5406E+3	1.0000E-6	-1.0000E-6	21.4466E-3	-22.7626E-3	22.1046E+3	-200.0000E+0	-114.1276E-12	-200.0000E+0	-2.0788E-9	16.2461E-6	32.4921E-6	0.0000E+0	17:43:32	10/03/2023
9.8722E+0	9.8768E+0	9.8745E+0	-2.3000E-3	1.0000E-6	-1.0000E-6	13.5458E-3	-13.5351E-3	13.5405E+3	1.0000E-6	-1.0000E-6	21.4214E-3	-22.8621E-3	22.1418E+3	-200.0000E+0	-463.0048E-12	-200.0000E+0	589.6740E-12	16.2461E-6	43.3229E-6	-10.8307E-6	17:43:35	10/03/2023
9.8384E+0	9.8159E+0	9.8271E+0	11.2500E-3	1.0000E-6	-1.0000E-6	13.5476E-3	-13.5361E-3	13.5418E+3	1.0000E-6	-1.0000E-6	21.3905E-3	-22.9155E-3	22.1530E+3	-200.0000E+0	-1.7855E-9	-200.0000E+0	-111.1728E-12	21.6614E-6	32.4921E-6	10.8307E-6	17:43:38	10/03/2023
9.8431E+0	9.8499E+0	9.8465E+0	-3.4000E-3	1.0000E-6	-1.0000E-6	13.5473E-3	-13.5350E-3	13.5411E+3	1.0000E-6	-1.0000E-6	21.3740E-3	-22.8755E-3	22.1248E+3	-200.0000E+0	-2.1806E-9	-200.0000E+0	-11.1753E-12	16.2461E-6	21.6614E-6	10.8307E-6	17:43:41	10/03/2023
9.8662E+0	9.8780E+0	9.8721E+0	-5.9000E-3	1.0000E-6	-1.0000E-6	13.5457E-3	-13.5362E-3	13.5410E+3	1.0000E-6	-1.0000E-6	21.2198E-3	-22.8335E-3	22.0266E+3	-200.0000E+0	-1.7670E-9	-200.0000E+0	-1.8829E-9	10.8307E-6	10.8307E-6	10.8307E-6	17:43:44	10/03/2023
9.8294E+0	9.7782E+0	9.8038E+0	25.6000E-3	1.0000E-6	-1.0000E-6	13.5484E-3	-13.5372E-3	13.5428E+3	1.0000E-6	-1.0000E-6	21.4016E-3	-22.8233E-3	22.1125E+3	-200.0000E+0	206.8528E-12	-200.0000E+0	-458.1294E-12	21.6614E-6	21.6614E-6	21.6614E-6	17:43:47	10/03/2023
9.8281E+0	9.8709E+0	9.8495E+0	-21.4000E-3	1.0000E-6	-1.0000E-6	13.5468E-3	-13.5366E-3	13.5417E+3	1.0000E-6	-1.0000E-6	21.2836E-3	-22.8979E-3	22.0907E+3	-200.0000E+0	-1.3427E-9	-200.0000E+0	-486.8067E-12	32.4921E-6	54.1536E-6	10.8307E-6	17:43:50	10/03/2023
9.8319E+0	9.8469E+0	9.8394E+0	-7.5000E-3	1.0000E-6	-1.0000E-6	13.5473E-3	-13.5360E-3	13.5416E+3	1.0000E-6	-1.0000E-6	21.3404E-3	-22.8623E-3	22.1014E+3	-200.0000E+0	-277.0274E-12	-200.0000E+0	457.9687E-12	16.2461E-6	10.8307E-6	21.6614E-6	17:43:53	10/03/2023
