T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
10.0334E+0	10.0487E+0	10.0411E+0	-7.6500E-3	1.0000E-6	-1.0000E-6	5.2854E-3	-5.2824E-3	5.2839E+3	1.0000E-6	-1.0000E-6	4.7982E-3	-4.8030E-3	4.8006E+3	0.0000E+0	50.4211E-12	0.0000E+0	-3.9857E-12	-10.8307E-6	0.0000E+0	-21.6614E-6	18:37:23	11/03/2023
10.0398E+0	10.0253E+0	10.0326E+0	7.2500E-3	1.0000E-6	-1.0000E-6	5.2848E-3	-5.2826E-3	5.2837E+3	1.0000E-6	-1.0000E-6	4.7981E-3	-4.8024E-3	4.8002E+3	0.0000E+0	44.5280E-12	0.0000E+0	-21.0346E-12	16.2461E-6	0.0000E+0	32.4921E-6	18:37:26	11/03/2023
10.0391E+0	9.9875E+0	10.0133E+0	25.8000E-3	1.0000E-6	-1.0000E-6	5.2845E-3	-5.2805E-3	5.2825E+3	1.0000E-6	-1.0000E-6	4.7967E-3	-4.8002E-3	4.7985E+3	0.0000E+0	47.9073E-12	0.0000E+0	-40.0561E-12	16.2461E-6	-10.8307E-6	43.3229E-6	18:37:29	11/03/2023
9.9497E+0	9.9485E+0	9.9491E+0	600.0000E-6	1.0000E-6	-1.0000E-6	5.2832E-3	-5.2807E-3	5.2819E+3	1.0000E-6	-1.0000E-6	4.7958E-3	-4.8017E-3	4.7987E+3	0.0000E+0	47.5776E-12	0.0000E+0	-9.9836E-12	21.6614E-6	10.8307E-6	32.4921E-6	18:37:32	11/03/2023
10.0232E+0	10.0280E+0	10.0256E+0	-2.4000E-3	1.0000E-6	-1.0000E-6	5.2846E-3	-5.2804E-3	5.2825E+3	1.0000E-6	-1.0000E-6	4.7969E-3	-4.8008E-3	4.7988E+3	0.0000E+0	40.4482E-12	0.0000E+0	5.3809E-12	43.3229E-6	32.4921E-6	54.1536E-6	18:37:36	11/03/2023
9.9608E+0	9.9535E+0	9.9572E+0	3.6500E-3	1.0000E-6	-1.0000E-6	5.2834E-3	-5.2807E-3	5.2821E+3	1.0000E-6	-1.0000E-6	4.7957E-3	-4.8015E-3	4.7986E+3	0.0000E+0	41.9318E-12	0.0000E+0	2.7517E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:37:39	11/03/2023
10.0187E+0	10.0589E+0	10.0388E+0	-20.1000E-3	1.0000E-6	-1.0000E-6	5.2850E-3	-5.2819E-3	5.2835E+3	1.0000E-6	-1.0000E-6	4.7979E-3	-4.8017E-3	4.7998E+3	0.0000E+0	48.4430E-12	0.0000E+0	19.0200E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:37:42	11/03/2023
10.0164E+0	9.9919E+0	10.0041E+0	12.2500E-3	1.0000E-6	-1.0000E-6	5.2844E-3	-5.2813E-3	5.2828E+3	1.0000E-6	-1.0000E-6	4.7969E-3	-4.8022E-3	4.7996E+3	0.0000E+0	58.8692E-12	0.0000E+0	8.5853E-12	10.8307E-6	-0.0000E+0	21.6614E-6	18:37:45	11/03/2023
10.0401E+0	10.0390E+0	10.0396E+0	550.0000E-6	1.0000E-6	-1.0000E-6	5.2847E-3	-5.2810E-3	5.2828E+3	1.0000E-6	-1.0000E-6	4.7974E-3	-4.8006E-3	4.7990E+3	0.0000E+0	56.4378E-12	0.0000E+0	-617.0307E-15	16.2461E-6	10.8307E-6	21.6614E-6	18:37:49	11/03/2023
9.9518E+0	9.9731E+0	9.9625E+0	-10.6500E-3	1.0000E-6	-1.0000E-6	5.2839E-3	-5.2809E-3	5.2824E+3	1.0000E-6	-1.0000E-6	4.7965E-3	-4.8019E-3	4.7992E+3	0.0000E+0	40.9840E-12	0.0000E+0	41.6149E-12	-10.8307E-6	-32.4921E-6	10.8307E-6	18:37:52	11/03/2023
10.0267E+0	10.0485E+0	10.0376E+0	-10.9000E-3	1.0000E-6	-1.0000E-6	5.2847E-3	-5.2813E-3	5.2830E+3	1.0000E-6	-1.0000E-6	4.7974E-3	-4.8023E-3	4.7999E+3	0.0000E+0	51.7810E-12	0.0000E+0	-8.2582E-12	21.6614E-6	10.8307E-6	32.4921E-6	18:37:55	11/03/2023
10.0303E+0	10.0153E+0	10.0228E+0	7.5000E-3	1.0000E-6	-1.0000E-6	5.2847E-3	-5.2820E-3	5.2834E+3	1.0000E-6	-1.0000E-6	4.7974E-3	-4.8021E-3	4.7998E+3	0.0000E+0	33.3189E-12	0.0000E+0	-4.1911E-12	0.0000E+0	10.8307E-6	-10.8307E-6	18:37:58	11/03/2023
10.0261E+0	10.0140E+0	10.0200E+0	6.0500E-3	1.0000E-6	-1.0000E-6	5.2844E-3	-5.2813E-3	5.2828E+3	1.0000E-6	-1.0000E-6	4.7974E-3	-4.8011E-3	4.7992E+3	0.0000E+0	24.6237E-12	0.0000E+0	-27.4844E-12	5.4154E-6	-10.8307E-6	21.6614E-6	18:38:02	11/03/2023
10.0129E+0	9.9958E+0	10.0043E+0	8.5500E-3	1.0000E-6	-1.0000E-6	5.2844E-3	-5.2806E-3	5.2825E+3	1.0000E-6	-1.0000E-6	4.7962E-3	-4.8011E-3	4.7987E+3	0.0000E+0	41.0664E-12	0.0000E+0	14.6243E-12	21.6614E-6	10.8307E-6	32.4921E-6	18:38:05	11/03/2023
9.9854E+0	9.9628E+0	9.9741E+0	11.3000E-3	1.0000E-6	-1.0000E-6	5.2832E-3	-5.2805E-3	5.2819E+3	1.0000E-6	-1.0000E-6	4.7954E-3	-4.7997E-3	4.7976E+3	0.0000E+0	40.2834E-12	0.0000E+0	-25.1838E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:38:08	11/03/2023
9.9564E+0	9.9610E+0	9.9587E+0	-2.3000E-3	1.0000E-6	-1.0000E-6	5.2833E-3	-5.2793E-3	5.2813E+3	1.0000E-6	-1.0000E-6	4.7955E-3	-4.8001E-3	4.7978E+3	0.0000E+0	38.5113E-12	0.0000E+0	-7.3955E-12	-5.4154E-6	10.8307E-6	-21.6614E-6	18:38:11	11/03/2023
9.9658E+0	9.9298E+0	9.9478E+0	18.0000E-3	1.0000E-6	-1.0000E-6	5.2828E-3	-5.2802E-3	5.2815E+3	1.0000E-6	-1.0000E-6	4.7948E-3	-4.8002E-3	4.7975E+3	0.0000E+0	25.2830E-12	0.0000E+0	-10.8052E-12	0.0000E+0	0.0000E+0	0.0000E+0	18:38:14	11/03/2023
9.9815E+0	10.0082E+0	9.9948E+0	-13.3500E-3	1.0000E-6	-1.0000E-6	5.2834E-3	-5.2809E-3	5.2822E+3	1.0000E-6	-1.0000E-6	4.7961E-3	-4.8012E-3	4.7986E+3	0.0000E+0	45.3934E-12	0.0000E+0	6.6544E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	18:38:18	11/03/2023
10.0038E+0	9.9632E+0	9.9835E+0	20.3000E-3	1.0000E-6	-1.0000E-6	5.2831E-3	-5.2797E-3	5.2814E+3	1.0000E-6	-1.0000E-6	4.7953E-3	-4.8001E-3	4.7977E+3	0.0000E+0	44.8165E-12	0.0000E+0	-21.3632E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:38:21	11/03/2023
9.9540E+0	9.9789E+0	9.9665E+0	-12.4500E-3	1.0000E-6	-1.0000E-6	5.2837E-3	-5.2799E-3	5.2818E+3	1.0000E-6	-1.0000E-6	4.7958E-3	-4.8001E-3	4.7979E+3	0.0000E+0	38.9234E-12	0.0000E+0	40.5056E-12	0.0000E+0	0.0000E+0	0.0000E+0	18:38:24	11/03/2023
9.9724E+0	9.9630E+0	9.9677E+0	4.7000E-3	1.0000E-6	-1.0000E-6	5.2832E-3	-5.2801E-3	5.2817E+3	1.0000E-6	-1.0000E-6	4.7953E-3	-4.8008E-3	4.7981E+3	0.0000E+0	45.4347E-12	0.0000E+0	9.9820E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:38:27	11/03/2023
9.9805E+0	10.0086E+0	9.9946E+0	-14.0500E-3	1.0000E-6	-1.0000E-6	5.2835E-3	-5.2796E-3	5.2816E+3	1.0000E-6	-1.0000E-6	4.7960E-3	-4.7993E-3	4.7977E+3	0.0000E+0	11.3953E-12	0.0000E+0	-9.1620E-12	32.4921E-6	54.1536E-6	10.8307E-6	18:38:31	11/03/2023
9.9352E+0	9.9147E+0	9.9249E+0	10.2500E-3	1.0000E-6	-1.0000E-6	5.2825E-3	-5.2794E-3	5.2810E+3	1.0000E-6	-1.0000E-6	4.7948E-3	-4.7996E-3	4.7972E+3	0.0000E+0	14.1976E-12	0.0000E+0	1.6836E-12	16.2461E-6	0.0000E+0	32.4921E-6	18:38:34	11/03/2023
9.9593E+0	9.9793E+0	9.9693E+0	-10.0000E-3	1.0000E-6	-1.0000E-6	5.2836E-3	-5.2794E-3	5.2815E+3	1.0000E-6	-1.0000E-6	4.7949E-3	-4.7995E-3	4.7972E+3	0.0000E+0	67.8117E-12	0.0000E+0	-3.0819E-12	16.2461E-6	21.6614E-6	10.8307E-6	18:38:37	11/03/2023
9.9271E+0	9.9346E+0	9.9308E+0	-3.7500E-3	1.0000E-6	-1.0000E-6	5.2829E-3	-5.2796E-3	5.2813E+3	1.0000E-6	-1.0000E-6	4.7950E-3	-4.8001E-3	4.7976E+3	0.0000E+0	36.4920E-12	0.0000E+0	37.3835E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:38:40	11/03/2023
9.9887E+0	9.9617E+0	9.9752E+0	13.5000E-3	1.0000E-6	-1.0000E-6	5.2823E-3	-5.2786E-3	5.2805E+3	1.0000E-6	-1.0000E-6	4.7944E-3	-4.7988E-3	4.7966E+3	0.0000E+0	35.2145E-12	0.0000E+0	-14.7491E-12	0.0000E+0	10.8307E-6	-10.8307E-6	18:38:43	11/03/2023
9.9117E+0	9.9314E+0	9.9215E+0	-9.8500E-3	1.0000E-6	-1.0000E-6	5.2819E-3	-5.2792E-3	5.2805E+3	1.0000E-6	-1.0000E-6	4.7943E-3	-4.7999E-3	4.7971E+3	0.0000E+0	56.1081E-12	0.0000E+0	-26.8682E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:38:47	11/03/2023
9.9615E+0	9.9532E+0	9.9573E+0	4.1500E-3	1.0000E-6	-1.0000E-6	5.2823E-3	-5.2796E-3	5.2809E+3	1.0000E-6	-1.0000E-6	4.7945E-3	-4.7995E-3	4.7970E+3	0.0000E+0	25.4066E-12	0.0000E+0	10.4749E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:38:50	11/03/2023
9.9517E+0	9.9727E+0	9.9622E+0	-10.5000E-3	1.0000E-6	-1.0000E-6	5.2825E-3	-5.2795E-3	5.2810E+3	1.0000E-6	-1.0000E-6	4.7948E-3	-4.7997E-3	4.7973E+3	0.0000E+0	43.4566E-12	0.0000E+0	-14.8723E-12	5.4154E-6	10.8307E-6	0.0000E+0	18:38:53	11/03/2023
9.9458E+0	9.9376E+0	9.9417E+0	4.1000E-3	1.0000E-6	-1.0000E-6	5.2824E-3	-5.2796E-3	5.2810E+3	1.0000E-6	-1.0000E-6	4.7944E-3	-4.7996E-3	4.7970E+3	0.0000E+0	54.5421E-12	0.0000E+0	-822.4428E-15	-10.8307E-6	0.0000E+0	-21.6614E-6	18:38:56	11/03/2023
9.9632E+0	9.9776E+0	9.9704E+0	-7.2000E-3	1.0000E-6	-1.0000E-6	5.2825E-3	-5.2795E-3	5.2810E+3	1.0000E-6	-1.0000E-6	4.7951E-3	-4.7996E-3	4.7974E+3	0.0000E+0	47.0419E-12	0.0000E+0	2.3820E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	18:39:00	11/03/2023
9.9461E+0	9.9434E+0	9.9447E+0	1.3500E-3	1.0000E-6	-1.0000E-6	5.2825E-3	-5.2801E-3	5.2813E+3	1.0000E-6	-1.0000E-6	4.7945E-3	-4.8006E-3	4.7976E+3	0.0000E+0	55.2427E-12	0.0000E+0	9.3248E-12	16.2461E-6	10.8307E-6	21.6614E-6	18:39:03	11/03/2023
9.9960E+0	9.9494E+0	9.9727E+0	23.3000E-3	1.0000E-6	-1.0000E-6	5.2830E-3	-5.2782E-3	5.2806E+3	1.0000E-6	-1.0000E-6	4.7945E-3	-4.7987E-3	4.7966E+3	0.0000E+0	43.2505E-12	0.0000E+0	-6.9025E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:39:06	11/03/2023
9.8995E+0	9.9172E+0	9.9083E+0	-8.8500E-3	1.0000E-6	-1.0000E-6	5.2821E-3	-5.2788E-3	5.2805E+3	1.0000E-6	-1.0000E-6	4.7934E-3	-4.7989E-3	4.7962E+3	0.0000E+0	58.2923E-12	0.0000E+0	35.7403E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:39:09	11/03/2023
9.9268E+0	9.9270E+0	9.9269E+0	-100.0000E-6	1.0000E-6	-1.0000E-6	5.2817E-3	-5.2785E-3	5.2801E+3	1.0000E-6	-1.0000E-6	4.7935E-3	-4.7982E-3	4.7959E+3	0.0000E+0	19.9670E-12	0.0000E+0	-40.2204E-12	5.4154E-6	-0.0000E+0	10.8307E-6	18:39:13	11/03/2023
9.9198E+0	9.9374E+0	9.9286E+0	-8.8000E-3	1.0000E-6	-1.0000E-6	5.2818E-3	-5.2788E-3	5.2803E+3	1.0000E-6	-1.0000E-6	4.7943E-3	-4.7984E-3	4.7963E+3	0.0000E+0	56.5202E-12	0.0000E+0	23.4979E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:39:16	11/03/2023
9.9279E+0	9.9467E+0	9.9373E+0	-9.4000E-3	1.0000E-6	-1.0000E-6	5.2824E-3	-5.2795E-3	5.2809E+3	1.0000E-6	-1.0000E-6	4.7944E-3	-4.7998E-3	4.7971E+3	0.0000E+0	48.5254E-12	0.0000E+0	9.3658E-12	5.4154E-6	10.8307E-6	0.0000E+0	18:39:19	11/03/2023
9.9874E+0	9.9819E+0	9.9846E+0	2.7500E-3	1.0000E-6	-1.0000E-6	5.2832E-3	-5.2794E-3	5.2813E+3	1.0000E-6	-1.0000E-6	4.7953E-3	-4.7996E-3	4.7975E+3	0.0000E+0	39.0059E-12	0.0000E+0	-24.7730E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	18:39:22	11/03/2023
9.9347E+0	9.9314E+0	9.9330E+0	1.6500E-3	1.0000E-6	-1.0000E-6	5.2818E-3	-5.2794E-3	5.2806E+3	1.0000E-6	-1.0000E-6	4.7943E-3	-4.7988E-3	4.7966E+3	0.0000E+0	39.0059E-12	0.0000E+0	-37.6731E-12	5.4154E-6	-0.0000E+0	10.8307E-6	18:39:25	11/03/2023
9.9529E+0	9.9106E+0	9.9318E+0	21.1500E-3	1.0000E-6	-1.0000E-6	5.2813E-3	-5.2784E-3	5.2798E+3	1.0000E-6	-1.0000E-6	4.7932E-3	-4.7978E-3	4.7955E+3	0.0000E+0	41.4373E-12	0.0000E+0	-31.4693E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:39:29	11/03/2023
9.8955E+0	9.9235E+0	9.9095E+0	-14.0000E-3	1.0000E-6	-1.0000E-6	5.2814E-3	-5.2788E-3	5.2801E+3	1.0000E-6	-1.0000E-6	4.7941E-3	-4.7987E-3	4.7964E+3	0.0000E+0	23.4698E-12	0.0000E+0	-21.8151E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:39:32	11/03/2023
9.9559E+0	9.9535E+0	9.9547E+0	1.2000E-3	1.0000E-6	-1.0000E-6	5.2821E-3	-5.2787E-3	5.2804E+3	1.0000E-6	-1.0000E-6	4.7947E-3	-4.7979E-3	4.7963E+3	0.0000E+0	41.1076E-12	0.0000E+0	18.6913E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:39:35	11/03/2023
9.9210E+0	9.8694E+0	9.8952E+0	25.8000E-3	1.0000E-6	-1.0000E-6	5.2811E-3	-5.2777E-3	5.2794E+3	1.0000E-6	-1.0000E-6	4.7925E-3	-4.7979E-3	4.7952E+3	0.0000E+0	46.0528E-12	0.0000E+0	31.8785E-12	37.9075E-6	10.8307E-6	64.9843E-6	18:39:38	11/03/2023
9.9043E+0	9.9531E+0	9.9287E+0	-24.4000E-3	1.0000E-6	-1.0000E-6	5.2820E-3	-5.2786E-3	5.2803E+3	1.0000E-6	-1.0000E-6	4.7940E-3	-4.7980E-3	4.7960E+3	0.0000E+0	29.7748E-12	0.0000E+0	-70.2124E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:39:42	11/03/2023
9.9235E+0	9.8580E+0	9.8908E+0	32.7500E-3	1.0000E-6	-1.0000E-6	5.2808E-3	-5.2775E-3	5.2792E+3	1.0000E-6	-1.0000E-6	4.7927E-3	-4.7970E-3	4.7949E+3	0.0000E+0	40.6131E-12	0.0000E+0	4.8879E-12	32.4921E-6	54.1536E-6	10.8307E-6	18:39:45	11/03/2023
9.8857E+0	9.8882E+0	9.8869E+0	-1.2500E-3	1.0000E-6	-1.0000E-6	5.2806E-3	-5.2780E-3	5.2793E+3	1.0000E-6	-1.0000E-6	4.7924E-3	-4.7974E-3	4.7949E+3	0.0000E+0	34.3491E-12	0.0000E+0	5.2988E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:39:48	11/03/2023
9.8948E+0	9.8988E+0	9.8968E+0	-2.0000E-3	1.0000E-6	-1.0000E-6	5.2811E-3	-5.2770E-3	5.2791E+3	1.0000E-6	-1.0000E-6	4.7926E-3	-4.7971E-3	4.7948E+3	0.0000E+0	49.1848E-12	0.0000E+0	-70.4589E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	18:39:51	11/03/2023
9.8783E+0	9.9061E+0	9.8922E+0	-13.9000E-3	1.0000E-6	-1.0000E-6	5.2810E-3	-5.2788E-3	5.2799E+3	1.0000E-6	-1.0000E-6	4.7933E-3	-4.7980E-3	4.7957E+3	0.0000E+0	32.7007E-12	0.0000E+0	1.6835E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:39:54	11/03/2023
9.9380E+0	9.8813E+0	9.9096E+0	28.3500E-3	1.0000E-6	-1.0000E-6	5.2807E-3	-5.2777E-3	5.2792E+3	1.0000E-6	-1.0000E-6	4.7926E-3	-4.7977E-3	4.7952E+3	0.0000E+0	44.4044E-12	0.0000E+0	15.0761E-12	0.0000E+0	-10.8307E-6	10.8307E-6	18:39:58	11/03/2023
9.8951E+0	9.9416E+0	9.9184E+0	-23.2500E-3	1.0000E-6	-1.0000E-6	5.2817E-3	-5.2783E-3	5.2800E+3	1.0000E-6	-1.0000E-6	4.7929E-3	-4.7979E-3	4.7954E+3	0.0000E+0	53.5942E-12	0.0000E+0	-8.3815E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:40:01	11/03/2023
9.9131E+0	9.9217E+0	9.9174E+0	-4.3000E-3	1.0000E-6	-1.0000E-6	5.2811E-3	-5.2781E-3	5.2796E+3	1.0000E-6	-1.0000E-6	4.7931E-3	-4.7978E-3	4.7954E+3	0.0000E+0	47.0419E-12	0.0000E+0	574.3392E-15	0.0000E+0	0.0000E+0	0.0000E+0	18:40:04	11/03/2023
9.9131E+0	9.8657E+0	9.8894E+0	23.7000E-3	1.0000E-6	-1.0000E-6	5.2808E-3	-5.2764E-3	5.2786E+3	1.0000E-6	-1.0000E-6	4.7917E-3	-4.7966E-3	4.7941E+3	0.0000E+0	38.1817E-12	0.0000E+0	-22.1848E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:40:07	11/03/2023
9.8516E+0	9.8899E+0	9.8708E+0	-19.1500E-3	1.0000E-6	-1.0000E-6	5.2805E-3	-5.2775E-3	5.2790E+3	1.0000E-6	-1.0000E-6	4.7920E-3	-4.7978E-3	4.7949E+3	0.0000E+0	58.0450E-12	0.0000E+0	2.1766E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	18:40:11	11/03/2023
9.9219E+0	9.9152E+0	9.9185E+0	3.3500E-3	1.0000E-6	-1.0000E-6	5.2810E-3	-5.2780E-3	5.2795E+3	1.0000E-6	-1.0000E-6	4.7933E-3	-4.7975E-3	4.7954E+3	0.0000E+0	41.5197E-12	0.0000E+0	-71.0341E-12	5.4154E-6	-0.0000E+0	10.8307E-6	18:40:14	11/03/2023
9.8943E+0	9.8398E+0	9.8670E+0	27.2500E-3	1.0000E-6	-1.0000E-6	5.2802E-3	-5.2763E-3	5.2783E+3	1.0000E-6	-1.0000E-6	4.7915E-3	-4.7964E-3	4.7939E+3	0.0000E+0	24.3764E-12	0.0000E+0	-18.4464E-12	0.0000E+0	10.8307E-6	-10.8307E-6	18:40:17	11/03/2023
9.8441E+0	9.8733E+0	9.8587E+0	-14.6000E-3	1.0000E-6	-1.0000E-6	5.2798E-3	-5.2773E-3	5.2786E+3	1.0000E-6	-1.0000E-6	4.7916E-3	-4.7965E-3	4.7940E+3	0.0000E+0	55.2427E-12	0.0000E+0	29.8244E-12	5.4154E-6	10.8307E-6	0.0000E+0	18:40:20	11/03/2023
9.8936E+0	9.8616E+0	9.8776E+0	16.0000E-3	1.0000E-6	-1.0000E-6	5.2802E-3	-5.2762E-3	5.2782E+3	1.0000E-6	-1.0000E-6	4.7916E-3	-4.7952E-3	4.7934E+3	0.0000E+0	29.4864E-12	0.0000E+0	-48.8893E-12	5.4154E-6	10.8307E-6	0.0000E+0	18:40:23	11/03/2023
