T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9732E+0	9.9622E+0	9.9677E+0	5.5000E-3	1.0000E-6	-1.0000E-6	3.3967E-3	-3.3932E-3	3.3950E+3	1.0000E-6	-1.0000E-6	3.3353E-3	-3.3393E-3	3.3373E+3	100.0000E+0	-878.8938E-12	100.0000E+0	-347.5324E-12	10.8307E-6	21.6614E-6	0.0000E+0	08:08:09	12/03/2023
9.9473E+0	9.9610E+0	9.9542E+0	-6.8500E-3	1.0000E-6	-1.0000E-6	3.3955E-3	-3.3916E-3	3.3936E+3	1.0000E-6	-1.0000E-6	3.3353E-3	-3.3387E-3	3.3370E+3	100.0000E+0	2.2138E-9	100.0000E+0	-842.6001E-12	5.4154E-6	10.8307E-6	-0.0000E+0	08:08:12	12/03/2023
9.9381E+0	9.9432E+0	9.9406E+0	-2.5500E-3	1.0000E-6	-1.0000E-6	3.3948E-3	-3.3925E-3	3.3937E+3	1.0000E-6	-1.0000E-6	3.3351E-3	-3.3391E-3	3.3371E+3	100.0000E+0	238.7092E-12	100.0000E+0	-1.1478E-9	5.4154E-6	10.8307E-6	0.0000E+0	08:08:15	12/03/2023
9.9787E+0	10.0195E+0	9.9991E+0	-20.4000E-3	1.0000E-6	-1.0000E-6	3.3961E-3	-3.3933E-3	3.3947E+3	1.0000E-6	-1.0000E-6	3.3362E-3	-3.3396E-3	3.3379E+3	100.0000E+0	1.7172E-9	100.0000E+0	1.7249E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	08:08:19	12/03/2023
9.9732E+0	9.9727E+0	9.9730E+0	250.0000E-6	1.0000E-6	-1.0000E-6	3.3958E-3	-3.3939E-3	3.3949E+3	1.0000E-6	-1.0000E-6	3.3356E-3	-3.3397E-3	3.3376E+3	100.0000E+0	-600.6060E-12	100.0000E+0	2.0225E-9	-10.8307E-6	-21.6614E-6	-0.0000E+0	08:08:22	12/03/2023
9.9763E+0	9.9577E+0	9.9670E+0	9.3000E-3	1.0000E-6	-1.0000E-6	3.3955E-3	-3.3934E-3	3.3944E+3	1.0000E-6	-1.0000E-6	3.3354E-3	-3.3396E-3	3.3375E+3	100.0000E+0	911.1731E-12	100.0000E+0	-1.2719E-9	10.8307E-6	21.6614E-6	0.0000E+0	08:08:25	12/03/2023
9.9991E+0	10.0190E+0	10.0091E+0	-9.9500E-3	1.0000E-6	-1.0000E-6	3.3964E-3	-3.3923E-3	3.3943E+3	1.0000E-6	-1.0000E-6	3.3361E-3	-3.3398E-3	3.3379E+3	100.0000E+0	-347.8685E-12	100.0000E+0	1.4871E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	08:08:28	12/03/2023
9.9777E+0	9.9293E+0	9.9535E+0	24.2000E-3	1.0000E-6	-1.0000E-6	3.3953E-3	-3.3916E-3	3.3934E+3	1.0000E-6	-1.0000E-6	3.3347E-3	-3.3387E-3	3.3367E+3	100.0000E+0	1.7153E-9	100.0000E+0	1.9836E-9	0.0000E+0	0.0000E+0	-0.0000E+0	08:08:32	12/03/2023
9.9496E+0	9.9843E+0	9.9670E+0	-17.3500E-3	1.0000E-6	-1.0000E-6	3.3959E-3	-3.3926E-3	3.3943E+3	1.0000E-6	-1.0000E-6	3.3356E-3	-3.3399E-3	3.3377E+3	100.0000E+0	-1.6973E-9	100.0000E+0	1.7341E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:08:35	12/03/2023
10.0123E+0	10.0251E+0	10.0187E+0	-6.4000E-3	1.0000E-6	-1.0000E-6	3.3958E-3	-3.3932E-3	3.3945E+3	1.0000E-6	-1.0000E-6	3.3366E-3	-3.3401E-3	3.3383E+3	100.0000E+0	-944.0043E-12	100.0000E+0	-257.6806E-12	10.8307E-6	0.0000E+0	21.6614E-6	08:08:38	12/03/2023
9.9939E+0	9.9565E+0	9.9752E+0	18.7000E-3	1.0000E-6	-1.0000E-6	3.3956E-3	-3.3932E-3	3.3944E+3	1.0000E-6	-1.0000E-6	3.3354E-3	-3.3395E-3	3.3374E+3	100.0000E+0	-256.0125E-12	100.0000E+0	-77.2374E-12	0.0000E+0	0.0000E+0	-0.0000E+0	08:08:41	12/03/2023
9.9737E+0	9.9397E+0	9.9567E+0	17.0000E-3	1.0000E-6	-1.0000E-6	3.3956E-3	-3.3923E-3	3.3940E+3	1.0000E-6	-1.0000E-6	3.3347E-3	-3.3386E-3	3.3366E+3	100.0000E+0	-896.7784E-12	100.0000E+0	369.0718E-12	10.8307E-6	21.6614E-6	-0.0000E+0	08:08:45	12/03/2023
9.9563E+0	9.9494E+0	9.9529E+0	3.4500E-3	1.0000E-6	-1.0000E-6	3.3940E-3	-3.3912E-3	3.3926E+3	1.0000E-6	-1.0000E-6	3.3346E-3	-3.3387E-3	3.3367E+3	100.0000E+0	1.7429E-9	100.0000E+0	-1.1432E-9	0.0000E+0	-10.8307E-6	10.8307E-6	08:08:48	12/03/2023
9.9601E+0	9.9507E+0	9.9554E+0	4.7000E-3	1.0000E-6	-1.0000E-6	3.3949E-3	-3.3924E-3	3.3937E+3	1.0000E-6	-1.0000E-6	3.3346E-3	-3.3389E-3	3.3368E+3	100.0000E+0	2.3902E-9	100.0000E+0	-962.4027E-12	5.4154E-6	10.8307E-6	-0.0000E+0	08:08:51	12/03/2023
9.9541E+0	9.9418E+0	9.9480E+0	6.1500E-3	1.0000E-6	-1.0000E-6	3.3944E-3	-3.3919E-3	3.3932E+3	1.0000E-6	-1.0000E-6	3.3346E-3	-3.3383E-3	3.3364E+3	100.0000E+0	-993.6615E-12	100.0000E+0	1.3761E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	08:08:54	12/03/2023
9.9476E+0	9.9355E+0	9.9415E+0	6.0500E-3	1.0000E-6	-1.0000E-6	3.3950E-3	-3.3923E-3	3.3937E+3	1.0000E-6	-1.0000E-6	3.3340E-3	-3.3384E-3	3.3362E+3	100.0000E+0	-161.7666E-12	100.0000E+0	356.0900E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	08:08:58	12/03/2023
9.9486E+0	9.9439E+0	9.9462E+0	2.3500E-3	1.0000E-6	-1.0000E-6	3.3943E-3	-3.3920E-3	3.3932E+3	1.0000E-6	-1.0000E-6	3.3343E-3	-3.3383E-3	3.3363E+3	100.0000E+0	797.6391E-12	100.0000E+0	-1.1105E-9	5.4154E-6	10.8307E-6	0.0000E+0	08:09:01	12/03/2023
9.9386E+0	9.8872E+0	9.9129E+0	25.7000E-3	1.0000E-6	-1.0000E-6	3.3943E-3	-3.3902E-3	3.3923E+3	1.0000E-6	-1.0000E-6	3.3333E-3	-3.3371E-3	3.3352E+3	100.0000E+0	561.8362E-12	100.0000E+0	-885.6567E-12	5.4154E-6	0.0000E+0	10.8307E-6	08:09:04	12/03/2023
9.8996E+0	9.9255E+0	9.9125E+0	-12.9500E-3	1.0000E-6	-1.0000E-6	3.3947E-3	-3.3911E-3	3.3929E+3	1.0000E-6	-1.0000E-6	3.3337E-3	-3.3383E-3	3.3360E+3	100.0000E+0	-170.7502E-12	100.0000E+0	-173.5393E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:09:07	12/03/2023
9.9538E+0	9.9414E+0	9.9476E+0	6.2000E-3	1.0000E-6	-1.0000E-6	3.3943E-3	-3.3923E-3	3.3933E+3	1.0000E-6	-1.0000E-6	3.3341E-3	-3.3383E-3	3.3362E+3	100.0000E+0	1.9666E-9	100.0000E+0	768.6264E-12	16.2461E-6	10.8307E-6	21.6614E-6	08:09:10	12/03/2023
9.9656E+0	9.9498E+0	9.9577E+0	7.9000E-3	1.0000E-6	-1.0000E-6	3.3947E-3	-3.3911E-3	3.3929E+3	1.0000E-6	-1.0000E-6	3.3341E-3	-3.3379E-3	3.3360E+3	100.0000E+0	567.8946E-12	100.0000E+0	-845.2707E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:09:14	12/03/2023
9.9211E+0	9.9039E+0	9.9125E+0	8.6000E-3	1.0000E-6	-1.0000E-6	3.3936E-3	-3.3913E-3	3.3925E+3	1.0000E-6	-1.0000E-6	3.3335E-3	-3.3373E-3	3.3354E+3	100.0000E+0	2.1480E-9	100.0000E+0	1.9050E-9	0.0000E+0	-0.0000E+0	0.0000E+0	08:09:17	12/03/2023
9.9089E+0	9.8903E+0	9.8996E+0	9.3000E-3	1.0000E-6	-1.0000E-6	3.3942E-3	-3.3897E-3	3.3920E+3	1.0000E-6	-1.0000E-6	3.3328E-3	-3.3366E-3	3.3347E+3	100.0000E+0	-1.2873E-9	100.0000E+0	396.4727E-12	5.4154E-6	-0.0000E+0	10.8307E-6	08:09:20	12/03/2023
9.8852E+0	9.8873E+0	9.8863E+0	-1.0500E-3	1.0000E-6	-1.0000E-6	3.3935E-3	-3.3900E-3	3.3917E+3	1.0000E-6	-1.0000E-6	3.3327E-3	-3.3374E-3	3.3350E+3	100.0000E+0	1.0881E-9	100.0000E+0	385.0113E-12	0.0000E+0	-0.0000E+0	0.0000E+0	08:09:23	12/03/2023
9.9169E+0	9.9522E+0	9.9345E+0	-17.6500E-3	1.0000E-6	-1.0000E-6	3.3944E-3	-3.3912E-3	3.3928E+3	1.0000E-6	-1.0000E-6	3.3337E-3	-3.3372E-3	3.3355E+3	100.0000E+0	2.2172E-9	100.0000E+0	610.4232E-12	16.2461E-6	32.4921E-6	0.0000E+0	08:09:27	12/03/2023
9.9194E+0	9.8868E+0	9.9031E+0	16.3000E-3	1.0000E-6	-1.0000E-6	3.3933E-3	-3.3902E-3	3.3918E+3	1.0000E-6	-1.0000E-6	3.3329E-3	-3.3367E-3	3.3348E+3	100.0000E+0	1.8745E-9	100.0000E+0	386.1201E-12	37.9075E-6	64.9843E-6	10.8307E-6	08:09:30	12/03/2023
9.8882E+0	9.9282E+0	9.9082E+0	-20.0000E-3	1.0000E-6	-1.0000E-6	3.3930E-3	-3.3902E-3	3.3916E+3	1.0000E-6	-1.0000E-6	3.3333E-3	-3.3372E-3	3.3352E+3	100.0000E+0	2.0314E-9	100.0000E+0	1.5084E-9	16.2461E-6	21.6614E-6	10.8307E-6	08:09:33	12/03/2023
9.9243E+0	9.9251E+0	9.9247E+0	-400.0000E-6	1.0000E-6	-1.0000E-6	3.3930E-3	-3.3900E-3	3.3915E+3	1.0000E-6	-1.0000E-6	3.3337E-3	-3.3362E-3	3.3350E+3	100.0000E+0	-1.0220E-9	100.0000E+0	-1.3061E-9	10.8307E-6	-0.0000E+0	21.6614E-6	08:09:36	12/03/2023
9.8514E+0	9.8568E+0	9.8541E+0	-2.7000E-3	1.0000E-6	-1.0000E-6	3.3916E-3	-3.3906E-3	3.3911E+3	1.0000E-6	-1.0000E-6	3.3322E-3	-3.3370E-3	3.3346E+3	100.0000E+0	-32.8634E-12	100.0000E+0	1.5533E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	08:09:40	12/03/2023
9.9228E+0	9.9074E+0	9.9151E+0	7.7000E-3	1.0000E-6	-1.0000E-6	3.3939E-3	-3.3893E-3	3.3916E+3	1.0000E-6	-1.0000E-6	3.3326E-3	-3.3368E-3	3.3347E+3	100.0000E+0	2.1722E-9	100.0000E+0	-318.2798E-12	0.0000E+0	-10.8307E-6	10.8307E-6	08:09:43	12/03/2023
9.8883E+0	9.8717E+0	9.8800E+0	8.3000E-3	1.0000E-6	-1.0000E-6	3.3927E-3	-3.3907E-3	3.3917E+3	1.0000E-6	-1.0000E-6	3.3324E-3	-3.3370E-3	3.3347E+3	100.0000E+0	-486.5794E-12	100.0000E+0	750.9616E-12	5.4154E-6	21.6614E-6	-10.8307E-6	08:09:46	12/03/2023
9.9117E+0	9.9231E+0	9.9174E+0	-5.7000E-3	1.0000E-6	-1.0000E-6	3.3937E-3	-3.3897E-3	3.3917E+3	1.0000E-6	-1.0000E-6	3.3332E-3	-3.3363E-3	3.3347E+3	100.0000E+0	2.3726E-9	100.0000E+0	924.7763E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:09:49	12/03/2023
9.8672E+0	9.9170E+0	9.8921E+0	-24.9000E-3	1.0000E-6	-1.0000E-6	3.3927E-3	-3.3916E-3	3.3922E+3	1.0000E-6	-1.0000E-6	3.3330E-3	-3.3377E-3	3.3353E+3	100.0000E+0	-1.1749E-9	100.0000E+0	1.9708E-9	5.4154E-6	10.8307E-6	0.0000E+0	08:09:53	12/03/2023
9.9511E+0	9.9024E+0	9.9268E+0	24.3500E-3	1.0000E-6	-1.0000E-6	3.3937E-3	-3.3900E-3	3.3918E+3	1.0000E-6	-1.0000E-6	3.3327E-3	-3.3362E-3	3.3345E+3	100.0000E+0	2.1696E-9	100.0000E+0	1.8965E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	08:09:56	12/03/2023
9.8796E+0	9.8988E+0	9.8892E+0	-9.6000E-3	1.0000E-6	-1.0000E-6	3.3930E-3	-3.3899E-3	3.3914E+3	1.0000E-6	-1.0000E-6	3.3328E-3	-3.3364E-3	3.3346E+3	100.0000E+0	1.1691E-9	100.0000E+0	-349.1344E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	08:09:59	12/03/2023
9.8947E+0	9.8819E+0	9.8883E+0	6.4000E-3	1.0000E-6	-1.0000E-6	3.3929E-3	-3.3896E-3	3.3913E+3	1.0000E-6	-1.0000E-6	3.3323E-3	-3.3365E-3	3.3344E+3	100.0000E+0	-596.5264E-12	100.0000E+0	1.8088E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:10:02	12/03/2023
9.8971E+0	9.8859E+0	9.8915E+0	5.6000E-3	1.0000E-6	-1.0000E-6	3.3927E-3	-3.3897E-3	3.3912E+3	1.0000E-6	-1.0000E-6	3.3324E-3	-3.3368E-3	3.3346E+3	100.0000E+0	-915.5278E-12	100.0000E+0	1.8943E-9	0.0000E+0	-10.8307E-6	10.8307E-6	08:10:06	12/03/2023
9.9076E+0	9.9170E+0	9.9123E+0	-4.7000E-3	1.0000E-6	-1.0000E-6	3.3939E-3	-3.3904E-3	3.3921E+3	1.0000E-6	-1.0000E-6	3.3330E-3	-3.3365E-3	3.3347E+3	100.0000E+0	-1.4726E-9	100.0000E+0	1.4809E-9	0.0000E+0	-10.8307E-6	10.8307E-6	08:10:09	12/03/2023
9.8806E+0	9.8846E+0	9.8826E+0	-2.0000E-3	1.0000E-6	-1.0000E-6	3.3930E-3	-3.3902E-3	3.3916E+3	1.0000E-6	-1.0000E-6	3.3326E-3	-3.3367E-3	3.3346E+3	100.0000E+0	2.0592E-9	100.0000E+0	1.4239E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:10:12	12/03/2023
9.9015E+0	9.8866E+0	9.8941E+0	7.4500E-3	1.0000E-6	-1.0000E-6	3.3918E-3	-3.3900E-3	3.3909E+3	1.0000E-6	-1.0000E-6	3.3323E-3	-3.3361E-3	3.3342E+3	100.0000E+0	-739.6465E-12	100.0000E+0	-1.3352E-9	21.6614E-6	21.6614E-6	21.6614E-6	08:10:15	12/03/2023
9.8791E+0	9.9207E+0	9.8999E+0	-20.8000E-3	1.0000E-6	-1.0000E-6	3.3928E-3	-3.3891E-3	3.3910E+3	1.0000E-6	-1.0000E-6	3.3328E-3	-3.3360E-3	3.3344E+3	100.0000E+0	-1.5548E-9	100.0000E+0	-340.0958E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:10:19	12/03/2023
9.8814E+0	9.8443E+0	9.8628E+0	18.5500E-3	1.0000E-6	-1.0000E-6	3.3913E-3	-3.3886E-3	3.3899E+3	1.0000E-6	-1.0000E-6	3.3314E-3	-3.3353E-3	3.3333E+3	100.0000E+0	1.2287E-9	100.0000E+0	163.9947E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:10:22	12/03/2023
9.8550E+0	9.9105E+0	9.8828E+0	-27.7500E-3	1.0000E-6	-1.0000E-6	3.3924E-3	-3.3905E-3	3.3914E+3	1.0000E-6	-1.0000E-6	3.3324E-3	-3.3367E-3	3.3345E+3	100.0000E+0	-1.5213E-9	100.0000E+0	-938.4082E-12	10.8307E-6	10.8307E-6	10.8307E-6	08:10:25	12/03/2023
9.9253E+0	9.9002E+0	9.9127E+0	12.5500E-3	1.0000E-6	-1.0000E-6	3.3928E-3	-3.3898E-3	3.3913E+3	1.0000E-6	-1.0000E-6	3.3322E-3	-3.3365E-3	3.3343E+3	100.0000E+0	-484.9311E-12	100.0000E+0	1.4620E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:10:28	12/03/2023
9.8829E+0	9.8661E+0	9.8745E+0	8.4000E-3	1.0000E-6	-1.0000E-6	3.3924E-3	-3.3882E-3	3.3903E+3	1.0000E-6	-1.0000E-6	3.3316E-3	-3.3352E-3	3.3334E+3	100.0000E+0	1.5332E-9	100.0000E+0	1.6073E-9	0.0000E+0	0.0000E+0	0.0000E+0	08:10:32	12/03/2023
9.8498E+0	9.8456E+0	9.8477E+0	2.1000E-3	1.0000E-6	-1.0000E-6	3.3915E-3	-3.3883E-3	3.3899E+3	1.0000E-6	-1.0000E-6	3.3311E-3	-3.3355E-3	3.3333E+3	100.0000E+0	2.2475E-9	100.0000E+0	-439.2737E-12	5.4154E-6	10.8307E-6	0.0000E+0	08:10:35	12/03/2023
9.8754E+0	9.8576E+0	9.8665E+0	8.9000E-3	1.0000E-6	-1.0000E-6	3.3910E-3	-3.3888E-3	3.3899E+3	1.0000E-6	-1.0000E-6	3.3310E-3	-3.3351E-3	3.3330E+3	100.0000E+0	-830.4303E-12	100.0000E+0	-772.2634E-12	-5.4154E-6	10.8307E-6	-21.6614E-6	08:10:38	12/03/2023
9.8405E+0	9.8557E+0	9.8481E+0	-7.6000E-3	1.0000E-6	-1.0000E-6	3.3912E-3	-3.3887E-3	3.3900E+3	1.0000E-6	-1.0000E-6	3.3309E-3	-3.3351E-3	3.3330E+3	100.0000E+0	364.7701E-12	100.0000E+0	-1.1603E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:10:41	12/03/2023
9.8494E+0	9.8407E+0	9.8451E+0	4.3500E-3	1.0000E-6	-1.0000E-6	3.3919E-3	-3.3874E-3	3.3896E+3	1.0000E-6	-1.0000E-6	3.3306E-3	-3.3344E-3	3.3325E+3	100.0000E+0	2.2326E-9	100.0000E+0	845.4893E-12	5.4154E-6	10.8307E-6	0.0000E+0	08:10:45	12/03/2023
9.8371E+0	9.8331E+0	9.8351E+0	2.0000E-3	1.0000E-6	-1.0000E-6	3.3911E-3	-3.3885E-3	3.3898E+3	1.0000E-6	-1.0000E-6	3.3304E-3	-3.3347E-3	3.3326E+3	100.0000E+0	-1.1396E-9	100.0000E+0	-255.4617E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	08:10:48	12/03/2023
9.8553E+0	9.8651E+0	9.8602E+0	-4.9000E-3	1.0000E-6	-1.0000E-6	3.3914E-3	-3.3892E-3	3.3903E+3	1.0000E-6	-1.0000E-6	3.3313E-3	-3.3354E-3	3.3334E+3	100.0000E+0	140.7119E-12	100.0000E+0	718.0551E-12	48.7382E-6	86.6457E-6	10.8307E-6	08:10:51	12/03/2023
9.8818E+0	9.8479E+0	9.8649E+0	16.9500E-3	1.0000E-6	-1.0000E-6	3.3913E-3	-3.3880E-3	3.3897E+3	1.0000E-6	-1.0000E-6	3.3310E-3	-3.3350E-3	3.3330E+3	100.0000E+0	850.9650E-12	100.0000E+0	-946.7083E-12	5.4154E-6	10.8307E-6	0.0000E+0	08:10:54	12/03/2023
9.8473E+0	9.8826E+0	9.8650E+0	-17.6500E-3	1.0000E-6	-1.0000E-6	3.3923E-3	-3.3889E-3	3.3906E+3	1.0000E-6	-1.0000E-6	3.3317E-3	-3.3360E-3	3.3338E+3	100.0000E+0	-357.8412E-12	100.0000E+0	-1.2590E-9	5.4154E-6	10.8307E-6	0.0000E+0	08:10:58	12/03/2023
9.9055E+0	9.9035E+0	9.9045E+0	1.0000E-3	1.0000E-6	-1.0000E-6	3.3928E-3	-3.3883E-3	3.3905E+3	1.0000E-6	-1.0000E-6	3.3322E-3	-3.3356E-3	3.3339E+3	100.0000E+0	-1.0261E-9	100.0000E+0	1.6972E-9	5.4154E-6	10.8307E-6	-0.0000E+0	08:11:01	12/03/2023
9.8632E+0	9.8154E+0	9.8393E+0	23.9000E-3	1.0000E-6	-1.0000E-6	3.3909E-3	-3.3880E-3	3.3895E+3	1.0000E-6	-1.0000E-6	3.3305E-3	-3.3335E-3	3.3320E+3	100.0000E+0	357.0228E-12	100.0000E+0	599.1252E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	08:11:04	12/03/2023
9.7777E+0	9.8088E+0	9.7933E+0	-15.5500E-3	1.0000E-6	-1.0000E-6	3.3908E-3	-3.3877E-3	3.3892E+3	1.0000E-6	-1.0000E-6	3.3301E-3	-3.3348E-3	3.3324E+3	100.0000E+0	2.3362E-9	100.0000E+0	565.1927E-12	0.0000E+0	-10.8307E-6	10.8307E-6	08:11:07	12/03/2023
9.8637E+0	9.8681E+0	9.8659E+0	-2.2000E-3	1.0000E-6	-1.0000E-6	3.3914E-3	-3.3886E-3	3.3900E+3	1.0000E-6	-1.0000E-6	3.3309E-3	-3.3351E-3	3.3330E+3	100.0000E+0	-402.7184E-12	100.0000E+0	1.2802E-9	10.8307E-6	10.8307E-6	10.8307E-6	08:11:11	12/03/2023
