T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9666E+0	9.9575E+0	9.9620E+0	4.5500E-3	1.0000E-6	-1.0000E-6	6.4067E-3	-6.4028E-3	6.4047E+3	1.0000E-6	-1.0000E-6	6.3809E-3	-6.3866E-3	6.3838E+3	-50.0000E+0	527.3821E-12	-50.0000E+0	-1.3306E-9	0.0000E+0	0.0000E+0	0.0000E+0	11:52:44	11/03/2023
9.9402E+0	9.9211E+0	9.9306E+0	9.5500E-3	1.0000E-6	-1.0000E-6	6.4064E-3	-6.4009E-3	6.4036E+3	1.0000E-6	-1.0000E-6	6.3801E-3	-6.3859E-3	6.3830E+3	-50.0000E+0	-485.7939E-12	-50.0000E+0	-1.4597E-9	0.0000E+0	0.0000E+0	-0.0000E+0	11:52:47	11/03/2023
9.8890E+0	9.8929E+0	9.8910E+0	-1.9500E-3	1.0000E-6	-1.0000E-6	6.4059E-3	-6.4028E-3	6.4044E+3	1.0000E-6	-1.0000E-6	6.3804E-3	-6.3860E-3	6.3832E+3	-50.0000E+0	286.7996E-12	-50.0000E+0	-1.6498E-9	-5.4154E-6	-10.8307E-6	-0.0000E+0	11:52:50	11/03/2023
9.9277E+0	9.9085E+0	9.9181E+0	9.6000E-3	1.0000E-6	-1.0000E-6	6.4052E-3	-6.4028E-3	6.4040E+3	1.0000E-6	-1.0000E-6	6.3801E-3	-6.3863E-3	6.3832E+3	-50.0000E+0	-1.8424E-9	-50.0000E+0	1.2646E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	11:52:53	11/03/2023
9.9177E+0	9.9561E+0	9.9369E+0	-19.2000E-3	1.0000E-6	-1.0000E-6	6.4062E-3	-6.4035E-3	6.4048E+3	1.0000E-6	-1.0000E-6	6.3803E-3	-6.3866E-3	6.3835E+3	-50.0000E+0	623.4834E-12	-50.0000E+0	1.4534E-9	10.8307E-6	10.8307E-6	10.8307E-6	11:52:57	11/03/2023
9.9599E+0	9.9561E+0	9.9580E+0	1.9000E-3	1.0000E-6	-1.0000E-6	6.4064E-3	-6.4043E-3	6.4053E+3	1.0000E-6	-1.0000E-6	6.3806E-3	-6.3867E-3	6.3836E+3	-50.0000E+0	138.1977E-12	-50.0000E+0	-1.7014E-9	0.0000E+0	10.8307E-6	-10.8307E-6	11:53:00	11/03/2023
9.9740E+0	9.9518E+0	9.9629E+0	11.1000E-3	1.0000E-6	-1.0000E-6	6.4065E-3	-6.4028E-3	6.4046E+3	1.0000E-6	-1.0000E-6	6.3807E-3	-6.3861E-3	6.3834E+3	-50.0000E+0	-475.7384E-12	-50.0000E+0	-1.6781E-9	5.4154E-6	0.0000E+0	10.8307E-6	11:53:03	11/03/2023
9.9210E+0	9.9231E+0	9.9220E+0	-1.0500E-3	1.0000E-6	-1.0000E-6	6.4065E-3	-6.4033E-3	6.4049E+3	1.0000E-6	-1.0000E-6	6.3803E-3	-6.3863E-3	6.3833E+3	-50.0000E+0	898.6809E-12	-50.0000E+0	124.9674E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	11:53:06	11/03/2023
9.9377E+0	9.9699E+0	9.9538E+0	-16.1000E-3	1.0000E-6	-1.0000E-6	6.4062E-3	-6.4036E-3	6.4049E+3	1.0000E-6	-1.0000E-6	6.3807E-3	-6.3865E-3	6.3836E+3	-50.0000E+0	-2.1092E-9	-50.0000E+0	1.3847E-9	0.0000E+0	0.0000E+0	0.0000E+0	11:53:09	11/03/2023
9.9599E+0	9.9563E+0	9.9581E+0	1.8000E-3	1.0000E-6	-1.0000E-6	6.4060E-3	-6.4028E-3	6.4044E+3	1.0000E-6	-1.0000E-6	6.3806E-3	-6.3863E-3	6.3835E+3	-50.0000E+0	-623.2680E-12	-50.0000E+0	-1.4256E-9	16.2461E-6	10.8307E-6	21.6614E-6	11:53:13	11/03/2023
9.9443E+0	9.9546E+0	9.9494E+0	-5.1500E-3	1.0000E-6	-1.0000E-6	6.4050E-3	-6.4014E-3	6.4032E+3	1.0000E-6	-1.0000E-6	6.3808E-3	-6.3857E-3	6.3833E+3	-50.0000E+0	-959.2875E-12	-50.0000E+0	-1.1283E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:53:16	11/03/2023
9.8931E+0	9.8726E+0	9.8829E+0	10.2500E-3	1.0000E-6	-1.0000E-6	6.4048E-3	-6.4020E-3	6.4034E+3	1.0000E-6	-1.0000E-6	6.3798E-3	-6.3853E-3	6.3826E+3	-50.0000E+0	-715.1227E-12	-50.0000E+0	1.1497E-9	0.0000E+0	-10.8307E-6	10.8307E-6	11:53:19	11/03/2023
9.8815E+0	9.9101E+0	9.8958E+0	-14.3000E-3	1.0000E-6	-1.0000E-6	6.4052E-3	-6.4029E-3	6.4040E+3	1.0000E-6	-1.0000E-6	6.3798E-3	-6.3859E-3	6.3828E+3	-50.0000E+0	1.4230E-9	-50.0000E+0	-1.6532E-9	10.8307E-6	10.8307E-6	10.8307E-6	11:53:22	11/03/2023
9.9384E+0	9.9447E+0	9.9415E+0	-3.1500E-3	1.0000E-6	-1.0000E-6	6.4049E-3	-6.4014E-3	6.4032E+3	1.0000E-6	-1.0000E-6	6.3802E-3	-6.3859E-3	6.3830E+3	-50.0000E+0	-1.5909E-9	-50.0000E+0	1.3163E-9	0.0000E+0	0.0000E+0	0.0000E+0	11:53:25	11/03/2023
9.9254E+0	9.9395E+0	9.9324E+0	-7.0500E-3	1.0000E-6	-1.0000E-6	6.4060E-3	-6.4025E-3	6.4042E+3	1.0000E-6	-1.0000E-6	6.3802E-3	-6.3860E-3	6.3831E+3	-50.0000E+0	-1.3678E-9	-50.0000E+0	-1.2668E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:53:29	11/03/2023
9.9441E+0	9.9386E+0	9.9413E+0	2.7500E-3	1.0000E-6	-1.0000E-6	6.4064E-3	-6.4012E-3	6.4038E+3	1.0000E-6	-1.0000E-6	6.3800E-3	-6.3855E-3	6.3827E+3	-50.0000E+0	-406.7133E-12	-50.0000E+0	-811.8269E-12	10.8307E-6	10.8307E-6	10.8307E-6	11:53:32	11/03/2023
9.8911E+0	9.8904E+0	9.8908E+0	350.0000E-6	1.0000E-6	-1.0000E-6	6.4051E-3	-6.4016E-3	6.4034E+3	1.0000E-6	-1.0000E-6	6.3798E-3	-6.3855E-3	6.3827E+3	-50.0000E+0	796.0693E-12	-50.0000E+0	-1.0166E-9	5.4154E-6	0.0000E+0	10.8307E-6	11:53:35	11/03/2023
9.9314E+0	9.9287E+0	9.9300E+0	1.3500E-3	1.0000E-6	-1.0000E-6	6.4057E-3	-6.4026E-3	6.4041E+3	1.0000E-6	-1.0000E-6	6.3797E-3	-6.3856E-3	6.3827E+3	-50.0000E+0	-1.8548E-9	-50.0000E+0	-863.9200E-15	-5.4154E-6	-10.8307E-6	0.0000E+0	11:53:38	11/03/2023
9.9112E+0	9.9289E+0	9.9200E+0	-8.8500E-3	1.0000E-6	-1.0000E-6	6.4052E-3	-6.4023E-3	6.4038E+3	1.0000E-6	-1.0000E-6	6.3795E-3	-6.3854E-3	6.3824E+3	-50.0000E+0	-521.9746E-12	-50.0000E+0	530.3137E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	11:53:41	11/03/2023
9.8874E+0	9.8887E+0	9.8880E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	6.4051E-3	-6.4008E-3	6.4030E+3	1.0000E-6	-1.0000E-6	6.3791E-3	-6.3851E-3	6.3821E+3	-50.0000E+0	582.9742E-12	-50.0000E+0	1.0414E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:53:45	11/03/2023
9.8789E+0	9.8672E+0	9.8730E+0	5.8500E-3	1.0000E-6	-1.0000E-6	6.4037E-3	-6.4012E-3	6.4025E+3	1.0000E-6	-1.0000E-6	6.3789E-3	-6.3847E-3	6.3818E+3	-50.0000E+0	-6.8600E-12	-50.0000E+0	1.3318E-9	10.8307E-6	21.6614E-6	0.0000E+0	11:53:48	11/03/2023
9.8723E+0	9.8731E+0	9.8727E+0	-400.0000E-6	1.0000E-6	-1.0000E-6	6.4045E-3	-6.4011E-3	6.4028E+3	1.0000E-6	-1.0000E-6	6.3791E-3	-6.3851E-3	6.3821E+3	-50.0000E+0	586.7238E-12	-50.0000E+0	-688.6560E-12	16.2461E-6	-0.0000E+0	32.4921E-6	11:53:51	11/03/2023
9.8889E+0	9.9390E+0	9.9139E+0	-25.0500E-3	1.0000E-6	-1.0000E-6	6.4056E-3	-6.4014E-3	6.4035E+3	1.0000E-6	-1.0000E-6	6.3795E-3	-6.3850E-3	6.3822E+3	-50.0000E+0	1.5021E-9	-50.0000E+0	-168.6092E-12	10.8307E-6	10.8307E-6	10.8307E-6	11:53:54	11/03/2023
9.9042E+0	9.8632E+0	9.8837E+0	20.5000E-3	1.0000E-6	-1.0000E-6	6.4042E-3	-6.4015E-3	6.4028E+3	1.0000E-6	-1.0000E-6	6.3789E-3	-6.3849E-3	6.3819E+3	-50.0000E+0	-350.4212E-12	-50.0000E+0	173.5663E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	11:53:57	11/03/2023
9.9158E+0	9.9030E+0	9.9094E+0	6.4000E-3	1.0000E-6	-1.0000E-6	6.4050E-3	-6.4015E-3	6.4032E+3	1.0000E-6	-1.0000E-6	6.3789E-3	-6.3853E-3	6.3821E+3	-50.0000E+0	1.1546E-9	-50.0000E+0	1.5669E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	11:54:01	11/03/2023
9.8815E+0	9.9350E+0	9.9083E+0	-26.7500E-3	1.0000E-6	-1.0000E-6	6.4050E-3	-6.4026E-3	6.4038E+3	1.0000E-6	-1.0000E-6	6.3797E-3	-6.3854E-3	6.3826E+3	-50.0000E+0	-2.0914E-9	-50.0000E+0	1.3718E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	11:54:04	11/03/2023
9.9644E+0	9.9367E+0	9.9505E+0	13.8500E-3	1.0000E-6	-1.0000E-6	6.4065E-3	-6.4013E-3	6.4039E+3	1.0000E-6	-1.0000E-6	6.3794E-3	-6.3848E-3	6.3821E+3	-50.0000E+0	-233.5109E-12	-50.0000E+0	67.0020E-12	21.6614E-6	21.6614E-6	21.6614E-6	11:54:07	11/03/2023
9.8889E+0	9.8448E+0	9.8668E+0	22.0500E-3	1.0000E-6	-1.0000E-6	6.4042E-3	-6.4003E-3	6.4023E+3	1.0000E-6	-1.0000E-6	6.3785E-3	-6.3843E-3	6.3814E+3	-50.0000E+0	1.2654E-9	-50.0000E+0	-1.0336E-9	0.0000E+0	0.0000E+0	0.0000E+0	11:54:10	11/03/2023
9.8320E+0	9.8533E+0	9.8427E+0	-10.6500E-3	1.0000E-6	-1.0000E-6	6.4039E-3	-6.4012E-3	6.4025E+3	1.0000E-6	-1.0000E-6	6.3784E-3	-6.3843E-3	6.3813E+3	-50.0000E+0	866.9508E-12	-50.0000E+0	421.6550E-12	5.4154E-6	0.0000E+0	10.8307E-6	11:54:13	11/03/2023
9.8739E+0	9.8311E+0	9.8525E+0	21.4000E-3	1.0000E-6	-1.0000E-6	6.4037E-3	-6.3994E-3	6.4016E+3	1.0000E-6	-1.0000E-6	6.3784E-3	-6.3837E-3	6.3810E+3	-50.0000E+0	1.6104E-9	-50.0000E+0	1.0251E-9	10.8307E-6	21.6614E-6	-0.0000E+0	11:54:17	11/03/2023
9.8171E+0	9.8385E+0	9.8278E+0	-10.7000E-3	1.0000E-6	-1.0000E-6	6.4036E-3	-6.4001E-3	6.4018E+3	1.0000E-6	-1.0000E-6	6.3783E-3	-6.3843E-3	6.3813E+3	-50.0000E+0	-1.3580E-9	-50.0000E+0	-1.3918E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:54:20	11/03/2023
9.8577E+0	9.8493E+0	9.8535E+0	4.2000E-3	1.0000E-6	-1.0000E-6	6.4032E-3	-6.3999E-3	6.4016E+3	1.0000E-6	-1.0000E-6	6.3787E-3	-6.3838E-3	6.3812E+3	-50.0000E+0	-265.4890E-12	-50.0000E+0	1.1051E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	11:54:23	11/03/2023
9.8369E+0	9.8714E+0	9.8542E+0	-17.2500E-3	1.0000E-6	-1.0000E-6	6.4037E-3	-6.4007E-3	6.4022E+3	1.0000E-6	-1.0000E-6	6.3785E-3	-6.3844E-3	6.3815E+3	-50.0000E+0	1.5706E-9	-50.0000E+0	-1.4501E-9	10.8307E-6	-0.0000E+0	21.6614E-6	11:54:26	11/03/2023
9.8889E+0	9.8708E+0	9.8798E+0	9.0500E-3	1.0000E-6	-1.0000E-6	6.4043E-3	-6.3997E-3	6.4020E+3	1.0000E-6	-1.0000E-6	6.3784E-3	-6.3845E-3	6.3814E+3	-50.0000E+0	-1.8732E-9	-50.0000E+0	-1.3987E-9	0.0000E+0	0.0000E+0	0.0000E+0	11:54:29	11/03/2023
9.8679E+0	9.8777E+0	9.8728E+0	-4.9000E-3	1.0000E-6	-1.0000E-6	6.4043E-3	-6.4014E-3	6.4029E+3	1.0000E-6	-1.0000E-6	6.3788E-3	-6.3846E-3	6.3817E+3	-50.0000E+0	-1.2407E-9	-50.0000E+0	316.8156E-12	-10.8307E-6	-21.6614E-6	-0.0000E+0	11:54:33	11/03/2023
9.8775E+0	9.8065E+0	9.8420E+0	35.5000E-3	1.0000E-6	-1.0000E-6	6.4027E-3	-6.3998E-3	6.4012E+3	1.0000E-6	-1.0000E-6	6.3777E-3	-6.3836E-3	6.3807E+3	-50.0000E+0	1.2925E-9	-50.0000E+0	666.9494E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	11:54:36	11/03/2023
9.8148E+0	9.8916E+0	9.8532E+0	-38.4000E-3	1.0000E-6	-1.0000E-6	6.4040E-3	-6.4006E-3	6.4023E+3	1.0000E-6	-1.0000E-6	6.3779E-3	-6.3846E-3	6.3812E+3	-50.0000E+0	1.7191E-9	-50.0000E+0	231.0795E-12	0.0000E+0	10.8307E-6	-10.8307E-6	11:54:39	11/03/2023
9.8947E+0	9.8463E+0	9.8705E+0	24.2000E-3	1.0000E-6	-1.0000E-6	6.4039E-3	-6.4001E-3	6.4020E+3	1.0000E-6	-1.0000E-6	6.3786E-3	-6.3849E-3	6.3817E+3	-50.0000E+0	477.5186E-12	-50.0000E+0	-916.2225E-12	5.4154E-6	0.0000E+0	10.8307E-6	11:54:42	11/03/2023
9.8858E+0	9.9164E+0	9.9011E+0	-15.3000E-3	1.0000E-6	-1.0000E-6	6.4042E-3	-6.4013E-3	6.4028E+3	1.0000E-6	-1.0000E-6	6.3783E-3	-6.3844E-3	6.3814E+3	-50.0000E+0	-1.7268E-9	-50.0000E+0	1.1438E-9	-10.8307E-6	-21.6614E-6	-0.0000E+0	11:54:45	11/03/2023
9.8418E+0	9.8071E+0	9.8244E+0	17.3500E-3	1.0000E-6	-1.0000E-6	6.4034E-3	-6.3996E-3	6.4015E+3	1.0000E-6	-1.0000E-6	6.3773E-3	-6.3833E-3	6.3803E+3	-50.0000E+0	-59.1958E-12	-50.0000E+0	-1.0390E-9	-5.4154E-6	-21.6614E-6	10.8307E-6	11:54:49	11/03/2023
9.8401E+0	9.8741E+0	9.8571E+0	-17.0000E-3	1.0000E-6	-1.0000E-6	6.4037E-3	-6.3996E-3	6.4017E+3	1.0000E-6	-1.0000E-6	6.3782E-3	-6.3835E-3	6.3808E+3	-50.0000E+0	1.1052E-9	-50.0000E+0	1.2581E-9	10.8307E-6	21.6614E-6	0.0000E+0	11:54:52	11/03/2023
9.7960E+0	9.8105E+0	9.8032E+0	-7.2500E-3	1.0000E-6	-1.0000E-6	6.4027E-3	-6.3993E-3	6.4010E+3	1.0000E-6	-1.0000E-6	6.3776E-3	-6.3845E-3	6.3810E+3	-50.0000E+0	191.8938E-12	-50.0000E+0	-371.7713E-12	5.4154E-6	10.8307E-6	0.0000E+0	11:54:55	11/03/2023
9.8628E+0	9.8874E+0	9.8751E+0	-12.3000E-3	1.0000E-6	-1.0000E-6	6.4045E-3	-6.3998E-3	6.4021E+3	1.0000E-6	-1.0000E-6	6.3782E-3	-6.3837E-3	6.3809E+3	-50.0000E+0	-1.1871E-9	-50.0000E+0	1.4320E-9	10.8307E-6	10.8307E-6	10.8307E-6	11:54:58	11/03/2023
9.8592E+0	9.8321E+0	9.8456E+0	13.5500E-3	1.0000E-6	-1.0000E-6	6.4028E-3	-6.3994E-3	6.4011E+3	1.0000E-6	-1.0000E-6	6.3776E-3	-6.3834E-3	6.3805E+3	-50.0000E+0	1.2843E-9	-50.0000E+0	-1.4604E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	11:55:01	11/03/2023
9.8044E+0	9.8466E+0	9.8255E+0	-21.1000E-3	1.0000E-6	-1.0000E-6	6.4032E-3	-6.3986E-3	6.4009E+3	1.0000E-6	-1.0000E-6	6.3775E-3	-6.3833E-3	6.3804E+3	-50.0000E+0	981.3903E-12	-50.0000E+0	-1.4771E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:55:05	11/03/2023
9.8339E+0	9.8103E+0	9.8221E+0	11.8000E-3	1.0000E-6	-1.0000E-6	6.4032E-3	-6.3992E-3	6.4012E+3	1.0000E-6	-1.0000E-6	6.3775E-3	-6.3836E-3	6.3805E+3	-50.0000E+0	-1.3500E-9	-50.0000E+0	685.3126E-12	10.8307E-6	10.8307E-6	10.8307E-6	11:55:08	11/03/2023
9.8465E+0	9.8403E+0	9.8434E+0	3.1000E-3	1.0000E-6	-1.0000E-6	6.4021E-3	-6.3991E-3	6.4006E+3	1.0000E-6	-1.0000E-6	6.3776E-3	-6.3831E-3	6.3804E+3	-50.0000E+0	-2.0044E-9	-50.0000E+0	-978.7118E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	11:55:11	11/03/2023
9.8054E+0	9.8494E+0	9.8274E+0	-22.0000E-3	1.0000E-6	-1.0000E-6	6.4030E-3	-6.3997E-3	6.4014E+3	1.0000E-6	-1.0000E-6	6.3771E-3	-6.3840E-3	6.3806E+3	-50.0000E+0	1.0890E-9	-50.0000E+0	1.1652E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	11:55:14	11/03/2023
9.9020E+0	9.8517E+0	9.8768E+0	25.1500E-3	1.0000E-6	-1.0000E-6	6.4032E-3	-6.3981E-3	6.4006E+3	1.0000E-6	-1.0000E-6	6.3773E-3	-6.3830E-3	6.3801E+3	-50.0000E+0	-49.0583E-12	-50.0000E+0	-1.2863E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	11:55:17	11/03/2023
9.7865E+0	9.8515E+0	9.8190E+0	-32.5000E-3	1.0000E-6	-1.0000E-6	6.4027E-3	-6.3992E-3	6.4010E+3	1.0000E-6	-1.0000E-6	6.3777E-3	-6.3834E-3	6.3806E+3	-50.0000E+0	982.2551E-12	-50.0000E+0	1.1913E-9	5.4154E-6	10.8307E-6	-0.0000E+0	11:55:21	11/03/2023
9.8431E+0	9.8056E+0	9.8243E+0	18.7500E-3	1.0000E-6	-1.0000E-6	6.4019E-3	-6.3989E-3	6.4004E+3	1.0000E-6	-1.0000E-6	6.3768E-3	-6.3833E-3	6.3800E+3	-50.0000E+0	-1.7789E-9	-50.0000E+0	-414.3348E-12	16.2461E-6	32.4921E-6	-0.0000E+0	11:55:24	11/03/2023
9.8239E+0	9.7933E+0	9.8086E+0	15.3000E-3	1.0000E-6	-1.0000E-6	6.4021E-3	-6.3984E-3	6.4003E+3	1.0000E-6	-1.0000E-6	6.3772E-3	-6.3825E-3	6.3798E+3	-50.0000E+0	-2.0958E-9	-50.0000E+0	-1.6534E-9	-10.8307E-6	-0.0000E+0	-21.6614E-6	11:55:27	11/03/2023
9.7888E+0	9.8223E+0	9.8056E+0	-16.7500E-3	1.0000E-6	-1.0000E-6	6.4020E-3	-6.3980E-3	6.4000E+3	1.0000E-6	-1.0000E-6	6.3770E-3	-6.3822E-3	6.3796E+3	-50.0000E+0	-2.0114E-9	-50.0000E+0	1.0254E-9	-5.4154E-6	-0.0000E+0	-10.8307E-6	11:55:30	11/03/2023
9.7912E+0	9.7544E+0	9.7728E+0	18.4000E-3	1.0000E-6	-1.0000E-6	6.4011E-3	-6.3987E-3	6.3999E+3	1.0000E-6	-1.0000E-6	6.3765E-3	-6.3829E-3	6.3797E+3	-50.0000E+0	1.2106E-9	-50.0000E+0	-1.3701E-9	5.4154E-6	0.0000E+0	10.8307E-6	11:55:33	11/03/2023
9.8122E+0	9.8300E+0	9.8211E+0	-8.9000E-3	1.0000E-6	-1.0000E-6	6.4022E-3	-6.3981E-3	6.4001E+3	1.0000E-6	-1.0000E-6	6.3769E-3	-6.3824E-3	6.3797E+3	-50.0000E+0	1.2777E-9	-50.0000E+0	-844.5707E-12	10.8307E-6	-21.6614E-6	43.3229E-6	11:55:37	11/03/2023
9.8106E+0	9.7965E+0	9.8036E+0	7.0500E-3	1.0000E-6	-1.0000E-6	6.4014E-3	-6.3984E-3	6.3999E+3	1.0000E-6	-1.0000E-6	6.3766E-3	-6.3823E-3	6.3795E+3	-50.0000E+0	-1.2814E-9	-50.0000E+0	1.1438E-9	5.4154E-6	10.8307E-6	0.0000E+0	11:55:40	11/03/2023
9.7921E+0	9.7916E+0	9.7919E+0	250.0000E-6	1.0000E-6	-1.0000E-6	6.4010E-3	-6.3985E-3	6.3997E+3	1.0000E-6	-1.0000E-6	6.3762E-3	-6.3824E-3	6.3793E+3	-50.0000E+0	-1.9870E-9	-50.0000E+0	87.1728E-12	0.0000E+0	-10.8307E-6	10.8307E-6	11:55:43	11/03/2023
9.7935E+0	9.7578E+0	9.7756E+0	17.8500E-3	1.0000E-6	-1.0000E-6	6.4013E-3	-6.3975E-3	6.3994E+3	1.0000E-6	-1.0000E-6	6.3761E-3	-6.3818E-3	6.3789E+3	-50.0000E+0	-1.4551E-9	-50.0000E+0	-203.5307E-12	0.0000E+0	0.0000E+0	-0.0000E+0	11:55:46	11/03/2023
