T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9680E+0	9.9301E+0	9.9490E+0	18.9500E-3	1.0000E-6	-1.0000E-6	2.0957E-3	-2.0923E-3	2.0940E+3	1.0000E-6	-1.0000E-6	2.1026E-3	-2.1056E-3	2.1041E+3	200.0000E+0	3.1433E-9	200.0000E+0	-166.6781E-12	5.4154E-6	-21.6614E-6	32.4921E-6	21:38:25	12/03/2023
9.9028E+0	9.8992E+0	9.9010E+0	1.8000E-3	1.0000E-6	-1.0000E-6	2.0951E-3	-2.0915E-3	2.0933E+3	1.0000E-6	-1.0000E-6	2.1018E-3	-2.1058E-3	2.1038E+3	200.0000E+0	425.4304E-12	200.0000E+0	-528.4674E-12	27.0768E-6	21.6614E-6	32.4921E-6	21:38:28	12/03/2023
9.9312E+0	9.9599E+0	9.9456E+0	-14.3500E-3	1.0000E-6	-1.0000E-6	2.0958E-3	-2.0932E-3	2.0945E+3	1.0000E-6	-1.0000E-6	2.1027E-3	-2.1061E-3	2.1044E+3	200.0000E+0	-32.4925E-12	200.0000E+0	678.1650E-12	21.6614E-6	32.4921E-6	10.8307E-6	21:38:31	12/03/2023
9.9329E+0	9.8754E+0	9.9042E+0	28.7500E-3	1.0000E-6	-1.0000E-6	2.0948E-3	-2.0917E-3	2.0932E+3	1.0000E-6	-1.0000E-6	2.1014E-3	-2.1057E-3	2.1036E+3	200.0000E+0	3.1011E-9	200.0000E+0	904.3977E-12	10.8307E-6	21.6614E-6	0.0000E+0	21:38:34	12/03/2023
9.9213E+0	9.9805E+0	9.9509E+0	-29.6000E-3	1.0000E-6	-1.0000E-6	2.0962E-3	-2.0930E-3	2.0946E+3	1.0000E-6	-1.0000E-6	2.1033E-3	-2.1074E-3	2.1054E+3	200.0000E+0	1.3859E-9	200.0000E+0	2.2239E-9	-10.8307E-6	-21.6614E-6	0.0000E+0	21:38:38	12/03/2023
9.9763E+0	9.9598E+0	9.9680E+0	8.2500E-3	1.0000E-6	-1.0000E-6	2.0963E-3	-2.0934E-3	2.0948E+3	1.0000E-6	-1.0000E-6	2.1031E-3	-2.1065E-3	2.1048E+3	200.0000E+0	-885.6079E-12	200.0000E+0	1.2879E-9	16.2461E-6	-32.4921E-6	64.9843E-6	21:38:41	12/03/2023
9.9479E+0	9.9220E+0	9.9350E+0	12.9500E-3	1.0000E-6	-1.0000E-6	2.0956E-3	-2.0923E-3	2.0940E+3	1.0000E-6	-1.0000E-6	2.1023E-3	-2.1067E-3	2.1045E+3	200.0000E+0	854.9190E-12	200.0000E+0	-692.7223E-12	-10.8307E-6	21.6614E-6	-43.3229E-6	21:38:44	12/03/2023
9.9498E+0	9.9432E+0	9.9465E+0	3.3000E-3	1.0000E-6	-1.0000E-6	2.0956E-3	-2.0919E-3	2.0938E+3	1.0000E-6	-1.0000E-6	2.1022E-3	-2.1057E-3	2.1040E+3	200.0000E+0	-1.3954E-9	200.0000E+0	-366.8000E-12	48.7382E-6	21.6614E-6	75.8150E-6	21:38:48	12/03/2023
9.8995E+0	9.9093E+0	9.9044E+0	-4.9000E-3	1.0000E-6	-1.0000E-6	2.0957E-3	-2.0922E-3	2.0940E+3	1.0000E-6	-1.0000E-6	2.1015E-3	-2.1054E-3	2.1035E+3	200.0000E+0	-691.3472E-12	200.0000E+0	2.2529E-9	10.8307E-6	21.6614E-6	-0.0000E+0	21:38:51	12/03/2023
9.9142E+0	9.9098E+0	9.9120E+0	2.2000E-3	1.0000E-6	-1.0000E-6	2.0958E-3	-2.0915E-3	2.0937E+3	1.0000E-6	-1.0000E-6	2.1018E-3	-2.1061E-3	2.1039E+3	200.0000E+0	-301.4659E-12	200.0000E+0	-734.7929E-12	5.4154E-6	10.8307E-6	-0.0000E+0	21:38:54	12/03/2023
9.9395E+0	9.8748E+0	9.9072E+0	32.3500E-3	1.0000E-6	-1.0000E-6	2.0948E-3	-2.0913E-3	2.0931E+3	1.0000E-6	-1.0000E-6	2.1010E-3	-2.1054E-3	2.1032E+3	200.0000E+0	2.9916E-9	200.0000E+0	74.4787E-12	10.8307E-6	-0.0000E+0	21.6614E-6	21:38:58	12/03/2023
9.9034E+0	9.9306E+0	9.9170E+0	-13.6000E-3	1.0000E-6	-1.0000E-6	2.0959E-3	-2.0914E-3	2.0937E+3	1.0000E-6	-1.0000E-6	2.1016E-3	-2.1051E-3	2.1033E+3	200.0000E+0	2.6574E-9	200.0000E+0	232.0245E-12	32.4921E-6	54.1536E-6	10.8307E-6	21:39:01	12/03/2023
9.8915E+0	9.9071E+0	9.8993E+0	-7.8000E-3	1.0000E-6	-1.0000E-6	2.0950E-3	-2.0922E-3	2.0936E+3	1.0000E-6	-1.0000E-6	2.1017E-3	-2.1054E-3	2.1035E+3	200.0000E+0	839.5067E-12	200.0000E+0	352.7204E-12	21.6614E-6	32.4921E-6	10.8307E-6	21:39:04	12/03/2023
9.9280E+0	9.9103E+0	9.9192E+0	8.8500E-3	1.0000E-6	-1.0000E-6	2.0952E-3	-2.0924E-3	2.0938E+3	1.0000E-6	-1.0000E-6	2.1016E-3	-2.1056E-3	2.1036E+3	200.0000E+0	2.1235E-9	200.0000E+0	-864.2917E-12	16.2461E-6	21.6614E-6	10.8307E-6	21:39:08	12/03/2023
9.9159E+0	9.9143E+0	9.9151E+0	800.0000E-6	1.0000E-6	-1.0000E-6	2.0954E-3	-2.0924E-3	2.0939E+3	1.0000E-6	-1.0000E-6	2.1018E-3	-2.1065E-3	2.1041E+3	200.0000E+0	310.7023E-12	200.0000E+0	487.1791E-12	16.2461E-6	0.0000E+0	32.4921E-6	21:39:11	12/03/2023
9.9565E+0	9.9422E+0	9.9493E+0	7.1500E-3	1.0000E-6	-1.0000E-6	2.0958E-3	-2.0917E-3	2.0937E+3	1.0000E-6	-1.0000E-6	2.1018E-3	-2.1042E-3	2.1030E+3	200.0000E+0	941.5010E-12	200.0000E+0	-1.0009E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	21:39:14	12/03/2023
9.8471E+0	9.8017E+0	9.8244E+0	22.7000E-3	1.0000E-6	-1.0000E-6	2.0935E-3	-2.0897E-3	2.0916E+3	1.0000E-6	-1.0000E-6	2.0990E-3	-2.1032E-3	2.1011E+3	200.0000E+0	3.1642E-9	200.0000E+0	-552.4605E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	21:39:18	12/03/2023
9.8270E+0	9.8907E+0	9.8589E+0	-31.8500E-3	1.0000E-6	-1.0000E-6	2.0944E-3	-2.0922E-3	2.0933E+3	1.0000E-6	-1.0000E-6	2.1005E-3	-2.1053E-3	2.1029E+3	200.0000E+0	930.7866E-12	200.0000E+0	-457.0625E-12	54.1536E-6	64.9843E-6	43.3229E-6	21:39:21	12/03/2023
9.9389E+0	9.8958E+0	9.9173E+0	21.5500E-3	1.0000E-6	-1.0000E-6	2.0951E-3	-2.0905E-3	2.0928E+3	1.0000E-6	-1.0000E-6	2.1006E-3	-2.1039E-3	2.1022E+3	200.0000E+0	-26.4346E-12	200.0000E+0	2.0186E-9	5.4154E-6	21.6614E-6	-10.8307E-6	21:39:24	12/03/2023
9.8569E+0	9.8771E+0	9.8670E+0	-10.1000E-3	1.0000E-6	-1.0000E-6	2.0944E-3	-2.0911E-3	2.0928E+3	1.0000E-6	-1.0000E-6	2.1002E-3	-2.1048E-3	2.1025E+3	200.0000E+0	2.9839E-9	200.0000E+0	1.6202E-9	16.2461E-6	32.4921E-6	0.0000E+0	21:39:27	12/03/2023
9.9040E+0	9.9311E+0	9.9176E+0	-13.5500E-3	1.0000E-6	-1.0000E-6	2.0955E-3	-2.0914E-3	2.0935E+3	1.0000E-6	-1.0000E-6	2.1018E-3	-2.1047E-3	2.1033E+3	200.0000E+0	1.3426E-9	200.0000E+0	2.2180E-9	10.8307E-6	-0.0000E+0	21.6614E-6	21:39:31	12/03/2023
9.8970E+0	9.8799E+0	9.8884E+0	8.5500E-3	1.0000E-6	-1.0000E-6	2.0946E-3	-2.0918E-3	2.0932E+3	1.0000E-6	-1.0000E-6	2.1007E-3	-2.1049E-3	2.1028E+3	200.0000E+0	1.3989E-9	200.0000E+0	940.3842E-12	-16.2461E-6	0.0000E+0	-32.4921E-6	21:39:34	12/03/2023
9.9030E+0	9.8882E+0	9.8956E+0	7.4000E-3	1.0000E-6	-1.0000E-6	2.0950E-3	-2.0904E-3	2.0927E+3	1.0000E-6	-1.0000E-6	2.0998E-3	-2.1030E-3	2.1014E+3	200.0000E+0	3.1197E-9	200.0000E+0	1.6117E-9	0.0000E+0	-10.8307E-6	10.8307E-6	21:39:37	12/03/2023
9.8344E+0	9.8885E+0	9.8615E+0	-27.0500E-3	1.0000E-6	-1.0000E-6	2.0950E-3	-2.0916E-3	2.0933E+3	1.0000E-6	-1.0000E-6	2.1007E-3	-2.1052E-3	2.1030E+3	200.0000E+0	1.0145E-9	200.0000E+0	1.7807E-9	-10.8307E-6	10.8307E-6	-32.4921E-6	21:39:41	12/03/2023
9.9389E+0	9.8744E+0	9.9066E+0	32.2500E-3	1.0000E-6	-1.0000E-6	2.0947E-3	-2.0911E-3	2.0929E+3	1.0000E-6	-1.0000E-6	2.1005E-3	-2.1038E-3	2.1021E+3	200.0000E+0	2.0640E-9	200.0000E+0	188.3962E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	21:39:44	12/03/2023
9.8571E+0	9.8556E+0	9.8564E+0	750.0000E-6	1.0000E-6	-1.0000E-6	2.0937E-3	-2.0911E-3	2.0924E+3	1.0000E-6	-1.0000E-6	2.0998E-3	-2.1039E-3	2.1019E+3	200.0000E+0	2.4776E-9	200.0000E+0	98.5111E-12	0.0000E+0	0.0000E+0	0.0000E+0	21:39:47	12/03/2023
9.8739E+0	9.8525E+0	9.8632E+0	10.7000E-3	1.0000E-6	-1.0000E-6	2.0933E-3	-2.0908E-3	2.0921E+3	1.0000E-6	-1.0000E-6	2.0999E-3	-2.1034E-3	2.1016E+3	200.0000E+0	-1.4061E-9	200.0000E+0	1.2099E-9	27.0768E-6	-10.8307E-6	64.9843E-6	21:39:51	12/03/2023
9.8584E+0	9.8762E+0	9.8673E+0	-8.9000E-3	1.0000E-6	-1.0000E-6	2.0946E-3	-2.0909E-3	2.0928E+3	1.0000E-6	-1.0000E-6	2.1001E-3	-2.1043E-3	2.1022E+3	200.0000E+0	412.7377E-12	200.0000E+0	1.6912E-9	0.0000E+0	0.0000E+0	0.0000E+0	21:39:54	12/03/2023
9.8998E+0	9.8852E+0	9.8925E+0	7.3000E-3	1.0000E-6	-1.0000E-6	2.0947E-3	-2.0911E-3	2.0929E+3	1.0000E-6	-1.0000E-6	2.1002E-3	-2.1038E-3	2.1020E+3	200.0000E+0	-1.4240E-9	200.0000E+0	-960.7571E-12	5.4154E-6	10.8307E-6	0.0000E+0	21:39:57	12/03/2023
9.8825E+0	9.8592E+0	9.8709E+0	11.6500E-3	1.0000E-6	-1.0000E-6	2.0942E-3	-2.0906E-3	2.0924E+3	1.0000E-6	-1.0000E-6	2.0998E-3	-2.1039E-3	2.1019E+3	200.0000E+0	3.1727E-9	200.0000E+0	1.8483E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	21:40:01	12/03/2023
9.8769E+0	9.9107E+0	9.8938E+0	-16.9000E-3	1.0000E-6	-1.0000E-6	2.0950E-3	-2.0911E-3	2.0931E+3	1.0000E-6	-1.0000E-6	2.1007E-3	-2.1037E-3	2.1022E+3	200.0000E+0	2.9280E-9	200.0000E+0	2.1577E-9	10.8307E-6	10.8307E-6	10.8307E-6	21:40:04	12/03/2023
9.8678E+0	9.8449E+0	9.8564E+0	11.4500E-3	1.0000E-6	-1.0000E-6	2.0939E-3	-2.0903E-3	2.0921E+3	1.0000E-6	-1.0000E-6	2.0993E-3	-2.1028E-3	2.1011E+3	200.0000E+0	2.1421E-9	200.0000E+0	2.2927E-9	-10.8307E-6	0.0000E+0	-21.6614E-6	21:40:07	12/03/2023
9.8272E+0	9.8573E+0	9.8422E+0	-15.0500E-3	1.0000E-6	-1.0000E-6	2.0934E-3	-2.0904E-3	2.0919E+3	1.0000E-6	-1.0000E-6	2.0996E-3	-2.1034E-3	2.1015E+3	200.0000E+0	2.6553E-9	200.0000E+0	587.4987E-12	16.2461E-6	-0.0000E+0	32.4921E-6	21:40:10	12/03/2023
9.8710E+0	9.8374E+0	9.8542E+0	16.8000E-3	1.0000E-6	-1.0000E-6	2.0929E-3	-2.0898E-3	2.0914E+3	1.0000E-6	-1.0000E-6	2.0987E-3	-2.1022E-3	2.1004E+3	200.0000E+0	2.7781E-9	200.0000E+0	-852.7463E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	21:40:14	12/03/2023
9.8172E+0	9.8284E+0	9.8228E+0	-5.6000E-3	1.0000E-6	-1.0000E-6	2.0935E-3	-2.0893E-3	2.0914E+3	1.0000E-6	-1.0000E-6	2.0980E-3	-2.1015E-3	2.0998E+3	200.0000E+0	2.9095E-9	200.0000E+0	2.1326E-9	5.4154E-6	10.8307E-6	-0.0000E+0	21:40:17	12/03/2023
9.7941E+0	9.8311E+0	9.8126E+0	-18.5000E-3	1.0000E-6	-1.0000E-6	2.0922E-3	-2.0899E-3	2.0910E+3	1.0000E-6	-1.0000E-6	2.0985E-3	-2.1025E-3	2.1005E+3	200.0000E+0	-1.0785E-9	200.0000E+0	2.0361E-9	21.6614E-6	43.3229E-6	0.0000E+0	21:40:20	12/03/2023
9.8526E+0	9.7978E+0	9.8252E+0	27.4000E-3	1.0000E-6	-1.0000E-6	2.0927E-3	-2.0904E-3	2.0916E+3	1.0000E-6	-1.0000E-6	2.0974E-3	-2.1017E-3	2.0996E+3	200.0000E+0	-720.3178E-12	200.0000E+0	-228.4689E-12	10.8307E-6	21.6614E-6	-0.0000E+0	21:40:24	12/03/2023
9.8129E+0	9.8190E+0	9.8160E+0	-3.0500E-3	1.0000E-6	-1.0000E-6	2.0930E-3	-2.0902E-3	2.0916E+3	1.0000E-6	-1.0000E-6	2.0981E-3	-2.1026E-3	2.1004E+3	200.0000E+0	-80.2540E-12	200.0000E+0	-849.5006E-12	10.8307E-6	0.0000E+0	21.6614E-6	21:40:27	12/03/2023
9.8549E+0	9.8665E+0	9.8607E+0	-5.8000E-3	1.0000E-6	-1.0000E-6	2.0943E-3	-2.0901E-3	2.0922E+3	1.0000E-6	-1.0000E-6	2.0993E-3	-2.1031E-3	2.1012E+3	200.0000E+0	1.2121E-9	200.0000E+0	-144.3692E-12	5.4154E-6	32.4921E-6	-21.6614E-6	21:40:30	12/03/2023
9.8659E+0	9.8524E+0	9.8591E+0	6.7500E-3	1.0000E-6	-1.0000E-6	2.0933E-3	-2.0901E-3	2.0917E+3	1.0000E-6	-1.0000E-6	2.0992E-3	-2.1021E-3	2.1006E+3	200.0000E+0	2.4174E-9	200.0000E+0	-952.1702E-12	5.4154E-6	10.8307E-6	0.0000E+0	21:40:34	12/03/2023
9.8272E+0	9.8140E+0	9.8206E+0	6.6000E-3	1.0000E-6	-1.0000E-6	2.0927E-3	-2.0894E-3	2.0910E+3	1.0000E-6	-1.0000E-6	2.0979E-3	-2.1021E-3	2.1000E+3	200.0000E+0	342.1040E-12	200.0000E+0	139.0994E-12	5.4154E-6	-10.8307E-6	21.6614E-6	21:40:37	12/03/2023
9.8147E+0	9.8416E+0	9.8282E+0	-13.4500E-3	1.0000E-6	-1.0000E-6	2.0935E-3	-2.0899E-3	2.0917E+3	1.0000E-6	-1.0000E-6	2.0984E-3	-2.1022E-3	2.1003E+3	200.0000E+0	2.8400E-9	200.0000E+0	708.1535E-12	10.8307E-6	21.6614E-6	-0.0000E+0	21:40:40	12/03/2023
9.8396E+0	9.8260E+0	9.8328E+0	6.8000E-3	1.0000E-6	-1.0000E-6	2.0934E-3	-2.0896E-3	2.0915E+3	1.0000E-6	-1.0000E-6	2.0982E-3	-2.1015E-3	2.0998E+3	200.0000E+0	3.0089E-9	200.0000E+0	786.3313E-12	0.0000E+0	0.0000E+0	-0.0000E+0	21:40:43	12/03/2023
9.8083E+0	9.7920E+0	9.8001E+0	8.1500E-3	1.0000E-6	-1.0000E-6	2.0923E-3	-2.0890E-3	2.0906E+3	1.0000E-6	-1.0000E-6	2.0977E-3	-2.1013E-3	2.0995E+3	200.0000E+0	561.7933E-12	200.0000E+0	1.8439E-9	21.6614E-6	21.6614E-6	21.6614E-6	21:40:47	12/03/2023
9.8069E+0	9.8588E+0	9.8329E+0	-25.9500E-3	1.0000E-6	-1.0000E-6	2.0930E-3	-2.0899E-3	2.0915E+3	1.0000E-6	-1.0000E-6	2.0988E-3	-2.1019E-3	2.1003E+3	200.0000E+0	741.0567E-12	200.0000E+0	-632.9861E-12	21.6614E-6	32.4921E-6	10.8307E-6	21:40:50	12/03/2023
9.8116E+0	9.7987E+0	9.8052E+0	6.4500E-3	1.0000E-6	-1.0000E-6	2.0927E-3	-2.0893E-3	2.0910E+3	1.0000E-6	-1.0000E-6	2.0977E-3	-2.1016E-3	2.0996E+3	200.0000E+0	2.5863E-9	200.0000E+0	2.0648E-9	21.6614E-6	43.3229E-6	0.0000E+0	21:40:53	12/03/2023
9.8089E+0	9.8320E+0	9.8205E+0	-11.5500E-3	1.0000E-6	-1.0000E-6	2.0931E-3	-2.0898E-3	2.0914E+3	1.0000E-6	-1.0000E-6	2.0979E-3	-2.1013E-3	2.0996E+3	200.0000E+0	938.5760E-12	200.0000E+0	-916.0984E-12	32.4921E-6	-10.8307E-6	75.8150E-6	21:40:57	12/03/2023
9.8080E+0	9.7839E+0	9.7959E+0	12.0500E-3	1.0000E-6	-1.0000E-6	2.0923E-3	-2.0886E-3	2.0905E+3	1.0000E-6	-1.0000E-6	2.0971E-3	-2.1010E-3	2.0991E+3	200.0000E+0	2.7789E-9	200.0000E+0	315.2958E-12	0.0000E+0	0.0000E+0	-0.0000E+0	21:41:00	12/03/2023
9.8011E+0	9.7833E+0	9.7922E+0	8.9000E-3	1.0000E-6	-1.0000E-6	2.0923E-3	-2.0893E-3	2.0908E+3	1.0000E-6	-1.0000E-6	2.0970E-3	-2.1011E-3	2.0990E+3	200.0000E+0	-154.2248E-12	200.0000E+0	517.9073E-12	0.0000E+0	10.8307E-6	-10.8307E-6	21:41:03	12/03/2023
9.8130E+0	9.8003E+0	9.8067E+0	6.3500E-3	1.0000E-6	-1.0000E-6	2.0928E-3	-2.0884E-3	2.0906E+3	1.0000E-6	-1.0000E-6	2.0970E-3	-2.1001E-3	2.0986E+3	200.0000E+0	-1.0911E-9	200.0000E+0	2.1586E-9	5.4154E-6	0.0000E+0	10.8307E-6	21:41:07	12/03/2023
9.7549E+0	9.8289E+0	9.7919E+0	-37.0000E-3	1.0000E-6	-1.0000E-6	2.0927E-3	-2.0897E-3	2.0912E+3	1.0000E-6	-1.0000E-6	2.0978E-3	-2.1023E-3	2.1000E+3	200.0000E+0	1.8098E-9	200.0000E+0	2.3123E-9	16.2461E-6	32.4921E-6	0.0000E+0	21:41:10	12/03/2023
9.8801E+0	9.8750E+0	9.8775E+0	2.5500E-3	1.0000E-6	-1.0000E-6	2.0938E-3	-2.0900E-3	2.0919E+3	1.0000E-6	-1.0000E-6	2.0993E-3	-2.1017E-3	2.1005E+3	200.0000E+0	2.6465E-9	200.0000E+0	-589.8060E-12	-5.4154E-6	10.8307E-6	-21.6614E-6	21:41:13	12/03/2023
9.7958E+0	9.7960E+0	9.7959E+0	-100.0000E-6	1.0000E-6	-1.0000E-6	2.0932E-3	-2.0891E-3	2.0911E+3	1.0000E-6	-1.0000E-6	2.0974E-3	-2.1011E-3	2.0993E+3	200.0000E+0	2.4212E-9	200.0000E+0	1.2068E-9	10.8307E-6	-10.8307E-6	32.4921E-6	21:41:17	12/03/2023
9.7911E+0	9.7777E+0	9.7844E+0	6.7000E-3	1.0000E-6	-1.0000E-6	2.0923E-3	-2.0892E-3	2.0908E+3	1.0000E-6	-1.0000E-6	2.0968E-3	-2.1004E-3	2.0986E+3	200.0000E+0	1.1654E-9	200.0000E+0	1.3353E-9	21.6614E-6	54.1536E-6	-10.8307E-6	21:41:20	12/03/2023
9.7815E+0	9.7537E+0	9.7676E+0	13.9000E-3	1.0000E-6	-1.0000E-6	2.0914E-3	-2.0875E-3	2.0895E+3	1.0000E-6	-1.0000E-6	2.0962E-3	-2.0994E-3	2.0978E+3	200.0000E+0	2.9288E-9	200.0000E+0	1.6062E-9	5.4154E-6	-10.8307E-6	21.6614E-6	21:41:23	12/03/2023
9.7417E+0	9.7803E+0	9.7610E+0	-19.3000E-3	1.0000E-6	-1.0000E-6	2.0917E-3	-2.0881E-3	2.0899E+3	1.0000E-6	-1.0000E-6	2.0962E-3	-2.0995E-3	2.0979E+3	200.0000E+0	2.9230E-9	200.0000E+0	881.5984E-12	0.0000E+0	0.0000E+0	0.0000E+0	21:41:27	12/03/2023
9.7599E+0	9.7650E+0	9.7625E+0	-2.5500E-3	1.0000E-6	-1.0000E-6	2.0917E-3	-2.0887E-3	2.0902E+3	1.0000E-6	-1.0000E-6	2.0965E-3	-2.0998E-3	2.0981E+3	200.0000E+0	-764.6585E-12	200.0000E+0	-445.1894E-12	27.0768E-6	10.8307E-6	43.3229E-6	21:41:30	12/03/2023
