T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9866E+0	9.9819E+0	9.9842E+0	2.3500E-3	1.0000E-6	-1.0000E-6	5.1892E-3	-5.1690E-3	5.1791E+3	1.0000E-6	-1.0000E-6	13.7966E-3	-13.8607E-3	13.8286E+3	-200.0000E+0	-3.2671E-9	-200.0000E+0	-2.2534E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	15:06:30	03/03/2023
9.9782E+0	9.9841E+0	9.9811E+0	-2.9500E-3	1.0000E-6	-1.0000E-6	5.1888E-3	-5.1681E-3	5.1785E+3	1.0000E-6	-1.0000E-6	13.7978E-3	-13.8658E-3	13.8318E+3	-200.0000E+0	-2.1897E-9	-200.0000E+0	312.9552E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:06:33	03/03/2023
9.9660E+0	9.9458E+0	9.9559E+0	10.1000E-3	1.0000E-6	-1.0000E-6	5.1871E-3	-5.1696E-3	5.1784E+3	1.0000E-6	-1.0000E-6	13.8013E-3	-13.8664E-3	13.8338E+3	-200.0000E+0	-743.9312E-12	-200.0000E+0	-1.5961E-9	21.6614E-6	32.4921E-6	10.8307E-6	15:06:36	03/03/2023
9.9508E+0	9.9545E+0	9.9526E+0	-1.8500E-3	1.0000E-6	-1.0000E-6	5.1867E-3	-5.1702E-3	5.1784E+3	1.0000E-6	-1.0000E-6	13.8006E-3	-13.8597E-3	13.8302E+3	-200.0000E+0	-2.6006E-9	-200.0000E+0	-1.7898E-9	10.8307E-6	0.0000E+0	21.6614E-6	15:06:39	03/03/2023
10.0089E+0	10.0306E+0	10.0198E+0	-10.8500E-3	1.0000E-6	-1.0000E-6	5.1869E-3	-5.1689E-3	5.1779E+3	1.0000E-6	-1.0000E-6	13.7939E-3	-13.8627E-3	13.8283E+3	-200.0000E+0	-2.6974E-9	-200.0000E+0	-169.1847E-12	0.0000E+0	0.0000E+0	0.0000E+0	15:06:42	03/03/2023
10.0085E+0	9.9410E+0	9.9748E+0	33.7500E-3	1.0000E-6	-1.0000E-6	5.1860E-3	-5.1674E-3	5.1767E+3	1.0000E-6	-1.0000E-6	13.8026E-3	-13.8672E-3	13.8349E+3	-200.0000E+0	-2.0993E-9	-200.0000E+0	313.2841E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:06:45	03/03/2023
9.9304E+0	9.9511E+0	9.9408E+0	-10.3500E-3	1.0000E-6	-1.0000E-6	5.1868E-3	-5.1676E-3	5.1772E+3	1.0000E-6	-1.0000E-6	13.8019E-3	-13.8640E-3	13.8330E+3	-200.0000E+0	-3.7488E-9	-200.0000E+0	-1.4626E-9	5.4154E-6	0.0000E+0	10.8307E-6	15:06:48	03/03/2023
9.9704E+0	9.9950E+0	9.9827E+0	-12.3000E-3	1.0000E-6	-1.0000E-6	5.1851E-3	-5.1676E-3	5.1764E+3	1.0000E-6	-1.0000E-6	13.7997E-3	-13.8632E-3	13.8314E+3	-200.0000E+0	-1.7363E-9	-200.0000E+0	-1.5701E-9	27.0768E-6	32.4921E-6	21.6614E-6	15:06:51	03/03/2023
9.9962E+0	9.9636E+0	9.9799E+0	16.3000E-3	1.0000E-6	-1.0000E-6	5.1863E-3	-5.1669E-3	5.1766E+3	1.0000E-6	-1.0000E-6	13.8029E-3	-13.8695E-3	13.8362E+3	-200.0000E+0	-728.1900E-12	-200.0000E+0	438.2528E-12	21.6614E-6	-0.0000E+0	43.3229E-6	15:06:54	03/03/2023
9.9275E+0	9.9448E+0	9.9362E+0	-8.6500E-3	1.0000E-6	-1.0000E-6	5.1858E-3	-5.1668E-3	5.1763E+3	1.0000E-6	-1.0000E-6	13.8021E-3	-13.8683E-3	13.8352E+3	-200.0000E+0	-1.8410E-9	-200.0000E+0	-2.1808E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	15:06:58	03/03/2023
9.9560E+0	9.9590E+0	9.9575E+0	-1.5000E-3	1.0000E-6	-1.0000E-6	5.1840E-3	-5.1662E-3	5.1751E+3	1.0000E-6	-1.0000E-6	13.8044E-3	-13.8689E-3	13.8366E+3	-200.0000E+0	-206.3961E-12	-200.0000E+0	-1.6232E-9	5.4154E-6	0.0000E+0	10.8307E-6	15:07:01	03/03/2023
9.9587E+0	9.9513E+0	9.9550E+0	3.7000E-3	1.0000E-6	-1.0000E-6	5.1860E-3	-5.1675E-3	5.1767E+3	1.0000E-6	-1.0000E-6	13.8018E-3	-13.8677E-3	13.8347E+3	-200.0000E+0	-1.9457E-9	-200.0000E+0	55.7871E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:07:04	03/03/2023
9.9510E+0	9.9326E+0	9.9418E+0	9.2000E-3	1.0000E-6	-1.0000E-6	5.1851E-3	-5.1662E-3	5.1756E+3	1.0000E-6	-1.0000E-6	13.8076E-3	-13.8672E-3	13.8374E+3	-200.0000E+0	-2.4282E-9	-200.0000E+0	389.6948E-12	5.4154E-6	10.8307E-6	0.0000E+0	15:07:07	03/03/2023
9.9707E+0	10.0036E+0	9.9871E+0	-16.4500E-3	1.0000E-6	-1.0000E-6	5.1848E-3	-5.1654E-3	5.1751E+3	1.0000E-6	-1.0000E-6	13.8017E-3	-13.8693E-3	13.8355E+3	-200.0000E+0	-1.4200E-9	-200.0000E+0	-1.5981E-9	16.2461E-6	21.6614E-6	10.8307E-6	15:07:10	03/03/2023
9.9378E+0	9.9023E+0	9.9200E+0	17.7500E-3	1.0000E-6	-1.0000E-6	5.1827E-3	-5.1664E-3	5.1746E+3	1.0000E-6	-1.0000E-6	13.8114E-3	-13.8755E-3	13.8435E+3	-200.0000E+0	-1.6411E-9	-200.0000E+0	206.9659E-12	21.6614E-6	32.4921E-6	10.8307E-6	15:07:13	03/03/2023
9.9070E+0	9.9273E+0	9.9171E+0	-10.1500E-3	1.0000E-6	-1.0000E-6	5.1830E-3	-5.1641E-3	5.1735E+3	1.0000E-6	-1.0000E-6	13.8076E-3	-13.8688E-3	13.8382E+3	-200.0000E+0	-1.3213E-9	-200.0000E+0	-1.9783E-9	37.9075E-6	54.1536E-6	21.6614E-6	15:07:16	03/03/2023
9.9577E+0	9.9816E+0	9.9697E+0	-11.9500E-3	1.0000E-6	-1.0000E-6	5.1851E-3	-5.1661E-3	5.1756E+3	1.0000E-6	-1.0000E-6	13.7994E-3	-13.8710E-3	13.8352E+3	-200.0000E+0	-2.5226E-9	-200.0000E+0	-208.6258E-12	10.8307E-6	0.0000E+0	21.6614E-6	15:07:19	03/03/2023
9.9295E+0	9.9427E+0	9.9361E+0	-6.6000E-3	1.0000E-6	-1.0000E-6	5.1819E-3	-5.1652E-3	5.1736E+3	1.0000E-6	-1.0000E-6	13.8054E-3	-13.8632E-3	13.8343E+3	-200.0000E+0	-306.7821E-12	-200.0000E+0	-1.3232E-9	10.8307E-6	-0.0000E+0	21.6614E-6	15:07:22	03/03/2023
10.0103E+0	9.9988E+0	10.0046E+0	5.7500E-3	1.0000E-6	-1.0000E-6	5.1846E-3	-5.1656E-3	5.1751E+3	1.0000E-6	-1.0000E-6	13.8001E-3	-13.8657E-3	13.8329E+3	-200.0000E+0	-1.6274E-9	-200.0000E+0	-1.3766E-9	5.4154E-6	0.0000E+0	10.8307E-6	15:07:25	03/03/2023
9.9781E+0	9.9601E+0	9.9691E+0	9.0000E-3	1.0000E-6	-1.0000E-6	5.1834E-3	-5.1642E-3	5.1738E+3	1.0000E-6	-1.0000E-6	13.8059E-3	-13.8748E-3	13.8404E+3	-200.0000E+0	-1.7053E-9	-200.0000E+0	-240.3841E-12	16.2461E-6	0.0000E+0	32.4921E-6	15:07:28	03/03/2023
9.9061E+0	9.8981E+0	9.9021E+0	4.0000E-3	1.0000E-6	-1.0000E-6	5.1822E-3	-5.1646E-3	5.1734E+3	1.0000E-6	-1.0000E-6	13.8090E-3	-13.8683E-3	13.8386E+3	-200.0000E+0	-2.4139E-9	-200.0000E+0	284.9788E-12	5.4154E-6	-0.0000E+0	10.8307E-6	15:07:32	03/03/2023
9.9895E+0	10.0006E+0	9.9950E+0	-5.5500E-3	1.0000E-6	-1.0000E-6	5.1824E-3	-5.1635E-3	5.1730E+3	1.0000E-6	-1.0000E-6	13.8027E-3	-13.8712E-3	13.8370E+3	-200.0000E+0	-177.7143E-12	-200.0000E+0	-2.1705E-9	0.0000E+0	0.0000E+0	0.0000E+0	15:07:35	03/03/2023
9.9331E+0	9.9122E+0	9.9227E+0	10.4500E-3	1.0000E-6	-1.0000E-6	5.1805E-3	-5.1636E-3	5.1721E+3	1.0000E-6	-1.0000E-6	13.8124E-3	-13.8809E-3	13.8467E+3	-200.0000E+0	-774.9204E-12	-200.0000E+0	614.2449E-12	16.2461E-6	10.8307E-6	21.6614E-6	15:07:38	03/03/2023
9.8838E+0	9.8743E+0	9.8790E+0	4.7500E-3	1.0000E-6	-1.0000E-6	5.1800E-3	-5.1639E-3	5.1719E+3	1.0000E-6	-1.0000E-6	13.8178E-3	-13.8781E-3	13.8479E+3	-200.0000E+0	-2.1270E-9	-200.0000E+0	-772.1414E-12	5.4154E-6	0.0000E+0	10.8307E-6	15:07:41	03/03/2023
9.9110E+0	9.9644E+0	9.9377E+0	-26.7000E-3	1.0000E-6	-1.0000E-6	5.1822E-3	-5.1636E-3	5.1729E+3	1.0000E-6	-1.0000E-6	13.8076E-3	-13.8756E-3	13.8416E+3	-200.0000E+0	-2.8311E-9	-200.0000E+0	-2.0848E-9	43.3229E-6	75.8150E-6	10.8307E-6	15:07:44	03/03/2023
9.9542E+0	9.9039E+0	9.9291E+0	25.1500E-3	1.0000E-6	-1.0000E-6	5.1812E-3	-5.1616E-3	5.1714E+3	1.0000E-6	-1.0000E-6	13.8142E-3	-13.8766E-3	13.8454E+3	-200.0000E+0	-2.4928E-9	-200.0000E+0	413.1523E-12	5.4154E-6	0.0000E+0	10.8307E-6	15:07:47	03/03/2023
9.9366E+0	9.9500E+0	9.9433E+0	-6.7000E-3	1.0000E-6	-1.0000E-6	5.1809E-3	-5.1626E-3	5.1718E+3	1.0000E-6	-1.0000E-6	13.8096E-3	-13.8705E-3	13.8401E+3	-200.0000E+0	-427.5254E-12	-200.0000E+0	-2.1176E-9	0.0000E+0	0.0000E+0	0.0000E+0	15:07:50	03/03/2023
9.9793E+0	9.9477E+0	9.9635E+0	15.8000E-3	1.0000E-6	-1.0000E-6	5.1808E-3	-5.1616E-3	5.1712E+3	1.0000E-6	-1.0000E-6	13.8076E-3	-13.8740E-3	13.8408E+3	-200.0000E+0	-4.2891E-9	-200.0000E+0	-104.0657E-12	21.6614E-6	32.4921E-6	10.8307E-6	15:07:53	03/03/2023
9.9349E+0	9.9077E+0	9.9213E+0	13.6000E-3	1.0000E-6	-1.0000E-6	5.1800E-3	-5.1605E-3	5.1703E+3	1.0000E-6	-1.0000E-6	13.8129E-3	-13.8800E-3	13.8464E+3	-200.0000E+0	-159.9529E-12	-200.0000E+0	-2.2556E-9	-10.8307E-6	-10.8307E-6	-10.8307E-6	15:07:56	03/03/2023
9.8956E+0	9.8992E+0	9.8974E+0	-1.8000E-3	1.0000E-6	-1.0000E-6	5.1801E-3	-5.1599E-3	5.1700E+3	1.0000E-6	-1.0000E-6	13.8167E-3	-13.8851E-3	13.8509E+3	-200.0000E+0	-3.7287E-9	-200.0000E+0	-2.1877E-9	27.0768E-6	43.3229E-6	10.8307E-6	15:07:59	03/03/2023
9.8703E+0	9.8781E+0	9.8742E+0	-3.9000E-3	1.0000E-6	-1.0000E-6	5.1787E-3	-5.1605E-3	5.1696E+3	1.0000E-6	-1.0000E-6	13.8203E-3	-13.8830E-3	13.8517E+3	-200.0000E+0	-2.9221E-9	-200.0000E+0	-617.8693E-12	10.8307E-6	-21.6614E-6	43.3229E-6	15:08:02	03/03/2023
9.9030E+0	9.9454E+0	9.9242E+0	-21.2000E-3	1.0000E-6	-1.0000E-6	5.1799E-3	-5.1603E-3	5.1701E+3	1.0000E-6	-1.0000E-6	13.8110E-3	-13.8735E-3	13.8422E+3	-200.0000E+0	-3.4860E-9	-200.0000E+0	518.1965E-12	5.4154E-6	10.8307E-6	0.0000E+0	15:08:05	03/03/2023
9.9794E+0	9.9513E+0	9.9654E+0	14.0500E-3	1.0000E-6	-1.0000E-6	5.1792E-3	-5.1610E-3	5.1701E+3	1.0000E-6	-1.0000E-6	13.8093E-3	-13.8840E-3	13.8467E+3	-200.0000E+0	-778.0115E-12	-200.0000E+0	-2.0752E-9	10.8307E-6	10.8307E-6	10.8307E-6	15:08:09	03/03/2023
9.8779E+0	9.8461E+0	9.8620E+0	15.9000E-3	1.0000E-6	-1.0000E-6	5.1782E-3	-5.1596E-3	5.1689E+3	1.0000E-6	-1.0000E-6	13.8216E-3	-13.8866E-3	13.8541E+3	-200.0000E+0	206.8124E-12	-200.0000E+0	122.8725E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:08:12	03/03/2023
9.8839E+0	9.9046E+0	9.8942E+0	-10.3500E-3	1.0000E-6	-1.0000E-6	5.1773E-3	-5.1609E-3	5.1691E+3	1.0000E-6	-1.0000E-6	13.8184E-3	-13.8843E-3	13.8514E+3	-200.0000E+0	-760.0024E-12	-200.0000E+0	651.8750E-12	16.2461E-6	0.0000E+0	32.4921E-6	15:08:15	03/03/2023
9.8841E+0	9.9123E+0	9.8982E+0	-14.1000E-3	1.0000E-6	-1.0000E-6	5.1782E-3	-5.1590E-3	5.1686E+3	1.0000E-6	-1.0000E-6	13.8168E-3	-13.8843E-3	13.8505E+3	-200.0000E+0	-4.5551E-9	-200.0000E+0	-2.3242E-9	5.4154E-6	21.6614E-6	-10.8307E-6	15:08:18	03/03/2023
9.8818E+0	9.8656E+0	9.8737E+0	8.1000E-3	1.0000E-6	-1.0000E-6	5.1763E-3	-5.1598E-3	5.1681E+3	1.0000E-6	-1.0000E-6	13.8213E-3	-13.8831E-3	13.8522E+3	-200.0000E+0	-3.0496E-9	-200.0000E+0	444.7024E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	15:08:21	03/03/2023
9.9005E+0	9.9103E+0	9.9054E+0	-4.9000E-3	1.0000E-6	-1.0000E-6	5.1770E-3	-5.1587E-3	5.1678E+3	1.0000E-6	-1.0000E-6	13.8171E-3	-13.8883E-3	13.8527E+3	-200.0000E+0	-983.5622E-12	-200.0000E+0	-495.9715E-12	27.0768E-6	43.3229E-6	10.8307E-6	15:08:24	03/03/2023
9.8518E+0	9.8515E+0	9.8516E+0	150.0000E-6	1.0000E-6	-1.0000E-6	5.1768E-3	-5.1574E-3	5.1671E+3	1.0000E-6	-1.0000E-6	13.8230E-3	-13.8898E-3	13.8564E+3	-200.0000E+0	-3.8650E-9	-200.0000E+0	-1.8013E-9	-10.8307E-6	-0.0000E+0	-21.6614E-6	15:08:27	03/03/2023
9.8558E+0	9.8821E+0	9.8689E+0	-13.1500E-3	1.0000E-6	-1.0000E-6	5.1773E-3	-5.1584E-3	5.1678E+3	1.0000E-6	-1.0000E-6	13.8188E-3	-13.8876E-3	13.8532E+3	-200.0000E+0	-2.1659E-9	-200.0000E+0	610.2183E-12	27.0768E-6	43.3229E-6	10.8307E-6	15:08:30	03/03/2023
9.9070E+0	9.9211E+0	9.9140E+0	-7.0500E-3	1.0000E-6	-1.0000E-6	5.1765E-3	-5.1586E-3	5.1675E+3	1.0000E-6	-1.0000E-6	13.8172E-3	-13.8824E-3	13.8498E+3	-200.0000E+0	-1.8943E-9	-200.0000E+0	-2.3126E-9	10.8307E-6	21.6614E-6	0.0000E+0	15:08:33	03/03/2023
9.9155E+0	9.8885E+0	9.9020E+0	13.5000E-3	1.0000E-6	-1.0000E-6	5.1761E-3	-5.1571E-3	5.1666E+3	1.0000E-6	-1.0000E-6	13.8198E-3	-13.8870E-3	13.8534E+3	-200.0000E+0	-275.2573E-12	-200.0000E+0	-1.1424E-9	0.0000E+0	-10.8307E-6	10.8307E-6	15:08:36	03/03/2023
9.8733E+0	9.9024E+0	9.8879E+0	-14.5500E-3	1.0000E-6	-1.0000E-6	5.1772E-3	-5.1573E-3	5.1672E+3	1.0000E-6	-1.0000E-6	13.8224E-3	-13.8856E-3	13.8540E+3	-200.0000E+0	-3.2897E-9	-200.0000E+0	-792.7244E-12	5.4154E-6	10.8307E-6	0.0000E+0	15:08:39	03/03/2023
9.8997E+0	9.8738E+0	9.8867E+0	12.9500E-3	1.0000E-6	-1.0000E-6	5.1761E-3	-5.1575E-3	5.1668E+3	1.0000E-6	-1.0000E-6	13.8227E-3	-13.8871E-3	13.8549E+3	-200.0000E+0	-1.3225E-9	-200.0000E+0	496.2593E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:08:43	03/03/2023
9.8730E+0	9.8942E+0	9.8836E+0	-10.6000E-3	1.0000E-6	-1.0000E-6	5.1752E-3	-5.1561E-3	5.1657E+3	1.0000E-6	-1.0000E-6	13.8209E-3	-13.8873E-3	13.8541E+3	-200.0000E+0	-1.5175E-9	-200.0000E+0	390.8858E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	15:08:46	03/03/2023
9.8997E+0	9.8984E+0	9.8990E+0	650.0000E-6	1.0000E-6	-1.0000E-6	5.1765E-3	-5.1583E-3	5.1674E+3	1.0000E-6	-1.0000E-6	13.8189E-3	-13.8894E-3	13.8542E+3	-200.0000E+0	-1.4613E-9	-200.0000E+0	-301.2303E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	15:08:49	03/03/2023
9.8690E+0	9.8503E+0	9.8597E+0	9.3500E-3	1.0000E-6	-1.0000E-6	5.1731E-3	-5.1560E-3	5.1646E+3	1.0000E-6	-1.0000E-6	13.8265E-3	-13.8928E-3	13.8596E+3	-200.0000E+0	-2.5310E-9	-200.0000E+0	-910.8010E-12	27.0768E-6	-0.0000E+0	54.1536E-6	15:08:52	03/03/2023
9.8647E+0	9.8607E+0	9.8627E+0	2.0000E-3	1.0000E-6	-1.0000E-6	5.1753E-3	-5.1550E-3	5.1652E+3	1.0000E-6	-1.0000E-6	13.8261E-3	-13.8950E-3	13.8605E+3	-200.0000E+0	-2.2868E-9	-200.0000E+0	577.3118E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	15:08:55	03/03/2023
9.8513E+0	9.8665E+0	9.8589E+0	-7.6000E-3	1.0000E-6	-1.0000E-6	5.1746E-3	-5.1562E-3	5.1654E+3	1.0000E-6	-1.0000E-6	13.8284E-3	-13.8908E-3	13.8596E+3	-200.0000E+0	-3.7002E-9	-200.0000E+0	-235.3717E-12	0.0000E+0	0.0000E+0	-0.0000E+0	15:08:58	03/03/2023
9.8629E+0	9.8648E+0	9.8638E+0	-950.0000E-6	1.0000E-6	-1.0000E-6	5.1738E-3	-5.1572E-3	5.1655E+3	1.0000E-6	-1.0000E-6	13.8284E-3	-13.8883E-3	13.8583E+3	-200.0000E+0	-157.2332E-12	-200.0000E+0	623.8984E-12	16.2461E-6	21.6614E-6	10.8307E-6	15:09:01	03/03/2023
9.8736E+0	9.8591E+0	9.8664E+0	7.2500E-3	1.0000E-6	-1.0000E-6	5.1740E-3	-5.1552E-3	5.1646E+3	1.0000E-6	-1.0000E-6	13.8271E-3	-13.8944E-3	13.8607E+3	-200.0000E+0	-2.8629E-9	-200.0000E+0	-1.6729E-9	-10.8307E-6	-21.6614E-6	0.0000E+0	15:09:04	03/03/2023
9.8498E+0	9.8866E+0	9.8682E+0	-18.4000E-3	1.0000E-6	-1.0000E-6	5.1733E-3	-5.1547E-3	5.1640E+3	1.0000E-6	-1.0000E-6	13.8253E-3	-13.8883E-3	13.8568E+3	-200.0000E+0	-338.5957E-12	-200.0000E+0	-1.1096E-9	0.0000E+0	-10.8307E-6	10.8307E-6	15:09:07	03/03/2023
9.8945E+0	9.8777E+0	9.8861E+0	8.4000E-3	1.0000E-6	-1.0000E-6	5.1738E-3	-5.1553E-3	5.1645E+3	1.0000E-6	-1.0000E-6	13.8248E-3	-13.8912E-3	13.8580E+3	-200.0000E+0	-2.2440E-9	-200.0000E+0	545.4746E-12	0.0000E+0	-0.0000E+0	0.0000E+0	15:09:10	03/03/2023
9.8859E+0	9.8713E+0	9.8786E+0	7.3000E-3	1.0000E-6	-1.0000E-6	5.1734E-3	-5.1539E-3	5.1637E+3	1.0000E-6	-1.0000E-6	13.8268E-3	-13.8959E-3	13.8613E+3	-200.0000E+0	-1.9533E-9	-200.0000E+0	373.5906E-12	5.4154E-6	0.0000E+0	10.8307E-6	15:09:13	03/03/2023
9.8301E+0	9.8561E+0	9.8431E+0	-13.0000E-3	1.0000E-6	-1.0000E-6	5.1739E-3	-5.1544E-3	5.1642E+3	1.0000E-6	-1.0000E-6	13.8296E-3	-13.8935E-3	13.8616E+3	-200.0000E+0	-3.1230E-9	-200.0000E+0	-1.6555E-9	10.8307E-6	10.8307E-6	10.8307E-6	15:09:16	03/03/2023
9.8746E+0	9.8938E+0	9.8842E+0	-9.6000E-3	1.0000E-6	-1.0000E-6	5.1729E-3	-5.1544E-3	5.1636E+3	1.0000E-6	-1.0000E-6	13.8235E-3	-13.8929E-3	13.8582E+3	-200.0000E+0	-2.8169E-9	-200.0000E+0	251.4157E-12	5.4154E-6	10.8307E-6	0.0000E+0	15:09:20	03/03/2023
9.8655E+0	9.8287E+0	9.8471E+0	18.4000E-3	1.0000E-6	-1.0000E-6	5.1709E-3	-5.1544E-3	5.1626E+3	1.0000E-6	-1.0000E-6	13.8337E-3	-13.9064E-3	13.8701E+3	-200.0000E+0	-1.8560E-9	-200.0000E+0	-1.3709E-9	0.0000E+0	10.8307E-6	-10.8307E-6	15:09:23	03/03/2023
9.8044E+0	9.8246E+0	9.8145E+0	-10.1000E-3	1.0000E-6	-1.0000E-6	5.1708E-3	-5.1533E-3	5.1621E+3	1.0000E-6	-1.0000E-6	13.8328E-3	-13.8958E-3	13.8643E+3	-200.0000E+0	-2.1448E-9	-200.0000E+0	675.2500E-12	10.8307E-6	10.8307E-6	10.8307E-6	15:09:26	03/03/2023
9.8483E+0	9.8611E+0	9.8547E+0	-6.4000E-3	1.0000E-6	-1.0000E-6	5.1712E-3	-5.1530E-3	5.1621E+3	1.0000E-6	-1.0000E-6	13.8304E-3	-13.8965E-3	13.8635E+3	-200.0000E+0	138.4864E-12	-200.0000E+0	-2.4248E-9	16.2461E-6	21.6614E-6	10.8307E-6	15:09:29	03/03/2023
9.8640E+0	9.8555E+0	9.8598E+0	4.2500E-3	1.0000E-6	-1.0000E-6	5.1713E-3	-5.1544E-3	5.1628E+3	1.0000E-6	-1.0000E-6	13.8293E-3	-13.8924E-3	13.8608E+3	-200.0000E+0	-2.0538E-9	-200.0000E+0	-952.7898E-12	21.6614E-6	21.6614E-6	21.6614E-6	15:09:32	03/03/2023
9.8730E+0	9.8458E+0	9.8594E+0	13.6000E-3	1.0000E-6	-1.0000E-6	5.1706E-3	-5.1516E-3	5.1611E+3	1.0000E-6	-1.0000E-6	13.8314E-3	-13.8980E-3	13.8647E+3	-200.0000E+0	-2.7156E-9	-200.0000E+0	9.0778E-12	5.4154E-6	10.8307E-6	0.0000E+0	15:09:35	03/03/2023
9.8416E+0	9.8649E+0	9.8532E+0	-11.6500E-3	1.0000E-6	-1.0000E-6	5.1719E-3	-5.1536E-3	5.1627E+3	1.0000E-6	-1.0000E-6	13.8302E-3	-13.8987E-3	13.8645E+3	-200.0000E+0	-2.6175E-9	-200.0000E+0	-2.1869E-9	5.4154E-6	-10.8307E-6	21.6614E-6	15:09:38	03/03/2023
