T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
8.3478E+0	8.3011E+0	8.3244E+0	23.3500E-3	1.0000E-6	-1.0000E-6	2.9113E-3	-2.9115E-3	2.9114E+3	1.0000E-6	-1.0000E-6	2.1575E-3	-2.1609E-3	2.1592E+3	150.0000E+0	2.5918E-9	150.0000E+0	-583.3988E-12	27.0768E-6	32.4921E-6	21.6614E-6	19:35:11	04/03/2023
8.3282E+0	8.3447E+0	8.3364E+0	-8.2500E-3	1.0000E-6	-1.0000E-6	2.9111E-3	-2.9129E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1577E-3	-2.1616E-3	2.1596E+3	150.0000E+0	2.2247E-9	150.0000E+0	1.6824E-9	32.4921E-6	21.6614E-6	43.3229E-6	19:35:15	04/03/2023
8.3649E+0	8.3555E+0	8.3602E+0	4.7000E-3	1.0000E-6	-1.0000E-6	2.9112E-3	-2.9128E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1579E-3	-2.1614E-3	2.1597E+3	150.0000E+0	1.4952E-9	150.0000E+0	-595.6421E-12	0.0000E+0	32.4921E-6	-32.4921E-6	19:35:18	04/03/2023
8.3539E+0	8.3734E+0	8.3636E+0	-9.7500E-3	1.0000E-6	-1.0000E-6	2.9117E-3	-2.9131E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1580E-3	-2.1608E-3	2.1594E+3	150.0000E+0	-460.4103E-12	150.0000E+0	334.8103E-12	21.6614E-6	10.8307E-6	32.4921E-6	19:35:21	04/03/2023
8.3361E+0	8.3077E+0	8.3219E+0	14.2000E-3	1.0000E-6	-1.0000E-6	2.9109E-3	-2.9119E-3	2.9114E+3	1.0000E-6	-1.0000E-6	2.1574E-3	-2.1602E-3	2.1588E+3	150.0000E+0	4.1472E-9	150.0000E+0	-446.1769E-12	5.4154E-6	10.8307E-6	0.0000E+0	19:35:25	04/03/2023
8.2891E+0	8.2810E+0	8.2851E+0	4.0500E-3	1.0000E-6	-1.0000E-6	2.9105E-3	-2.9136E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1571E-3	-2.1609E-3	2.1590E+3	150.0000E+0	532.8648E-12	150.0000E+0	319.8160E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:35:28	04/03/2023
8.3402E+0	8.3020E+0	8.3211E+0	19.1000E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9136E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1570E-3	-2.1607E-3	2.1588E+3	150.0000E+0	-23.6736E-12	150.0000E+0	-268.6504E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	19:35:31	04/03/2023
8.3345E+0	8.3289E+0	8.3317E+0	2.8000E-3	1.0000E-6	-1.0000E-6	2.9111E-3	-2.9130E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1574E-3	-2.1610E-3	2.1592E+3	150.0000E+0	-48.6465E-12	150.0000E+0	1.3455E-9	10.8307E-6	0.0000E+0	21.6614E-6	19:35:35	04/03/2023
8.3499E+0	8.3222E+0	8.3361E+0	13.8500E-3	1.0000E-6	-1.0000E-6	2.9104E-3	-2.9122E-3	2.9113E+3	1.0000E-6	-1.0000E-6	2.1569E-3	-2.1598E-3	2.1584E+3	150.0000E+0	589.9406E-12	150.0000E+0	-640.8351E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	19:35:38	04/03/2023
8.2536E+0	8.3043E+0	8.2790E+0	-25.3500E-3	1.0000E-6	-1.0000E-6	2.9103E-3	-2.9134E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1570E-3	-2.1612E-3	2.1591E+3	150.0000E+0	804.3557E-12	150.0000E+0	1.0265E-9	10.8307E-6	21.6614E-6	0.0000E+0	19:35:41	04/03/2023
8.3762E+0	8.3155E+0	8.3459E+0	30.3500E-3	1.0000E-6	-1.0000E-6	2.9114E-3	-2.9128E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1566E-3	-2.1599E-3	2.1582E+3	150.0000E+0	2.0309E-9	150.0000E+0	-527.9350E-12	10.8307E-6	10.8307E-6	10.8307E-6	19:35:45	04/03/2023
8.2520E+0	8.2819E+0	8.2670E+0	-14.9500E-3	1.0000E-6	-1.0000E-6	2.9114E-3	-2.9128E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1566E-3	-2.1603E-3	2.1585E+3	150.0000E+0	2.1967E-9	150.0000E+0	1.0900E-9	16.2461E-6	32.4921E-6	0.0000E+0	19:35:48	04/03/2023
8.2956E+0	8.2304E+0	8.2630E+0	32.6000E-3	1.0000E-6	-1.0000E-6	2.9100E-3	-2.9119E-3	2.9110E+3	1.0000E-6	-1.0000E-6	2.1560E-3	-2.1588E-3	2.1574E+3	150.0000E+0	412.2022E-12	150.0000E+0	-749.2165E-12	10.8307E-6	10.8307E-6	10.8307E-6	19:35:51	04/03/2023
8.2050E+0	8.2513E+0	8.2281E+0	-23.1500E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9132E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1563E-3	-2.1606E-3	2.1584E+3	150.0000E+0	2.8631E-9	150.0000E+0	2.0569E-9	10.8307E-6	-10.8307E-6	32.4921E-6	19:35:55	04/03/2023
8.3535E+0	8.3253E+0	8.3394E+0	14.1000E-3	1.0000E-6	-1.0000E-6	2.9109E-3	-2.9126E-3	2.9117E+3	1.0000E-6	-1.0000E-6	2.1569E-3	-2.1598E-3	2.1584E+3	150.0000E+0	568.1400E-12	150.0000E+0	1.9023E-9	16.2461E-6	21.6614E-6	10.8307E-6	19:35:58	04/03/2023
8.2473E+0	8.2759E+0	8.2616E+0	-14.3000E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9131E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1566E-3	-2.1602E-3	2.1584E+3	150.0000E+0	926.2542E-12	150.0000E+0	440.9234E-12	21.6614E-6	43.3229E-6	-0.0000E+0	19:36:01	04/03/2023
8.3139E+0	8.2550E+0	8.2844E+0	29.4500E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9119E-3	2.9113E+3	1.0000E-6	-1.0000E-6	2.1563E-3	-2.1595E-3	2.1579E+3	150.0000E+0	534.8428E-12	150.0000E+0	1.8599E-9	16.2461E-6	10.8307E-6	21.6614E-6	19:36:05	04/03/2023
8.2550E+0	8.3177E+0	8.2864E+0	-31.3500E-3	1.0000E-6	-1.0000E-6	2.9108E-3	-2.9132E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1569E-3	-2.1603E-3	2.1586E+3	150.0000E+0	1.6715E-9	150.0000E+0	1.4444E-9	-5.4154E-6	-32.4921E-6	21.6614E-6	19:36:08	04/03/2023
8.3072E+0	8.2814E+0	8.2943E+0	12.9000E-3	1.0000E-6	-1.0000E-6	2.9105E-3	-2.9125E-3	2.9115E+3	1.0000E-6	-1.0000E-6	2.1564E-3	-2.1596E-3	2.1580E+3	150.0000E+0	2.1696E-9	150.0000E+0	2.2234E-9	5.4154E-6	10.8307E-6	-0.0000E+0	19:36:11	04/03/2023
8.2725E+0	8.2777E+0	8.2751E+0	-2.6000E-3	1.0000E-6	-1.0000E-6	2.9100E-3	-2.9138E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1562E-3	-2.1592E-3	2.1577E+3	150.0000E+0	150.0253E-12	150.0000E+0	-356.2838E-12	16.2461E-6	10.8307E-6	21.6614E-6	19:36:15	04/03/2023
8.2762E+0	8.1892E+0	8.2327E+0	43.5000E-3	1.0000E-6	-1.0000E-6	2.9093E-3	-2.9115E-3	2.9104E+3	1.0000E-6	-1.0000E-6	2.1549E-3	-2.1582E-3	2.1565E+3	150.0000E+0	3.9989E-9	150.0000E+0	1.0458E-9	16.2461E-6	10.8307E-6	21.6614E-6	19:36:18	04/03/2023
8.1830E+0	8.2506E+0	8.2168E+0	-33.8000E-3	1.0000E-6	-1.0000E-6	2.9101E-3	-2.9122E-3	2.9112E+3	1.0000E-6	-1.0000E-6	2.1556E-3	-2.1598E-3	2.1577E+3	150.0000E+0	2.8646E-9	150.0000E+0	1.7193E-9	10.8307E-6	10.8307E-6	10.8307E-6	19:36:21	04/03/2023
8.2978E+0	8.2122E+0	8.2550E+0	42.8000E-3	1.0000E-6	-1.0000E-6	2.9102E-3	-2.9126E-3	2.9114E+3	1.0000E-6	-1.0000E-6	2.1554E-3	-2.1589E-3	2.1572E+3	150.0000E+0	613.4295E-12	150.0000E+0	-680.4816E-12	27.0768E-6	43.3229E-6	10.8307E-6	19:36:25	04/03/2023
8.2422E+0	8.3076E+0	8.2749E+0	-32.7000E-3	1.0000E-6	-1.0000E-6	2.9108E-3	-2.9131E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1564E-3	-2.1598E-3	2.1581E+3	150.0000E+0	1.9778E-9	150.0000E+0	1.0904E-9	27.0768E-6	43.3229E-6	10.8307E-6	19:36:28	04/03/2023
8.2885E+0	8.2625E+0	8.2755E+0	13.0000E-3	1.0000E-6	-1.0000E-6	2.9109E-3	-2.9134E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1564E-3	-2.1596E-3	2.1580E+3	150.0000E+0	743.6949E-12	150.0000E+0	884.4361E-12	21.6614E-6	0.0000E+0	43.3229E-6	19:36:31	04/03/2023
8.2750E+0	8.2357E+0	8.2553E+0	19.6500E-3	1.0000E-6	-1.0000E-6	2.9103E-3	-2.9134E-3	2.9119E+3	1.0000E-6	-1.0000E-6	2.1558E-3	-2.1601E-3	2.1580E+3	150.0000E+0	720.6586E-12	150.0000E+0	-890.9579E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:36:35	04/03/2023
8.3160E+0	8.3390E+0	8.3275E+0	-11.5000E-3	1.0000E-6	-1.0000E-6	2.9118E-3	-2.9129E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1569E-3	-2.1597E-3	2.1583E+3	150.0000E+0	1.9545E-9	150.0000E+0	-365.6923E-12	10.8307E-6	0.0000E+0	21.6614E-6	19:36:38	04/03/2023
8.2454E+0	8.2533E+0	8.2493E+0	-3.9500E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9136E-3	2.9122E+3	1.0000E-6	-1.0000E-6	2.1562E-3	-2.1601E-3	2.1581E+3	150.0000E+0	3.1120E-9	150.0000E+0	-291.8221E-12	37.9075E-6	32.4921E-6	43.3229E-6	19:36:41	04/03/2023
8.3117E+0	8.2823E+0	8.2970E+0	14.7000E-3	1.0000E-6	-1.0000E-6	2.9116E-3	-2.9135E-3	2.9126E+3	1.0000E-6	-1.0000E-6	2.1562E-3	-2.1595E-3	2.1578E+3	150.0000E+0	410.6778E-12	150.0000E+0	2.2550E-9	10.8307E-6	0.0000E+0	21.6614E-6	19:36:45	04/03/2023
8.2454E+0	8.2636E+0	8.2545E+0	-9.1000E-3	1.0000E-6	-1.0000E-6	2.9109E-3	-2.9139E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1560E-3	-2.1598E-3	2.1579E+3	150.0000E+0	3.3052E-9	150.0000E+0	880.2039E-12	0.0000E+0	-10.8307E-6	10.8307E-6	19:36:48	04/03/2023
8.2875E+0	8.2258E+0	8.2567E+0	30.8500E-3	1.0000E-6	-1.0000E-6	2.9115E-3	-2.9127E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1553E-3	-2.1582E-3	2.1568E+3	150.0000E+0	2.4684E-9	150.0000E+0	2.3333E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	19:36:51	04/03/2023
8.1648E+0	8.2483E+0	8.2066E+0	-41.7500E-3	1.0000E-6	-1.0000E-6	2.9105E-3	-2.9135E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1556E-3	-2.1591E-3	2.1573E+3	150.0000E+0	1.1057E-9	150.0000E+0	2.3457E-9	16.2461E-6	43.3229E-6	-10.8307E-6	19:36:55	04/03/2023
8.2584E+0	8.1932E+0	8.2258E+0	32.6000E-3	1.0000E-6	-1.0000E-6	2.9107E-3	-2.9127E-3	2.9117E+3	1.0000E-6	-1.0000E-6	2.1549E-3	-2.1584E-3	2.1567E+3	150.0000E+0	3.9051E-9	150.0000E+0	1.1922E-9	0.0000E+0	10.8307E-6	-10.8307E-6	19:36:58	04/03/2023
8.2176E+0	8.2549E+0	8.2362E+0	-18.6500E-3	1.0000E-6	-1.0000E-6	2.9110E-3	-2.9121E-3	2.9116E+3	1.0000E-6	-1.0000E-6	2.1555E-3	-2.1590E-3	2.1572E+3	150.0000E+0	3.7238E-9	150.0000E+0	-755.0502E-12	10.8307E-6	-10.8307E-6	32.4921E-6	19:37:01	04/03/2023
8.2409E+0	8.2595E+0	8.2502E+0	-9.3000E-3	1.0000E-6	-1.0000E-6	2.9111E-3	-2.9143E-3	2.9127E+3	1.0000E-6	-1.0000E-6	2.1559E-3	-2.1598E-3	2.1578E+3	150.0000E+0	113.5957E-12	150.0000E+0	-563.0205E-12	16.2461E-6	-10.8307E-6	43.3229E-6	19:37:05	04/03/2023
8.3055E+0	8.2469E+0	8.2762E+0	29.3000E-3	1.0000E-6	-1.0000E-6	2.9127E-3	-2.9134E-3	2.9131E+3	1.0000E-6	-1.0000E-6	2.1554E-3	-2.1581E-3	2.1567E+3	150.0000E+0	-286.4246E-12	150.0000E+0	613.4641E-12	32.4921E-6	21.6614E-6	43.3229E-6	19:37:08	04/03/2023
8.1462E+0	8.2110E+0	8.1786E+0	-32.4000E-3	1.0000E-6	-1.0000E-6	2.9100E-3	-2.9132E-3	2.9116E+3	1.0000E-6	-1.0000E-6	2.1550E-3	-2.1589E-3	2.1569E+3	150.0000E+0	1.1979E-9	150.0000E+0	-556.8585E-12	16.2461E-6	21.6614E-6	10.8307E-6	19:37:11	04/03/2023
8.2346E+0	8.2553E+0	8.2449E+0	-10.3500E-3	1.0000E-6	-1.0000E-6	2.9110E-3	-2.9139E-3	2.9125E+3	1.0000E-6	-1.0000E-6	2.1555E-3	-2.1590E-3	2.1572E+3	150.0000E+0	798.0505E-12	150.0000E+0	-71.7733E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:37:15	04/03/2023
8.2420E+0	8.2141E+0	8.2280E+0	13.9500E-3	1.0000E-6	-1.0000E-6	2.9108E-3	-2.9133E-3	2.9121E+3	1.0000E-6	-1.0000E-6	2.1552E-3	-2.1587E-3	2.1569E+3	150.0000E+0	1.5532E-9	150.0000E+0	-855.3782E-12	5.4154E-6	-0.0000E+0	10.8307E-6	19:37:18	04/03/2023
8.2301E+0	8.1951E+0	8.2126E+0	17.5000E-3	1.0000E-6	-1.0000E-6	2.9102E-3	-2.9137E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1548E-3	-2.1583E-3	2.1566E+3	150.0000E+0	2.5381E-9	150.0000E+0	2.2673E-9	27.0768E-6	54.1536E-6	0.0000E+0	19:37:21	04/03/2023
8.1998E+0	8.1879E+0	8.1939E+0	5.9500E-3	1.0000E-6	-1.0000E-6	2.9115E-3	-2.9139E-3	2.9127E+3	1.0000E-6	-1.0000E-6	2.1549E-3	-2.1588E-3	2.1569E+3	150.0000E+0	2.4277E-9	150.0000E+0	-735.6580E-12	-5.4154E-6	-21.6614E-6	10.8307E-6	19:37:25	04/03/2023
8.2569E+0	8.2412E+0	8.2491E+0	7.8500E-3	1.0000E-6	-1.0000E-6	2.9114E-3	-2.9131E-3	2.9123E+3	1.0000E-6	-1.0000E-6	2.1554E-3	-2.1580E-3	2.1567E+3	150.0000E+0	4.3888E-9	150.0000E+0	-6.3276E-12	5.4154E-6	10.8307E-6	0.0000E+0	19:37:28	04/03/2023
8.1821E+0	8.1859E+0	8.1840E+0	-1.9000E-3	1.0000E-6	-1.0000E-6	2.9112E-3	-2.9140E-3	2.9126E+3	1.0000E-6	-1.0000E-6	2.1550E-3	-2.1583E-3	2.1567E+3	150.0000E+0	414.4689E-12	150.0000E+0	-644.4504E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:37:31	04/03/2023
8.2320E+0	8.2413E+0	8.2367E+0	-4.6500E-3	1.0000E-6	-1.0000E-6	2.9121E-3	-2.9143E-3	2.9132E+3	1.0000E-6	-1.0000E-6	2.1555E-3	-2.1586E-3	2.1570E+3	150.0000E+0	108.2796E-12	150.0000E+0	1.8609E-9	21.6614E-6	10.8307E-6	32.4921E-6	19:37:35	04/03/2023
8.2210E+0	8.2148E+0	8.2179E+0	3.1000E-3	1.0000E-6	-1.0000E-6	2.9121E-3	-2.9138E-3	2.9130E+3	1.0000E-6	-1.0000E-6	2.1552E-3	-2.1590E-3	2.1571E+3	150.0000E+0	2.4905E-9	150.0000E+0	-782.4121E-12	-5.4154E-6	32.4921E-6	-43.3229E-6	19:37:38	04/03/2023
8.2762E+0	8.2533E+0	8.2647E+0	11.4500E-3	1.0000E-6	-1.0000E-6	2.9119E-3	-2.9138E-3	2.9128E+3	1.0000E-6	-1.0000E-6	2.1554E-3	-2.1582E-3	2.1568E+3	150.0000E+0	3.7185E-9	150.0000E+0	2.2692E-9	-5.4154E-6	10.8307E-6	-21.6614E-6	19:37:41	04/03/2023
8.2009E+0	8.1774E+0	8.1892E+0	11.7500E-3	1.0000E-6	-1.0000E-6	2.9113E-3	-2.9136E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1545E-3	-2.1582E-3	2.1564E+3	150.0000E+0	2.3411E-9	150.0000E+0	392.4884E-12	5.4154E-6	-21.6614E-6	32.4921E-6	19:37:45	04/03/2023
8.1951E+0	8.1877E+0	8.1914E+0	3.7000E-3	1.0000E-6	-1.0000E-6	2.9112E-3	-2.9135E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1543E-3	-2.1578E-3	2.1560E+3	150.0000E+0	1.4506E-9	150.0000E+0	-183.2356E-12	0.0000E+0	-10.8307E-6	10.8307E-6	19:37:48	04/03/2023
8.1734E+0	8.1801E+0	8.1768E+0	-3.3500E-3	1.0000E-6	-1.0000E-6	2.9119E-3	-2.9129E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1544E-3	-2.1578E-3	2.1561E+3	150.0000E+0	1.2141E-9	150.0000E+0	723.4385E-12	10.8307E-6	10.8307E-6	10.8307E-6	19:37:51	04/03/2023
8.1954E+0	8.1478E+0	8.1716E+0	23.8000E-3	1.0000E-6	-1.0000E-6	2.9105E-3	-2.9128E-3	2.9116E+3	1.0000E-6	-1.0000E-6	2.1539E-3	-2.1581E-3	2.1560E+3	150.0000E+0	2.2383E-9	150.0000E+0	-904.3923E-12	16.2461E-6	21.6614E-6	10.8307E-6	19:37:55	04/03/2023
8.2175E+0	8.2561E+0	8.2368E+0	-19.3000E-3	1.0000E-6	-1.0000E-6	2.9116E-3	-2.9137E-3	2.9127E+3	1.0000E-6	-1.0000E-6	2.1551E-3	-2.1577E-3	2.1564E+3	150.0000E+0	418.7131E-12	150.0000E+0	-907.1043E-12	10.8307E-6	10.8307E-6	10.8307E-6	19:37:58	04/03/2023
8.1746E+0	8.1658E+0	8.1702E+0	4.4000E-3	1.0000E-6	-1.0000E-6	2.9121E-3	-2.9138E-3	2.9129E+3	1.0000E-6	-1.0000E-6	2.1544E-3	-2.1583E-3	2.1563E+3	150.0000E+0	2.6146E-9	150.0000E+0	2.2883E-9	16.2461E-6	21.6614E-6	10.8307E-6	19:38:01	04/03/2023
8.2129E+0	8.2441E+0	8.2285E+0	-15.6000E-3	1.0000E-6	-1.0000E-6	2.9123E-3	-2.9141E-3	2.9132E+3	1.0000E-6	-1.0000E-6	2.1547E-3	-2.1569E-3	2.1558E+3	150.0000E+0	-774.2608E-12	150.0000E+0	169.3355E-12	16.2461E-6	21.6614E-6	10.8307E-6	19:38:05	04/03/2023
8.1305E+0	8.0970E+0	8.1137E+0	16.7500E-3	1.0000E-6	-1.0000E-6	2.9105E-3	-2.9126E-3	2.9115E+3	1.0000E-6	-1.0000E-6	2.1531E-3	-2.1573E-3	2.1552E+3	150.0000E+0	594.9682E-12	150.0000E+0	-715.2807E-12	10.8307E-6	10.8307E-6	10.8307E-6	19:38:08	04/03/2023
8.1724E+0	8.1658E+0	8.1691E+0	3.3000E-3	1.0000E-6	-1.0000E-6	2.9113E-3	-2.9121E-3	2.9117E+3	1.0000E-6	-1.0000E-6	2.1538E-3	-2.1567E-3	2.1553E+3	150.0000E+0	3.4229E-9	150.0000E+0	974.6496E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	19:38:11	04/03/2023
8.1317E+0	8.1381E+0	8.1349E+0	-3.2000E-3	1.0000E-6	-1.0000E-6	2.9113E-3	-2.9133E-3	2.9123E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1577E-3	2.1557E+3	150.0000E+0	3.0674E-9	150.0000E+0	-337.7136E-12	16.2461E-6	21.6614E-6	10.8307E-6	19:38:15	04/03/2023
8.2007E+0	8.1678E+0	8.1842E+0	16.4500E-3	1.0000E-6	-1.0000E-6	2.9118E-3	-2.9122E-3	2.9120E+3	1.0000E-6	-1.0000E-6	2.1535E-3	-2.1566E-3	2.1550E+3	150.0000E+0	2.7660E-9	150.0000E+0	2.2281E-9	10.8307E-6	21.6614E-6	0.0000E+0	19:38:18	04/03/2023
8.1055E+0	8.1669E+0	8.1362E+0	-30.7000E-3	1.0000E-6	-1.0000E-6	2.9118E-3	-2.9139E-3	2.9129E+3	1.0000E-6	-1.0000E-6	2.1539E-3	-2.1580E-3	2.1560E+3	150.0000E+0	1.5609E-9	150.0000E+0	1.3623E-9	10.8307E-6	10.8307E-6	10.8307E-6	19:38:21	04/03/2023
8.2310E+0	8.1826E+0	8.2068E+0	24.2000E-3	1.0000E-6	-1.0000E-6	2.9121E-3	-2.9142E-3	2.9131E+3	1.0000E-6	-1.0000E-6	2.1540E-3	-2.1565E-3	2.1553E+3	150.0000E+0	-1.2443E-9	150.0000E+0	662.1453E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	19:38:25	04/03/2023
8.1029E+0	8.1389E+0	8.1209E+0	-18.0000E-3	1.0000E-6	-1.0000E-6	2.9114E-3	-2.9148E-3	2.9131E+3	1.0000E-6	-1.0000E-6	2.1538E-3	-2.1584E-3	2.1561E+3	150.0000E+0	-82.9328E-12	150.0000E+0	2.1246E-9	21.6614E-6	43.3229E-6	0.0000E+0	19:38:28	04/03/2023
8.2402E+0	8.1958E+0	8.2180E+0	22.2000E-3	1.0000E-6	-1.0000E-6	2.9124E-3	-2.9139E-3	2.9132E+3	1.0000E-6	-1.0000E-6	2.1540E-3	-2.1566E-3	2.1553E+3	150.0000E+0	1.8257E-9	150.0000E+0	445.7705E-12	21.6614E-6	21.6614E-6	21.6614E-6	19:38:31	04/03/2023
8.1090E+0	8.1597E+0	8.1344E+0	-25.3500E-3	1.0000E-6	-1.0000E-6	2.9117E-3	-2.9137E-3	2.9127E+3	1.0000E-6	-1.0000E-6	2.1539E-3	-2.1572E-3	2.1556E+3	150.0000E+0	1.6547E-9	150.0000E+0	513.1851E-12	5.4154E-6	21.6614E-6	-10.8307E-6	19:38:35	04/03/2023
8.1742E+0	8.1527E+0	8.1635E+0	10.7500E-3	1.0000E-6	-1.0000E-6	2.9119E-3	-2.9141E-3	2.9130E+3	1.0000E-6	-1.0000E-6	2.1540E-3	-2.1572E-3	2.1556E+3	150.0000E+0	2.3062E-9	150.0000E+0	102.7840E-12	32.4921E-6	54.1536E-6	10.8307E-6	19:38:38	04/03/2023
8.1595E+0	8.1142E+0	8.1368E+0	22.6500E-3	1.0000E-6	-1.0000E-6	2.9120E-3	-2.9125E-3	2.9122E+3	1.0000E-6	-1.0000E-6	2.1531E-3	-2.1562E-3	2.1546E+3	150.0000E+0	1.8903E-9	150.0000E+0	-1.0103E-9	5.4154E-6	10.8307E-6	0.0000E+0	19:38:41	04/03/2023
8.0983E+0	8.1290E+0	8.1136E+0	-15.3500E-3	1.0000E-6	-1.0000E-6	2.9108E-3	-2.9140E-3	2.9124E+3	1.0000E-6	-1.0000E-6	2.1531E-3	-2.1572E-3	2.1552E+3	150.0000E+0	1.2562E-9	150.0000E+0	-872.8810E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	19:38:45	04/03/2023
8.1691E+0	8.1704E+0	8.1698E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	2.9122E-3	-2.9142E-3	2.9132E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1568E-3	2.1552E+3	150.0000E+0	733.9694E-12	150.0000E+0	2.0752E-9	10.8307E-6	10.8307E-6	10.8307E-6	19:38:48	04/03/2023
8.1233E+0	8.1343E+0	8.1288E+0	-5.5000E-3	1.0000E-6	-1.0000E-6	2.9120E-3	-2.9143E-3	2.9131E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1573E-3	2.1555E+3	150.0000E+0	1.6656E-9	150.0000E+0	-92.9318E-12	16.2461E-6	0.0000E+0	32.4921E-6	19:38:51	04/03/2023
8.1695E+0	8.1626E+0	8.1660E+0	3.4500E-3	1.0000E-6	-1.0000E-6	2.9124E-3	-2.9136E-3	2.9130E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1570E-3	2.1553E+3	150.0000E+0	3.1139E-9	150.0000E+0	2.1895E-9	5.4154E-6	10.8307E-6	0.0000E+0	19:38:55	04/03/2023
8.1438E+0	8.1039E+0	8.1239E+0	19.9500E-3	1.0000E-6	-1.0000E-6	2.9122E-3	-2.9133E-3	2.9128E+3	1.0000E-6	-1.0000E-6	2.1530E-3	-2.1566E-3	2.1548E+3	150.0000E+0	3.2362E-9	150.0000E+0	244.9246E-12	5.4154E-6	-0.0000E+0	10.8307E-6	19:38:58	04/03/2023
8.1419E+0	8.1943E+0	8.1681E+0	-26.2000E-3	1.0000E-6	-1.0000E-6	2.9125E-3	-2.9140E-3	2.9133E+3	1.0000E-6	-1.0000E-6	2.1539E-3	-2.1565E-3	2.1552E+3	150.0000E+0	-120.0624E-12	150.0000E+0	1.7659E-9	10.8307E-6	32.4921E-6	-10.8307E-6	19:39:01	04/03/2023
8.1249E+0	8.0962E+0	8.1105E+0	14.3500E-3	1.0000E-6	-1.0000E-6	2.9117E-3	-2.9136E-3	2.9126E+3	1.0000E-6	-1.0000E-6	2.1527E-3	-2.1562E-3	2.1544E+3	150.0000E+0	1.1275E-9	150.0000E+0	758.3162E-12	5.4154E-6	0.0000E+0	10.8307E-6	19:39:05	04/03/2023
8.1188E+0	8.1725E+0	8.1456E+0	-26.8500E-3	1.0000E-6	-1.0000E-6	2.9132E-3	-2.9156E-3	2.9144E+3	1.0000E-6	-1.0000E-6	2.1539E-3	-2.1575E-3	2.1557E+3	150.0000E+0	1.3864E-9	150.0000E+0	2.0694E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	19:39:08	04/03/2023
8.1924E+0	8.1515E+0	8.1719E+0	20.4500E-3	1.0000E-6	-1.0000E-6	2.9122E-3	-2.9134E-3	2.9128E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1569E-3	2.1553E+3	150.0000E+0	2.3100E-9	150.0000E+0	-98.8480E-12	48.7382E-6	32.4921E-6	64.9843E-6	19:39:11	04/03/2023
8.1456E+0	8.1592E+0	8.1524E+0	-6.8000E-3	1.0000E-6	-1.0000E-6	2.9118E-3	-2.9144E-3	2.9131E+3	1.0000E-6	-1.0000E-6	2.1537E-3	-2.1570E-3	2.1554E+3	150.0000E+0	4.4370E-9	150.0000E+0	751.8671E-12	16.2461E-6	-0.0000E+0	32.4921E-6	19:39:15	04/03/2023
