T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9589E+0	9.9224E+0	9.9406E+0	18.2500E-3	1.0000E-6	-1.0000E-6	3.4827E-3	-3.4784E-3	3.4805E+3	1.0000E-6	-1.0000E-6	4.1929E-3	-4.1978E-3	4.1954E+3	0.0000E+0	230.7163E-12	0.0000E+0	34.3435E-12	0.0000E+0	0.0000E+0	0.0000E+0	06:31:52	04/03/2023
9.9404E+0	9.9920E+0	9.9662E+0	-25.8000E-3	1.0000E-6	-1.0000E-6	3.4830E-3	-3.4793E-3	3.4811E+3	1.0000E-6	-1.0000E-6	4.1945E-3	-4.1985E-3	4.1965E+3	0.0000E+0	317.9587E-12	0.0000E+0	-658.0292E-15	5.4154E-6	10.8307E-6	-0.0000E+0	06:31:55	04/03/2023
9.9912E+0	9.9632E+0	9.9772E+0	14.0000E-3	1.0000E-6	-1.0000E-6	3.4832E-3	-3.4785E-3	3.4809E+3	1.0000E-6	-1.0000E-6	4.1936E-3	-4.1979E-3	4.1958E+3	0.0000E+0	368.0707E-12	0.0000E+0	4.9291E-12	5.4154E-6	-0.0000E+0	10.8307E-6	06:31:58	04/03/2023
9.9288E+0	9.9605E+0	9.9446E+0	-15.8500E-3	1.0000E-6	-1.0000E-6	3.4834E-3	-3.4787E-3	3.4810E+3	1.0000E-6	-1.0000E-6	4.1936E-3	-4.1983E-3	4.1960E+3	0.0000E+0	185.5498E-12	0.0000E+0	-65.8165E-12	16.2461E-6	21.6614E-6	10.8307E-6	06:32:01	04/03/2023
9.9654E+0	9.9659E+0	9.9657E+0	-250.0000E-6	1.0000E-6	-1.0000E-6	3.4832E-3	-3.4792E-3	3.4812E+3	1.0000E-6	-1.0000E-6	4.1935E-3	-4.1988E-3	4.1961E+3	0.0000E+0	198.4074E-12	0.0000E+0	47.5720E-12	0.0000E+0	-10.8307E-6	10.8307E-6	06:32:04	04/03/2023
9.9717E+0	9.9884E+0	9.9801E+0	-8.3500E-3	1.0000E-6	-1.0000E-6	3.4839E-3	-3.4794E-3	3.4816E+3	1.0000E-6	-1.0000E-6	4.1942E-3	-4.1975E-3	4.1958E+3	0.0000E+0	350.9683E-12	0.0000E+0	-18.2821E-12	10.8307E-6	0.0000E+0	21.6614E-6	06:32:07	04/03/2023
9.9711E+0	9.9036E+0	9.9374E+0	33.7500E-3	1.0000E-6	-1.0000E-6	3.4824E-3	-3.4794E-3	3.4809E+3	1.0000E-6	-1.0000E-6	4.1922E-3	-4.1971E-3	4.1947E+3	0.0000E+0	159.5874E-12	0.0000E+0	-42.6034E-12	16.2461E-6	21.6614E-6	10.8307E-6	06:32:11	04/03/2023
9.9439E+0	9.9784E+0	9.9611E+0	-17.2500E-3	1.0000E-6	-1.0000E-6	3.4834E-3	-3.4803E-3	3.4818E+3	1.0000E-6	-1.0000E-6	4.1936E-3	-4.1983E-3	4.1960E+3	0.0000E+0	360.4877E-12	0.0000E+0	3.9020E-12	5.4154E-6	10.8307E-6	0.0000E+0	06:32:14	04/03/2023
9.9981E+0	9.9327E+0	9.9654E+0	32.7000E-3	1.0000E-6	-1.0000E-6	3.4829E-3	-3.4794E-3	3.4812E+3	1.0000E-6	-1.0000E-6	4.1923E-3	-4.1973E-3	4.1948E+3	0.0000E+0	81.4113E-12	0.0000E+0	3.0804E-12	0.0000E+0	0.0000E+0	0.0000E+0	06:32:17	04/03/2023
9.9150E+0	9.9883E+0	9.9517E+0	-36.6500E-3	1.0000E-6	-1.0000E-6	3.4834E-3	-3.4802E-3	3.4818E+3	1.0000E-6	-1.0000E-6	4.1939E-3	-4.1977E-3	4.1958E+3	0.0000E+0	206.7320E-12	0.0000E+0	-40.4669E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:32:20	04/03/2023
9.9633E+0	9.9059E+0	9.9346E+0	28.7000E-3	1.0000E-6	-1.0000E-6	3.4831E-3	-3.4795E-3	3.4813E+3	1.0000E-6	-1.0000E-6	4.1925E-3	-4.1968E-3	4.1947E+3	0.0000E+0	189.5886E-12	0.0000E+0	-7.4365E-12	0.0000E+0	-10.8307E-6	10.8307E-6	06:32:23	04/03/2023
9.9296E+0	9.9219E+0	9.9258E+0	3.8500E-3	1.0000E-6	-1.0000E-6	3.4826E-3	-3.4794E-3	3.4810E+3	1.0000E-6	-1.0000E-6	4.1921E-3	-4.1967E-3	4.1944E+3	0.0000E+0	142.5263E-12	0.0000E+0	-83.6883E-12	5.4154E-6	0.0000E+0	10.8307E-6	06:32:27	04/03/2023
9.8825E+0	9.9297E+0	9.9061E+0	-23.6000E-3	1.0000E-6	-1.0000E-6	3.4827E-3	-3.4794E-3	3.4811E+3	1.0000E-6	-1.0000E-6	4.1926E-3	-4.1973E-3	4.1949E+3	0.0000E+0	113.3493E-12	0.0000E+0	-51.1491E-12	21.6614E-6	21.6614E-6	21.6614E-6	06:32:30	04/03/2023
9.9652E+0	9.9593E+0	9.9623E+0	2.9500E-3	1.0000E-6	-1.0000E-6	3.4839E-3	-3.4795E-3	3.4817E+3	1.0000E-6	-1.0000E-6	4.1932E-3	-4.1970E-3	4.1951E+3	0.0000E+0	71.4796E-12	0.0000E+0	-46.0956E-12	5.4154E-6	0.0000E+0	10.8307E-6	06:32:33	04/03/2023
9.9318E+0	9.8896E+0	9.9107E+0	21.1000E-3	1.0000E-6	-1.0000E-6	3.4828E-3	-3.4796E-3	3.4812E+3	1.0000E-6	-1.0000E-6	4.1923E-3	-4.1967E-3	4.1945E+3	0.0000E+0	399.0610E-12	0.0000E+0	8.7086E-12	16.2461E-6	10.8307E-6	21.6614E-6	06:32:36	04/03/2023
9.9391E+0	9.9433E+0	9.9412E+0	-2.1000E-3	1.0000E-6	-1.0000E-6	3.4838E-3	-3.4801E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1922E-3	-4.1973E-3	4.1948E+3	0.0000E+0	356.2844E-12	0.0000E+0	25.7575E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:32:39	04/03/2023
9.9356E+0	9.9679E+0	9.9518E+0	-16.1500E-3	1.0000E-6	-1.0000E-6	3.4836E-3	-3.4802E-3	3.4819E+3	1.0000E-6	-1.0000E-6	4.1931E-3	-4.1962E-3	4.1947E+3	0.0000E+0	329.8684E-12	0.0000E+0	2.8339E-12	0.0000E+0	10.8307E-6	-10.8307E-6	06:32:43	04/03/2023
9.9110E+0	9.8467E+0	9.8788E+0	32.1500E-3	1.0000E-6	-1.0000E-6	3.4828E-3	-3.4790E-3	3.4809E+3	1.0000E-6	-1.0000E-6	4.1910E-3	-4.1956E-3	4.1933E+3	0.0000E+0	382.7412E-12	0.0000E+0	39.8485E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:32:46	04/03/2023
9.8802E+0	9.9342E+0	9.9072E+0	-27.0000E-3	1.0000E-6	-1.0000E-6	3.4833E-3	-3.4802E-3	3.4818E+3	1.0000E-6	-1.0000E-6	4.1923E-3	-4.1967E-3	4.1945E+3	0.0000E+0	105.8491E-12	0.0000E+0	-23.7049E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:32:49	04/03/2023
9.9351E+0	9.9332E+0	9.9341E+0	950.0000E-6	1.0000E-6	-1.0000E-6	3.4840E-3	-3.4797E-3	3.4819E+3	1.0000E-6	-1.0000E-6	4.1923E-3	-4.1964E-3	4.1944E+3	0.0000E+0	407.0144E-12	0.0000E+0	6.3669E-12	5.4154E-6	21.6614E-6	-10.8307E-6	06:32:52	04/03/2023
9.9202E+0	9.9221E+0	9.9212E+0	-950.0000E-6	1.0000E-6	-1.0000E-6	3.4842E-3	-3.4800E-3	3.4821E+3	1.0000E-6	-1.0000E-6	4.1926E-3	-4.1953E-3	4.1940E+3	0.0000E+0	398.4834E-12	0.0000E+0	13.4741E-12	5.4154E-6	21.6614E-6	-10.8307E-6	06:32:55	04/03/2023
9.8945E+0	9.8755E+0	9.8850E+0	9.5000E-3	1.0000E-6	-1.0000E-6	3.4831E-3	-3.4796E-3	3.4813E+3	1.0000E-6	-1.0000E-6	4.1910E-3	-4.1965E-3	4.1937E+3	0.0000E+0	400.5443E-12	0.0000E+0	62.5667E-12	0.0000E+0	0.0000E+0	-0.0000E+0	06:32:59	04/03/2023
9.9148E+0	9.9607E+0	9.9377E+0	-22.9500E-3	1.0000E-6	-1.0000E-6	3.4839E-3	-3.4802E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1922E-3	-4.1973E-3	4.1948E+3	0.0000E+0	381.0512E-12	0.0000E+0	8.0103E-12	-16.2461E-6	-10.8307E-6	-21.6614E-6	06:33:02	04/03/2023
9.9588E+0	9.9185E+0	9.9386E+0	20.1500E-3	1.0000E-6	-1.0000E-6	3.4836E-3	-3.4802E-3	3.4819E+3	1.0000E-6	-1.0000E-6	4.1915E-3	-4.1964E-3	4.1940E+3	0.0000E+0	251.7750E-12	0.0000E+0	985.2501E-15	-27.0768E-6	-43.3229E-6	-10.8307E-6	06:33:05	04/03/2023
9.8809E+0	9.8819E+0	9.8814E+0	-500.0000E-6	1.0000E-6	-1.0000E-6	3.4834E-3	-3.4798E-3	3.4816E+3	1.0000E-6	-1.0000E-6	4.1913E-3	-4.1955E-3	4.1934E+3	0.0000E+0	487.7037E-12	0.0000E+0	2.4642E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	06:33:08	04/03/2023
9.8958E+0	9.8933E+0	9.8945E+0	1.2500E-3	1.0000E-6	-1.0000E-6	3.4842E-3	-3.4799E-3	3.4821E+3	1.0000E-6	-1.0000E-6	4.1913E-3	-4.1952E-3	4.1932E+3	0.0000E+0	375.5295E-12	0.0000E+0	8.1334E-12	-10.8307E-6	0.0000E+0	-21.6614E-6	06:33:11	04/03/2023
9.8739E+0	9.8735E+0	9.8737E+0	200.0000E-6	1.0000E-6	-1.0000E-6	3.4837E-3	-3.4796E-3	3.4816E+3	1.0000E-6	-1.0000E-6	4.1904E-3	-4.1957E-3	4.1930E+3	0.0000E+0	236.8154E-12	0.0000E+0	37.0961E-12	0.0000E+0	0.0000E+0	0.0000E+0	06:33:15	04/03/2023
9.8715E+0	9.9157E+0	9.8936E+0	-22.1000E-3	1.0000E-6	-1.0000E-6	3.4840E-3	-3.4804E-3	3.4822E+3	1.0000E-6	-1.0000E-6	4.1918E-3	-4.1971E-3	4.1945E+3	0.0000E+0	163.3374E-12	0.0000E+0	-77.7311E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	06:33:18	04/03/2023
9.9496E+0	9.8869E+0	9.9183E+0	31.3500E-3	1.0000E-6	-1.0000E-6	3.4841E-3	-3.4802E-3	3.4821E+3	1.0000E-6	-1.0000E-6	4.1912E-3	-4.1954E-3	4.1933E+3	0.0000E+0	200.3442E-12	0.0000E+0	-41.0422E-12	10.8307E-6	21.6614E-6	-0.0000E+0	06:33:21	04/03/2023
9.8494E+0	9.8564E+0	9.8529E+0	-3.5000E-3	1.0000E-6	-1.0000E-6	3.4835E-3	-3.4799E-3	3.4817E+3	1.0000E-6	-1.0000E-6	4.1908E-3	-4.1954E-3	4.1931E+3	0.0000E+0	179.4507E-12	0.0000E+0	-72.4722E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:33:24	04/03/2023
9.8576E+0	9.8753E+0	9.8665E+0	-8.8500E-3	1.0000E-6	-1.0000E-6	3.4841E-3	-3.4800E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1911E-3	-4.1959E-3	4.1935E+3	0.0000E+0	56.1494E-12	0.0000E+0	-11.5446E-12	0.0000E+0	-0.0000E+0	0.0000E+0	06:33:27	04/03/2023
9.9001E+0	9.8935E+0	9.8968E+0	3.3000E-3	1.0000E-6	-1.0000E-6	3.4840E-3	-3.4806E-3	3.4823E+3	1.0000E-6	-1.0000E-6	4.1913E-3	-4.1959E-3	4.1936E+3	0.0000E+0	384.0604E-12	0.0000E+0	21.1153E-12	0.0000E+0	10.8307E-6	-10.8307E-6	06:33:31	04/03/2023
9.9359E+0	9.9116E+0	9.9238E+0	12.1500E-3	1.0000E-6	-1.0000E-6	3.4847E-3	-3.4806E-3	3.4826E+3	1.0000E-6	-1.0000E-6	4.1911E-3	-4.1958E-3	4.1934E+3	0.0000E+0	317.9585E-12	0.0000E+0	-14.1739E-12	0.0000E+0	10.8307E-6	-10.8307E-6	06:33:34	04/03/2023
9.8846E+0	9.8607E+0	9.8727E+0	11.9500E-3	1.0000E-6	-1.0000E-6	3.4845E-3	-3.4802E-3	3.4824E+3	1.0000E-6	-1.0000E-6	4.1902E-3	-4.1959E-3	4.1930E+3	0.0000E+0	191.0721E-12	0.0000E+0	-5.1770E-12	5.4154E-6	-0.0000E+0	10.8307E-6	06:33:37	04/03/2023
9.8716E+0	9.9255E+0	9.8986E+0	-26.9500E-3	1.0000E-6	-1.0000E-6	3.4852E-3	-3.4815E-3	3.4833E+3	1.0000E-6	-1.0000E-6	4.1912E-3	-4.1962E-3	4.1937E+3	0.0000E+0	240.4833E-12	0.0000E+0	70.2901E-12	-10.8307E-6	-0.0000E+0	-21.6614E-6	06:33:40	04/03/2023
9.9235E+0	9.8514E+0	9.8875E+0	36.0500E-3	1.0000E-6	-1.0000E-6	3.4851E-3	-3.4806E-3	3.4828E+3	1.0000E-6	-1.0000E-6	4.1909E-3	-4.1950E-3	4.1929E+3	0.0000E+0	333.5358E-12	0.0000E+0	-39.8096E-12	0.0000E+0	-10.8307E-6	10.8307E-6	06:33:43	04/03/2023
9.8343E+0	9.8470E+0	9.8407E+0	-6.3500E-3	1.0000E-6	-1.0000E-6	3.4837E-3	-3.4804E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1906E-3	-4.1936E-3	4.1921E+3	0.0000E+0	353.5230E-12	0.0000E+0	4.2718E-12	5.4154E-6	10.8307E-6	0.0000E+0	06:33:46	04/03/2023
9.8378E+0	9.8318E+0	9.8348E+0	3.0000E-3	1.0000E-6	-1.0000E-6	3.4839E-3	-3.4801E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1898E-3	-4.1940E-3	4.1919E+3	0.0000E+0	175.2886E-12	0.0000E+0	12.5292E-12	-10.8307E-6	-21.6614E-6	0.0000E+0	06:33:50	04/03/2023
9.8191E+0	9.8273E+0	9.8232E+0	-4.1000E-3	1.0000E-6	-1.0000E-6	3.4835E-3	-3.4805E-3	3.4820E+3	1.0000E-6	-1.0000E-6	4.1898E-3	-4.1951E-3	4.1925E+3	0.0000E+0	137.9107E-12	0.0000E+0	-15.2420E-12	0.0000E+0	-0.0000E+0	0.0000E+0	06:33:53	04/03/2023
9.8636E+0	9.8862E+0	9.8749E+0	-11.3000E-3	1.0000E-6	-1.0000E-6	3.4843E-3	-3.4814E-3	3.4828E+3	1.0000E-6	-1.0000E-6	4.1899E-3	-4.1946E-3	4.1923E+3	0.0000E+0	378.9089E-12	0.0000E+0	7.0654E-12	10.8307E-6	21.6614E-6	0.0000E+0	06:33:56	04/03/2023
9.8700E+0	9.8240E+0	9.8470E+0	23.0000E-3	1.0000E-6	-1.0000E-6	3.4840E-3	-3.4807E-3	3.4824E+3	1.0000E-6	-1.0000E-6	4.1898E-3	-4.1940E-3	4.1919E+3	0.0000E+0	226.5544E-12	0.0000E+0	-5.3824E-12	5.4154E-6	-0.0000E+0	10.8307E-6	06:33:59	04/03/2023
9.8141E+0	9.8691E+0	9.8416E+0	-27.5000E-3	1.0000E-6	-1.0000E-6	3.4846E-3	-3.4813E-3	3.4830E+3	1.0000E-6	-1.0000E-6	4.1898E-3	-4.1947E-3	4.1923E+3	0.0000E+0	167.1701E-12	0.0000E+0	-24.6908E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:34:02	04/03/2023
9.8958E+0	9.8884E+0	9.8921E+0	3.7000E-3	1.0000E-6	-1.0000E-6	3.4851E-3	-3.4813E-3	3.4832E+3	1.0000E-6	-1.0000E-6	4.1900E-3	-4.1949E-3	4.1925E+3	0.0000E+0	39.9949E-12	0.0000E+0	-1.3975E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:34:06	04/03/2023
9.8494E+0	9.8463E+0	9.8478E+0	1.5500E-3	1.0000E-6	-1.0000E-6	3.4846E-3	-3.4810E-3	3.4828E+3	1.0000E-6	-1.0000E-6	4.1902E-3	-4.1946E-3	4.1924E+3	0.0000E+0	234.4667E-12	0.0000E+0	-38.4538E-12	0.0000E+0	-0.0000E+0	0.0000E+0	06:34:09	04/03/2023
9.8508E+0	9.8612E+0	9.8560E+0	-5.2000E-3	1.0000E-6	-1.0000E-6	3.4852E-3	-3.4814E-3	3.4833E+3	1.0000E-6	-1.0000E-6	4.1904E-3	-4.1944E-3	4.1924E+3	0.0000E+0	237.5571E-12	0.0000E+0	-45.3150E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	06:34:12	04/03/2023
9.8628E+0	9.8641E+0	9.8635E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	3.4852E-3	-3.4816E-3	3.4834E+3	1.0000E-6	-1.0000E-6	4.1904E-3	-4.1936E-3	4.1920E+3	0.0000E+0	267.1464E-12	0.0000E+0	-6.5738E-12	0.0000E+0	-10.8307E-6	10.8307E-6	06:34:15	04/03/2023
9.8332E+0	9.8225E+0	9.8278E+0	5.3500E-3	1.0000E-6	-1.0000E-6	3.4850E-3	-3.4812E-3	3.4831E+3	1.0000E-6	-1.0000E-6	4.1893E-3	-4.1943E-3	4.1918E+3	0.0000E+0	335.4321E-12	0.0000E+0	33.4397E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:34:18	04/03/2023
9.8501E+0	9.8533E+0	9.8517E+0	-1.6000E-3	1.0000E-6	-1.0000E-6	3.4848E-3	-3.4808E-3	3.4828E+3	1.0000E-6	-1.0000E-6	4.1893E-3	-4.1937E-3	4.1915E+3	0.0000E+0	216.7876E-12	0.0000E+0	-28.9633E-12	5.4154E-6	10.8307E-6	0.0000E+0	06:34:22	04/03/2023
9.8101E+0	9.8188E+0	9.8145E+0	-4.3500E-3	1.0000E-6	-1.0000E-6	3.4845E-3	-3.4809E-3	3.4827E+3	1.0000E-6	-1.0000E-6	4.1889E-3	-4.1940E-3	4.1914E+3	0.0000E+0	355.7899E-12	0.0000E+0	28.5100E-12	10.8307E-6	10.8307E-6	10.8307E-6	06:34:25	04/03/2023
9.8469E+0	9.8392E+0	9.8430E+0	3.8500E-3	1.0000E-6	-1.0000E-6	3.4849E-3	-3.4816E-3	3.4833E+3	1.0000E-6	-1.0000E-6	4.1895E-3	-4.1941E-3	4.1918E+3	0.0000E+0	226.4307E-12	0.0000E+0	-6.2041E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	06:34:28	04/03/2023
9.8479E+0	9.8958E+0	9.8718E+0	-23.9500E-3	1.0000E-6	-1.0000E-6	3.4858E-3	-3.4825E-3	3.4841E+3	1.0000E-6	-1.0000E-6	4.1906E-3	-4.1945E-3	4.1926E+3	0.0000E+0	252.1461E-12	0.0000E+0	8.2567E-12	5.4154E-6	10.8307E-6	0.0000E+0	06:34:31	04/03/2023
9.8847E+0	9.8006E+0	9.8426E+0	42.0500E-3	1.0000E-6	-1.0000E-6	3.4849E-3	-3.4808E-3	3.4829E+3	1.0000E-6	-1.0000E-6	4.1886E-3	-4.1931E-3	4.1908E+3	0.0000E+0	284.7845E-12	0.0000E+0	738.6869E-15	16.2461E-6	21.6614E-6	10.8307E-6	06:34:34	04/03/2023
9.7853E+0	9.8212E+0	9.8032E+0	-17.9500E-3	1.0000E-6	-1.0000E-6	3.4852E-3	-3.4818E-3	3.4835E+3	1.0000E-6	-1.0000E-6	4.1891E-3	-4.1937E-3	4.1914E+3	0.0000E+0	256.3496E-12	0.0000E+0	-7.3543E-12	21.6614E-6	-10.8307E-6	54.1536E-6	06:34:38	04/03/2023
9.8431E+0	9.8764E+0	9.8598E+0	-16.6500E-3	1.0000E-6	-1.0000E-6	3.4851E-3	-3.4827E-3	3.4839E+3	1.0000E-6	-1.0000E-6	4.1900E-3	-4.1943E-3	4.1921E+3	0.0000E+0	307.2440E-12	0.0000E+0	40.3844E-15	16.2461E-6	21.6614E-6	10.8307E-6	06:34:41	04/03/2023
9.8743E+0	9.8229E+0	9.8486E+0	25.7000E-3	1.0000E-6	-1.0000E-6	3.4858E-3	-3.4821E-3	3.4840E+3	1.0000E-6	-1.0000E-6	4.1893E-3	-4.1941E-3	4.1917E+3	0.0000E+0	261.5416E-12	0.0000E+0	-2.6710E-12	27.0768E-6	43.3229E-6	10.8307E-6	06:34:44	04/03/2023
9.8475E+0	9.8538E+0	9.8506E+0	-3.1500E-3	1.0000E-6	-1.0000E-6	3.4855E-3	-3.4823E-3	3.4839E+3	1.0000E-6	-1.0000E-6	4.1898E-3	-4.1933E-3	4.1915E+3	0.0000E+0	248.1070E-12	0.0000E+0	-6.8203E-12	-0.0000E+0	-0.0000E+0	-0.0000E+0	06:34:47	04/03/2023
9.8188E+0	9.7797E+0	9.7993E+0	19.5500E-3	1.0000E-6	-1.0000E-6	3.4847E-3	-3.4812E-3	3.4830E+3	1.0000E-6	-1.0000E-6	4.1884E-3	-4.1927E-3	4.1905E+3	0.0000E+0	340.2535E-12	0.0000E+0	-7.0668E-12	5.4154E-6	10.8307E-6	0.0000E+0	06:34:50	04/03/2023
9.7912E+0	9.8179E+0	9.8045E+0	-13.3500E-3	1.0000E-6	-1.0000E-6	3.4851E-3	-3.4809E-3	3.4830E+3	1.0000E-6	-1.0000E-6	4.1886E-3	-4.1924E-3	4.1905E+3	0.0000E+0	261.5830E-12	0.0000E+0	-3.4516E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	06:34:54	04/03/2023
9.7534E+0	9.7498E+0	9.7516E+0	1.8000E-3	1.0000E-6	-1.0000E-6	3.4843E-3	-3.4817E-3	3.4830E+3	1.0000E-6	-1.0000E-6	4.1878E-3	-4.1924E-3	4.1901E+3	0.0000E+0	334.8963E-12	0.0000E+0	-1.1921E-12	0.0000E+0	10.8307E-6	-10.8307E-6	06:34:57	04/03/2023
9.7928E+0	9.8210E+0	9.8069E+0	-14.1000E-3	1.0000E-6	-1.0000E-6	3.4857E-3	-3.4816E-3	3.4836E+3	1.0000E-6	-1.0000E-6	4.1885E-3	-4.1929E-3	4.1907E+3	0.0000E+0	239.9475E-12	0.0000E+0	-329.3719E-15	10.8307E-6	10.8307E-6	10.8307E-6	06:35:00	04/03/2023
