T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9764E+0	9.9882E+0	9.9823E+0	-5.9000E-3	1.0000E-6	-1.0000E-6	4.6111E-3	-4.6028E-3	4.6069E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2757E-3	8.2702E+3	-100.0000E+0	-986.7773E-12	-100.0000E+0	934.3064E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	18:47:44	05/03/2023
10.0132E+0	10.0242E+0	10.0187E+0	-5.5000E-3	1.0000E-6	-1.0000E-6	4.6134E-3	-4.6031E-3	4.6082E+3	1.0000E-6	-1.0000E-6	8.2637E-3	-8.2751E-3	8.2694E+3	-100.0000E+0	-1.7810E-9	-100.0000E+0	785.7160E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:47:46	05/03/2023
10.0276E+0	10.0081E+0	10.0178E+0	9.7500E-3	1.0000E-6	-1.0000E-6	4.6126E-3	-4.6022E-3	4.6074E+3	1.0000E-6	-1.0000E-6	8.2639E-3	-8.2754E-3	8.2697E+3	-100.0000E+0	-627.7610E-12	-100.0000E+0	-1.5253E-9	0.0000E+0	-0.0000E+0	0.0000E+0	18:47:50	05/03/2023
9.9921E+0	9.9504E+0	9.9713E+0	20.8500E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.6009E-3	4.6059E+3	1.0000E-6	-1.0000E-6	8.2649E-3	-8.2763E-3	8.2706E+3	-100.0000E+0	-497.7856E-12	-100.0000E+0	-1.9711E-9	27.0768E-6	32.4921E-6	21.6614E-6	18:47:52	05/03/2023
9.9674E+0	9.9858E+0	9.9766E+0	-9.2000E-3	1.0000E-6	-1.0000E-6	4.6117E-3	-4.6018E-3	4.6068E+3	1.0000E-6	-1.0000E-6	8.2643E-3	-8.2760E-3	8.2701E+3	-100.0000E+0	-218.0988E-12	-100.0000E+0	-122.0605E-12	0.0000E+0	-0.0000E+0	0.0000E+0	18:47:56	05/03/2023
9.9981E+0	9.9784E+0	9.9883E+0	9.8500E-3	1.0000E-6	-1.0000E-6	4.6123E-3	-4.6003E-3	4.6063E+3	1.0000E-6	-1.0000E-6	8.2645E-3	-8.2763E-3	8.2704E+3	-100.0000E+0	-190.4887E-12	-100.0000E+0	-1.1160E-9	5.4154E-6	0.0000E+0	10.8307E-6	18:47:59	05/03/2023
9.9561E+0	10.0033E+0	9.9797E+0	-23.6000E-3	1.0000E-6	-1.0000E-6	4.6118E-3	-4.6009E-3	4.6064E+3	1.0000E-6	-1.0000E-6	8.2644E-3	-8.2757E-3	8.2701E+3	-100.0000E+0	-1.5942E-9	-100.0000E+0	568.1496E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:48:02	05/03/2023
9.9970E+0	9.9720E+0	9.9845E+0	12.5000E-3	1.0000E-6	-1.0000E-6	4.6125E-3	-4.6002E-3	4.6063E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2763E-3	8.2704E+3	-100.0000E+0	-3.1568E-9	-100.0000E+0	1.0791E-9	5.4154E-6	21.6614E-6	-10.8307E-6	18:48:05	05/03/2023
9.9353E+0	9.9646E+0	9.9500E+0	-14.6500E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.6016E-3	4.6063E+3	1.0000E-6	-1.0000E-6	8.2649E-3	-8.2768E-3	8.2708E+3	-100.0000E+0	425.5124E-12	-100.0000E+0	-1.3120E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	18:48:08	05/03/2023
9.9414E+0	9.9657E+0	9.9535E+0	-12.1500E-3	1.0000E-6	-1.0000E-6	4.6112E-3	-4.6013E-3	4.6063E+3	1.0000E-6	-1.0000E-6	8.2651E-3	-8.2759E-3	8.2705E+3	-100.0000E+0	-537.5942E-12	-100.0000E+0	-2.1215E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	18:48:11	05/03/2023
9.9940E+0	9.9733E+0	9.9837E+0	10.3500E-3	1.0000E-6	-1.0000E-6	4.6119E-3	-4.6010E-3	4.6064E+3	1.0000E-6	-1.0000E-6	8.2646E-3	-8.2754E-3	8.2700E+3	-100.0000E+0	-3.3142E-9	-100.0000E+0	806.3789E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:48:14	05/03/2023
9.9802E+0	9.9811E+0	9.9807E+0	-450.0000E-6	1.0000E-6	-1.0000E-6	4.6115E-3	-4.6007E-3	4.6061E+3	1.0000E-6	-1.0000E-6	8.2652E-3	-8.2765E-3	8.2709E+3	-100.0000E+0	-1.4408E-9	-100.0000E+0	-1.8414E-9	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:48:17	05/03/2023
9.9574E+0	9.9399E+0	9.9487E+0	8.7500E-3	1.0000E-6	-1.0000E-6	4.6108E-3	-4.6001E-3	4.6055E+3	1.0000E-6	-1.0000E-6	8.2654E-3	-8.2775E-3	8.2715E+3	-100.0000E+0	1.9899E-9	-100.0000E+0	-820.9066E-12	5.4154E-6	0.0000E+0	10.8307E-6	18:48:20	05/03/2023
9.9056E+0	9.9069E+0	9.9062E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	4.6112E-3	-4.5995E-3	4.6053E+3	1.0000E-6	-1.0000E-6	8.2660E-3	-8.2772E-3	8.2716E+3	-100.0000E+0	-248.5115E-12	-100.0000E+0	207.5402E-12	0.0000E+0	0.0000E+0	0.0000E+0	18:48:23	05/03/2023
9.9182E+0	9.9436E+0	9.9309E+0	-12.7000E-3	1.0000E-6	-1.0000E-6	4.6115E-3	-4.6004E-3	4.6060E+3	1.0000E-6	-1.0000E-6	8.2657E-3	-8.2770E-3	8.2713E+3	-100.0000E+0	336.1282E-12	-100.0000E+0	589.8408E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:48:26	05/03/2023
9.9288E+0	9.9878E+0	9.9583E+0	-29.5000E-3	1.0000E-6	-1.0000E-6	4.6119E-3	-4.6025E-3	4.6072E+3	1.0000E-6	-1.0000E-6	8.2642E-3	-8.2764E-3	8.2703E+3	-100.0000E+0	-214.0603E-12	-100.0000E+0	-1.2441E-9	16.2461E-6	10.8307E-6	21.6614E-6	18:48:29	05/03/2023
9.9969E+0	9.9321E+0	9.9645E+0	32.4000E-3	1.0000E-6	-1.0000E-6	4.6105E-3	-4.6003E-3	4.6054E+3	1.0000E-6	-1.0000E-6	8.2649E-3	-8.2772E-3	8.2711E+3	-100.0000E+0	483.5354E-12	-100.0000E+0	-350.6543E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:48:32	05/03/2023
9.9135E+0	9.9766E+0	9.9451E+0	-31.5500E-3	1.0000E-6	-1.0000E-6	4.6115E-3	-4.6000E-3	4.6058E+3	1.0000E-6	-1.0000E-6	8.2642E-3	-8.2764E-3	8.2703E+3	-100.0000E+0	-151.6695E-12	-100.0000E+0	137.7848E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	18:48:35	05/03/2023
9.9869E+0	9.9428E+0	9.9649E+0	22.0500E-3	1.0000E-6	-1.0000E-6	4.6117E-3	-4.6005E-3	4.6061E+3	1.0000E-6	-1.0000E-6	8.2658E-3	-8.2770E-3	8.2714E+3	-100.0000E+0	-3.0505E-9	-100.0000E+0	-813.5524E-12	32.4921E-6	32.4921E-6	32.4921E-6	18:48:38	05/03/2023
9.9522E+0	9.9122E+0	9.9322E+0	20.0000E-3	1.0000E-6	-1.0000E-6	4.6115E-3	-4.5989E-3	4.6052E+3	1.0000E-6	-1.0000E-6	8.2653E-3	-8.2775E-3	8.2714E+3	-100.0000E+0	429.9215E-12	-100.0000E+0	-202.2163E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:48:41	05/03/2023
9.9053E+0	9.9864E+0	9.9459E+0	-40.5500E-3	1.0000E-6	-1.0000E-6	4.6122E-3	-4.6015E-3	4.6068E+3	1.0000E-6	-1.0000E-6	8.2645E-3	-8.2755E-3	8.2700E+3	-100.0000E+0	-136.4221E-12	-100.0000E+0	1.0646E-9	5.4154E-6	0.0000E+0	10.8307E-6	18:48:44	05/03/2023
10.0335E+0	9.9813E+0	10.0074E+0	26.1000E-3	1.0000E-6	-1.0000E-6	4.6122E-3	-4.6006E-3	4.6064E+3	1.0000E-6	-1.0000E-6	8.2654E-3	-8.2773E-3	8.2714E+3	-100.0000E+0	-2.7998E-9	-100.0000E+0	261.6030E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:48:47	05/03/2023
9.9084E+0	9.9056E+0	9.9070E+0	1.4000E-3	1.0000E-6	-1.0000E-6	4.6094E-3	-4.6014E-3	4.6054E+3	1.0000E-6	-1.0000E-6	8.2658E-3	-8.2769E-3	8.2714E+3	-100.0000E+0	-250.3660E-12	-100.0000E+0	-594.8190E-12	0.0000E+0	-0.0000E+0	0.0000E+0	18:48:50	05/03/2023
9.9074E+0	9.8989E+0	9.9032E+0	4.2500E-3	1.0000E-6	-1.0000E-6	4.6097E-3	-4.6005E-3	4.6051E+3	1.0000E-6	-1.0000E-6	8.2660E-3	-8.2766E-3	8.2713E+3	-100.0000E+0	-1.7146E-9	-100.0000E+0	778.4854E-12	-5.4154E-6	32.4921E-6	-43.3229E-6	18:48:53	05/03/2023
9.9365E+0	9.9391E+0	9.9378E+0	-1.3000E-3	1.0000E-6	-1.0000E-6	4.6095E-3	-4.6009E-3	4.6052E+3	1.0000E-6	-1.0000E-6	8.2660E-3	-8.2773E-3	8.2717E+3	-100.0000E+0	924.3160E-12	-100.0000E+0	496.7510E-12	21.6614E-6	10.8307E-6	32.4921E-6	18:48:56	05/03/2023
9.9275E+0	9.9298E+0	9.9287E+0	-1.1500E-3	1.0000E-6	-1.0000E-6	4.6105E-3	-4.6008E-3	4.6057E+3	1.0000E-6	-1.0000E-6	8.2661E-3	-8.2775E-3	8.2718E+3	-100.0000E+0	-2.0225E-9	-100.0000E+0	-1.6379E-9	10.8307E-6	10.8307E-6	10.8307E-6	18:48:59	05/03/2023
9.9279E+0	9.9229E+0	9.9254E+0	2.5000E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.6000E-3	4.6055E+3	1.0000E-6	-1.0000E-6	8.2656E-3	-8.2765E-3	8.2710E+3	-100.0000E+0	-2.8453E-9	-100.0000E+0	1.8886E-12	21.6614E-6	10.8307E-6	32.4921E-6	18:49:01	05/03/2023
9.9303E+0	9.9499E+0	9.9401E+0	-9.8000E-3	1.0000E-6	-1.0000E-6	4.6123E-3	-4.6005E-3	4.6064E+3	1.0000E-6	-1.0000E-6	8.2651E-3	-8.2766E-3	8.2708E+3	-100.0000E+0	-1.8658E-9	-100.0000E+0	714.1109E-12	21.6614E-6	21.6614E-6	21.6614E-6	18:49:04	05/03/2023
9.9506E+0	9.9370E+0	9.9438E+0	6.8000E-3	1.0000E-6	-1.0000E-6	4.6101E-3	-4.6004E-3	4.6053E+3	1.0000E-6	-1.0000E-6	8.2652E-3	-8.2765E-3	8.2708E+3	-100.0000E+0	-305.0916E-12	-100.0000E+0	-289.8081E-12	16.2461E-6	32.4921E-6	-0.0000E+0	18:49:07	05/03/2023
9.9455E+0	9.9484E+0	9.9469E+0	-1.4500E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.5999E-3	4.6054E+3	1.0000E-6	-1.0000E-6	8.2655E-3	-8.2771E-3	8.2713E+3	-100.0000E+0	-2.0262E-9	-100.0000E+0	226.0680E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:49:10	05/03/2023
9.9252E+0	9.9163E+0	9.9207E+0	4.4500E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.5994E-3	4.6052E+3	1.0000E-6	-1.0000E-6	8.2660E-3	-8.2779E-3	8.2720E+3	-100.0000E+0	-1.9433E-9	-100.0000E+0	-1.8417E-9	43.3229E-6	86.6457E-6	-0.0000E+0	18:49:13	05/03/2023
9.8907E+0	9.8574E+0	9.8741E+0	16.6500E-3	1.0000E-6	-1.0000E-6	4.6106E-3	-4.5989E-3	4.6047E+3	1.0000E-6	-1.0000E-6	8.2674E-3	-8.2779E-3	8.2726E+3	-100.0000E+0	-1.4269E-9	-100.0000E+0	-1.8852E-9	27.0768E-6	21.6614E-6	32.4921E-6	18:49:16	05/03/2023
9.8676E+0	9.8842E+0	9.8759E+0	-8.3000E-3	1.0000E-6	-1.0000E-6	4.6098E-3	-4.5995E-3	4.6046E+3	1.0000E-6	-1.0000E-6	8.2674E-3	-8.2781E-3	8.2727E+3	-100.0000E+0	-1.8255E-9	-100.0000E+0	802.3532E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:49:20	05/03/2023
9.9018E+0	9.9420E+0	9.9219E+0	-20.1000E-3	1.0000E-6	-1.0000E-6	4.6101E-3	-4.6003E-3	4.6052E+3	1.0000E-6	-1.0000E-6	8.2657E-3	-8.2772E-3	8.2715E+3	-100.0000E+0	-771.3747E-12	-100.0000E+0	666.7441E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:49:23	05/03/2023
9.9713E+0	9.9258E+0	9.9486E+0	22.7500E-3	1.0000E-6	-1.0000E-6	4.6103E-3	-4.6013E-3	4.6058E+3	1.0000E-6	-1.0000E-6	8.2658E-3	-8.2773E-3	8.2716E+3	-100.0000E+0	-520.2460E-12	-100.0000E+0	-1.8984E-9	10.8307E-6	10.8307E-6	10.8307E-6	18:49:25	05/03/2023
9.8676E+0	9.8550E+0	9.8613E+0	6.3000E-3	1.0000E-6	-1.0000E-6	4.6096E-3	-4.6000E-3	4.6048E+3	1.0000E-6	-1.0000E-6	8.2674E-3	-8.2787E-3	8.2730E+3	-100.0000E+0	-1.5658E-9	-100.0000E+0	803.7088E-12	0.0000E+0	10.8307E-6	-10.8307E-6	18:49:28	05/03/2023
9.8672E+0	9.8947E+0	9.8810E+0	-13.7500E-3	1.0000E-6	-1.0000E-6	4.6094E-3	-4.5989E-3	4.6041E+3	1.0000E-6	-1.0000E-6	8.2674E-3	-8.2768E-3	8.2721E+3	-100.0000E+0	-3.1074E-9	-100.0000E+0	-1.5804E-9	27.0768E-6	21.6614E-6	32.4921E-6	18:49:31	05/03/2023
9.9348E+0	9.9182E+0	9.9265E+0	8.3000E-3	1.0000E-6	-1.0000E-6	4.6104E-3	-4.6008E-3	4.6056E+3	1.0000E-6	-1.0000E-6	8.2658E-3	-8.2769E-3	8.2713E+3	-100.0000E+0	-527.4159E-12	-100.0000E+0	896.1001E-12	32.4921E-6	43.3229E-6	21.6614E-6	18:49:34	05/03/2023
9.8866E+0	9.9237E+0	9.9051E+0	-18.5500E-3	1.0000E-6	-1.0000E-6	4.6113E-3	-4.6004E-3	4.6059E+3	1.0000E-6	-1.0000E-6	8.2654E-3	-8.2773E-3	8.2713E+3	-100.0000E+0	-2.8236E-9	-100.0000E+0	-1.9058E-9	0.0000E+0	10.8307E-6	-10.8307E-6	18:49:37	05/03/2023
9.9316E+0	9.9221E+0	9.9268E+0	4.7500E-3	1.0000E-6	-1.0000E-6	4.6099E-3	-4.6001E-3	4.6050E+3	1.0000E-6	-1.0000E-6	8.2653E-3	-8.2772E-3	8.2712E+3	-100.0000E+0	-441.7001E-12	-100.0000E+0	73.6162E-12	-5.4154E-6	0.0000E+0	-10.8307E-6	18:49:40	05/03/2023
9.8983E+0	9.8503E+0	9.8743E+0	24.0000E-3	1.0000E-6	-1.0000E-6	4.6099E-3	-4.5992E-3	4.6046E+3	1.0000E-6	-1.0000E-6	8.2661E-3	-8.2779E-3	8.2720E+3	-100.0000E+0	-2.8241E-9	-100.0000E+0	-1.9156E-9	21.6614E-6	10.8307E-6	32.4921E-6	18:49:43	05/03/2023
9.8660E+0	9.8777E+0	9.8719E+0	-5.8500E-3	1.0000E-6	-1.0000E-6	4.6109E-3	-4.5993E-3	4.6051E+3	1.0000E-6	-1.0000E-6	8.2661E-3	-8.2782E-3	8.2721E+3	-100.0000E+0	-1.9980E-9	-100.0000E+0	-23.9104E-12	10.8307E-6	21.6614E-6	0.0000E+0	18:49:46	05/03/2023
9.8610E+0	9.8496E+0	9.8553E+0	5.7000E-3	1.0000E-6	-1.0000E-6	4.6098E-3	-4.5984E-3	4.6041E+3	1.0000E-6	-1.0000E-6	8.2669E-3	-8.2779E-3	8.2724E+3	-100.0000E+0	-3.0511E-9	-100.0000E+0	656.8028E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:49:50	05/03/2023
9.8493E+0	9.8934E+0	9.8713E+0	-22.0500E-3	1.0000E-6	-1.0000E-6	4.6087E-3	-4.5995E-3	4.6041E+3	1.0000E-6	-1.0000E-6	8.2669E-3	-8.2774E-3	8.2721E+3	-100.0000E+0	1.0876E-9	-100.0000E+0	1.0567E-9	27.0768E-6	32.4921E-6	21.6614E-6	18:49:53	05/03/2023
9.9135E+0	9.8297E+0	9.8716E+0	41.9000E-3	1.0000E-6	-1.0000E-6	4.6091E-3	-4.5982E-3	4.6036E+3	1.0000E-6	-1.0000E-6	8.2673E-3	-8.2790E-3	8.2732E+3	-100.0000E+0	-2.9613E-9	-100.0000E+0	-1.1032E-9	27.0768E-6	43.3229E-6	10.8307E-6	18:49:56	05/03/2023
9.7703E+0	9.8479E+0	9.8091E+0	-38.8000E-3	1.0000E-6	-1.0000E-6	4.6082E-3	-4.5992E-3	4.6037E+3	1.0000E-6	-1.0000E-6	8.2673E-3	-8.2783E-3	8.2728E+3	-100.0000E+0	-1.3774E-9	-100.0000E+0	971.1142E-12	27.0768E-6	43.3229E-6	10.8307E-6	18:49:59	05/03/2023
9.8694E+0	9.8645E+0	9.8669E+0	2.4500E-3	1.0000E-6	-1.0000E-6	4.6094E-3	-4.5984E-3	4.6039E+3	1.0000E-6	-1.0000E-6	8.2677E-3	-8.2784E-3	8.2731E+3	-100.0000E+0	-1.9371E-9	-100.0000E+0	-1.2294E-9	0.0000E+0	10.8307E-6	-10.8307E-6	18:50:01	05/03/2023
9.8709E+0	9.8865E+0	9.8787E+0	-7.8000E-3	1.0000E-6	-1.0000E-6	4.6084E-3	-4.5984E-3	4.6034E+3	1.0000E-6	-1.0000E-6	8.2675E-3	-8.2786E-3	8.2730E+3	-100.0000E+0	1.2909E-9	-100.0000E+0	871.6977E-12	5.4154E-6	10.8307E-6	-0.0000E+0	18:50:04	05/03/2023
9.8835E+0	9.8609E+0	9.8722E+0	11.3000E-3	1.0000E-6	-1.0000E-6	4.6090E-3	-4.5980E-3	4.6035E+3	1.0000E-6	-1.0000E-6	8.2669E-3	-8.2787E-3	8.2728E+3	-100.0000E+0	785.4385E-12	-100.0000E+0	-381.5495E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:50:07	05/03/2023
9.8228E+0	9.8383E+0	9.8306E+0	-7.7500E-3	1.0000E-6	-1.0000E-6	4.6090E-3	-4.5978E-3	4.6034E+3	1.0000E-6	-1.0000E-6	8.2671E-3	-8.2786E-3	8.2729E+3	-100.0000E+0	-1.9080E-9	-100.0000E+0	-1.4171E-9	5.4154E-6	-0.0000E+0	10.8307E-6	18:50:10	05/03/2023
9.8774E+0	9.8967E+0	9.8870E+0	-9.6500E-3	1.0000E-6	-1.0000E-6	4.6087E-3	-4.5999E-3	4.6043E+3	1.0000E-6	-1.0000E-6	8.2671E-3	-8.2783E-3	8.2727E+3	-100.0000E+0	-1.0042E-9	-100.0000E+0	736.6640E-12	-21.6614E-6	0.0000E+0	-43.3229E-6	18:50:13	05/03/2023
9.9056E+0	9.8489E+0	9.8773E+0	28.3500E-3	1.0000E-6	-1.0000E-6	4.6098E-3	-4.5974E-3	4.6036E+3	1.0000E-6	-1.0000E-6	8.2670E-3	-8.2790E-3	8.2730E+3	-100.0000E+0	-2.4481E-9	-100.0000E+0	-660.2257E-12	-5.4154E-6	-0.0000E+0	-10.8307E-6	18:50:16	05/03/2023
9.8238E+0	9.8873E+0	9.8556E+0	-31.7500E-3	1.0000E-6	-1.0000E-6	4.6108E-3	-4.5978E-3	4.6043E+3	1.0000E-6	-1.0000E-6	8.2673E-3	-8.2789E-3	8.2731E+3	-100.0000E+0	-1.9776E-9	-100.0000E+0	-1.2895E-9	0.0000E+0	10.8307E-6	-10.8307E-6	18:50:19	05/03/2023
9.8737E+0	9.8611E+0	9.8674E+0	6.3000E-3	1.0000E-6	-1.0000E-6	4.6087E-3	-4.5979E-3	4.6033E+3	1.0000E-6	-1.0000E-6	8.2675E-3	-8.2791E-3	8.2733E+3	-100.0000E+0	-762.9685E-12	-100.0000E+0	-522.2637E-12	10.8307E-6	10.8307E-6	10.8307E-6	18:50:23	05/03/2023
9.8375E+0	9.8637E+0	9.8506E+0	-13.1000E-3	1.0000E-6	-1.0000E-6	4.6092E-3	-4.6000E-3	4.6046E+3	1.0000E-6	-1.0000E-6	8.2666E-3	-8.2786E-3	8.2726E+3	-100.0000E+0	1.2244E-9	-100.0000E+0	614.2022E-12	21.6614E-6	32.4921E-6	10.8307E-6	18:50:26	05/03/2023
