T [K]	T [K]	T_avg [K]	T_err [K]	A_I [A]	A_I [A]	A_V [V]	A_V [V]	A_R [ohm]	B_I [A]	B_I [A]	B_V [V]	B_V [V]	B_R [ohm]	A_Vg [V]	A_Ileak [A]	B_Vg [V]	B_Ileak [A]	B [T]	B1 [T]	B2 [T]	Time	Day
9.9747E+0	9.9546E+0	9.9646E+0	10.0500E-3	1.0000E-6	-1.0000E-6	3.2783E-3	-3.2774E-3	3.2779E+3	1.0000E-6	-1.0000E-6	3.4983E-3	-3.5017E-3	3.5000E+3	50.0000E+0	-1.6227E-9	50.0000E+0	952.2378E-12	10.8307E-6	0.0000E+0	21.6614E-6	10:41:42	04/03/2023
9.9355E+0	9.9909E+0	9.9632E+0	-27.7000E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2774E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4985E-3	-3.5024E-3	3.5004E+3	50.0000E+0	1.1035E-9	50.0000E+0	-1.4360E-9	0.0000E+0	0.0000E+0	-0.0000E+0	10:41:46	04/03/2023
10.0203E+0	9.9780E+0	9.9992E+0	21.1500E-3	1.0000E-6	-1.0000E-6	3.2799E-3	-3.2780E-3	3.2790E+3	1.0000E-6	-1.0000E-6	3.4982E-3	-3.5016E-3	3.4999E+3	50.0000E+0	527.8462E-12	50.0000E+0	-869.0343E-12	10.8307E-6	10.8307E-6	10.8307E-6	10:41:49	04/03/2023
9.9588E+0	9.9682E+0	9.9635E+0	-4.7000E-3	1.0000E-6	-1.0000E-6	3.2798E-3	-3.2768E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4977E-3	-3.5017E-3	3.4997E+3	50.0000E+0	1.5353E-9	50.0000E+0	-975.4456E-12	0.0000E+0	-10.8307E-6	10.8307E-6	10:41:52	04/03/2023
9.9641E+0	9.9485E+0	9.9563E+0	7.8000E-3	1.0000E-6	-1.0000E-6	3.2794E-3	-3.2760E-3	3.2777E+3	1.0000E-6	-1.0000E-6	3.4977E-3	-3.5001E-3	3.4989E+3	50.0000E+0	147.7605E-12	50.0000E+0	-651.7347E-12	5.4154E-6	10.8307E-6	-0.0000E+0	10:41:55	04/03/2023
9.8914E+0	9.8858E+0	9.8886E+0	2.8000E-3	1.0000E-6	-1.0000E-6	3.2782E-3	-3.2756E-3	3.2769E+3	1.0000E-6	-1.0000E-6	3.4967E-3	-3.5005E-3	3.4986E+3	50.0000E+0	-1.4150E-9	50.0000E+0	-82.3740E-12	5.4154E-6	10.8307E-6	-0.0000E+0	10:41:59	04/03/2023
9.9484E+0	9.9886E+0	9.9685E+0	-20.1000E-3	1.0000E-6	-1.0000E-6	3.2788E-3	-3.2779E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4976E-3	-3.5015E-3	3.4996E+3	50.0000E+0	-1.3153E-9	50.0000E+0	410.6956E-12	21.6614E-6	32.4921E-6	10.8307E-6	10:42:02	04/03/2023
9.9782E+0	9.9465E+0	9.9624E+0	15.8500E-3	1.0000E-6	-1.0000E-6	3.2793E-3	-3.2775E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4969E-3	-3.5007E-3	3.4988E+3	50.0000E+0	2.5287E-9	50.0000E+0	-670.5511E-12	-10.8307E-6	-10.8307E-6	-10.8307E-6	10:42:05	04/03/2023
9.9298E+0	9.9642E+0	9.9470E+0	-17.2000E-3	1.0000E-6	-1.0000E-6	3.2785E-3	-3.2774E-3	3.2780E+3	1.0000E-6	-1.0000E-6	3.4972E-3	-3.5011E-3	3.4992E+3	50.0000E+0	-215.7134E-12	50.0000E+0	1.3315E-9	-5.4154E-6	-10.8307E-6	0.0000E+0	10:42:08	04/03/2023
9.9536E+0	9.9221E+0	9.9379E+0	15.7500E-3	1.0000E-6	-1.0000E-6	3.2785E-3	-3.2771E-3	3.2778E+3	1.0000E-6	-1.0000E-6	3.4968E-3	-3.5001E-3	3.4984E+3	50.0000E+0	1.0132E-9	50.0000E+0	1.1158E-9	16.2461E-6	0.0000E+0	32.4921E-6	10:42:11	04/03/2023
9.9137E+0	9.9066E+0	9.9101E+0	3.5500E-3	1.0000E-6	-1.0000E-6	3.2790E-3	-3.2779E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4963E-3	-3.4999E-3	3.4981E+3	50.0000E+0	2.6051E-9	50.0000E+0	1.6416E-9	32.4921E-6	32.4921E-6	32.4921E-6	10:42:15	04/03/2023
9.9099E+0	9.9200E+0	9.9150E+0	-5.0500E-3	1.0000E-6	-1.0000E-6	3.2789E-3	-3.2765E-3	3.2777E+3	1.0000E-6	-1.0000E-6	3.4964E-3	-3.5003E-3	3.4983E+3	50.0000E+0	2.3742E-9	50.0000E+0	1.3096E-9	43.3229E-6	43.3229E-6	43.3229E-6	10:42:18	04/03/2023
9.9171E+0	9.9314E+0	9.9243E+0	-7.1500E-3	1.0000E-6	-1.0000E-6	3.2785E-3	-3.2778E-3	3.2781E+3	1.0000E-6	-1.0000E-6	3.4966E-3	-3.5001E-3	3.4984E+3	50.0000E+0	-119.2405E-12	50.0000E+0	-663.1559E-12	10.8307E-6	10.8307E-6	10.8307E-6	10:42:21	04/03/2023
9.9100E+0	9.9005E+0	9.9052E+0	4.7500E-3	1.0000E-6	-1.0000E-6	3.2795E-3	-3.2781E-3	3.2788E+3	1.0000E-6	-1.0000E-6	3.4959E-3	-3.4998E-3	3.4978E+3	50.0000E+0	3.1620E-9	50.0000E+0	334.1597E-12	-10.8307E-6	-21.6614E-6	0.0000E+0	10:42:24	04/03/2023
9.9110E+0	9.8991E+0	9.9050E+0	5.9500E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2764E-3	3.2778E+3	1.0000E-6	-1.0000E-6	3.4958E-3	-3.5001E-3	3.4980E+3	50.0000E+0	1.3156E-9	50.0000E+0	-945.4110E-12	0.0000E+0	0.0000E+0	-0.0000E+0	10:42:28	04/03/2023
9.9087E+0	9.9166E+0	9.9126E+0	-3.9500E-3	1.0000E-6	-1.0000E-6	3.2787E-3	-3.2773E-3	3.2780E+3	1.0000E-6	-1.0000E-6	3.4963E-3	-3.4998E-3	3.4980E+3	50.0000E+0	1.0522E-9	50.0000E+0	1.7173E-9	37.9075E-6	43.3229E-6	32.4921E-6	10:42:31	04/03/2023
9.9054E+0	9.9007E+0	9.9031E+0	2.3500E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2781E-3	3.2786E+3	1.0000E-6	-1.0000E-6	3.4956E-3	-3.4998E-3	3.4977E+3	50.0000E+0	1.6911E-9	50.0000E+0	399.5214E-12	21.6614E-6	32.4921E-6	10.8307E-6	10:42:34	04/03/2023
9.9171E+0	9.9244E+0	9.9207E+0	-3.6500E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2769E-3	3.2780E+3	1.0000E-6	-1.0000E-6	3.4963E-3	-3.4998E-3	3.4980E+3	50.0000E+0	708.5539E-12	50.0000E+0	1.6649E-9	5.4154E-6	0.0000E+0	10.8307E-6	10:42:37	04/03/2023
9.9125E+0	9.8993E+0	9.9059E+0	6.6000E-3	1.0000E-6	-1.0000E-6	3.2790E-3	-3.2775E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4958E-3	-3.4998E-3	3.4978E+3	50.0000E+0	3.0600E-9	50.0000E+0	-638.1761E-12	37.9075E-6	32.4921E-6	43.3229E-6	10:42:41	04/03/2023
9.9127E+0	9.9348E+0	9.9237E+0	-11.0500E-3	1.0000E-6	-1.0000E-6	3.2790E-3	-3.2775E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4963E-3	-3.4997E-3	3.4980E+3	50.0000E+0	-624.4351E-12	50.0000E+0	-914.8036E-12	0.0000E+0	-10.8307E-6	10.8307E-6	10:42:44	04/03/2023
9.8865E+0	9.8739E+0	9.8802E+0	6.3000E-3	1.0000E-6	-1.0000E-6	3.2781E-3	-3.2773E-3	3.2777E+3	1.0000E-6	-1.0000E-6	3.4952E-3	-3.4988E-3	3.4970E+3	50.0000E+0	141.3729E-12	50.0000E+0	-1.4104E-9	5.4154E-6	10.8307E-6	0.0000E+0	10:42:47	04/03/2023
9.8601E+0	9.8906E+0	9.8753E+0	-15.2500E-3	1.0000E-6	-1.0000E-6	3.2789E-3	-3.2776E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4953E-3	-3.4985E-3	3.4969E+3	50.0000E+0	1.6797E-9	50.0000E+0	970.5582E-12	10.8307E-6	10.8307E-6	10.8307E-6	10:42:50	04/03/2023
9.8662E+0	9.8616E+0	9.8639E+0	2.3000E-3	1.0000E-6	-1.0000E-6	3.2798E-3	-3.2781E-3	3.2789E+3	1.0000E-6	-1.0000E-6	3.4949E-3	-3.4992E-3	3.4970E+3	50.0000E+0	1.8344E-9	50.0000E+0	-900.5465E-12	0.0000E+0	-10.8307E-6	10.8307E-6	10:42:54	04/03/2023
9.8881E+0	9.8814E+0	9.8848E+0	3.3500E-3	1.0000E-6	-1.0000E-6	3.2781E-3	-3.2779E-3	3.2780E+3	1.0000E-6	-1.0000E-6	3.4947E-3	-3.4989E-3	3.4968E+3	50.0000E+0	-1.3726E-9	50.0000E+0	-802.3537E-12	-5.4154E-6	-10.8307E-6	0.0000E+0	10:42:57	04/03/2023
9.8844E+0	9.9224E+0	9.9034E+0	-19.0000E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2777E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4959E-3	-3.4998E-3	3.4978E+3	50.0000E+0	-1.0733E-9	50.0000E+0	1.5473E-9	21.6614E-6	0.0000E+0	43.3229E-6	10:43:00	04/03/2023
9.9091E+0	9.9019E+0	9.9055E+0	3.6000E-3	1.0000E-6	-1.0000E-6	3.2793E-3	-3.2793E-3	3.2793E+3	1.0000E-6	-1.0000E-6	3.4955E-3	-3.4992E-3	3.4974E+3	50.0000E+0	2.2434E-9	50.0000E+0	1.2160E-9	10.8307E-6	10.8307E-6	10.8307E-6	10:43:03	04/03/2023
9.9036E+0	9.8890E+0	9.8963E+0	7.3000E-3	1.0000E-6	-1.0000E-6	3.2793E-3	-3.2777E-3	3.2785E+3	1.0000E-6	-1.0000E-6	3.4950E-3	-3.4989E-3	3.4969E+3	50.0000E+0	234.0963E-12	50.0000E+0	-753.9541E-12	0.0000E+0	0.0000E+0	0.0000E+0	10:43:07	04/03/2023
9.8877E+0	9.8470E+0	9.8674E+0	20.3500E-3	1.0000E-6	-1.0000E-6	3.2796E-3	-3.2780E-3	3.2788E+3	1.0000E-6	-1.0000E-6	3.4944E-3	-3.4982E-3	3.4963E+3	50.0000E+0	1.7308E-9	50.0000E+0	1.8155E-9	21.6614E-6	10.8307E-6	32.4921E-6	10:43:10	04/03/2023
9.8558E+0	9.8571E+0	9.8565E+0	-650.0000E-6	1.0000E-6	-1.0000E-6	3.2795E-3	-3.2777E-3	3.2786E+3	1.0000E-6	-1.0000E-6	3.4945E-3	-3.4987E-3	3.4966E+3	50.0000E+0	1.2902E-9	50.0000E+0	208.6546E-12	0.0000E+0	0.0000E+0	0.0000E+0	10:43:13	04/03/2023
9.9028E+0	9.9261E+0	9.9144E+0	-11.6500E-3	1.0000E-6	-1.0000E-6	3.2804E-3	-3.2793E-3	3.2798E+3	1.0000E-6	-1.0000E-6	3.4957E-3	-3.4986E-3	3.4972E+3	50.0000E+0	-799.7021E-12	50.0000E+0	1.9259E-9	16.2461E-6	32.4921E-6	-0.0000E+0	10:43:16	04/03/2023
9.8868E+0	9.8262E+0	9.8565E+0	30.3000E-3	1.0000E-6	-1.0000E-6	3.2790E-3	-3.2779E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4941E-3	-3.4983E-3	3.4962E+3	50.0000E+0	-105.0233E-12	50.0000E+0	-84.9213E-12	-5.4154E-6	-10.8307E-6	-0.0000E+0	10:43:20	04/03/2023
9.8659E+0	9.8480E+0	9.8570E+0	8.9500E-3	1.0000E-6	-1.0000E-6	3.2784E-3	-3.2771E-3	3.2778E+3	1.0000E-6	-1.0000E-6	3.4941E-3	-3.4986E-3	3.4963E+3	50.0000E+0	857.9009E-12	50.0000E+0	-1.3015E-9	10.8307E-6	21.6614E-6	-0.0000E+0	10:43:23	04/03/2023
9.8520E+0	9.8471E+0	9.8496E+0	2.4500E-3	1.0000E-6	-1.0000E-6	3.2794E-3	-3.2775E-3	3.2784E+3	1.0000E-6	-1.0000E-6	3.4945E-3	-3.4974E-3	3.4960E+3	50.0000E+0	1.4377E-9	50.0000E+0	716.2635E-12	5.4154E-6	-0.0000E+0	10.8307E-6	10:43:26	04/03/2023
9.8067E+0	9.8330E+0	9.8198E+0	-13.1500E-3	1.0000E-6	-1.0000E-6	3.2791E-3	-3.2778E-3	3.2785E+3	1.0000E-6	-1.0000E-6	3.4939E-3	-3.4983E-3	3.4961E+3	50.0000E+0	1.1605E-9	50.0000E+0	-1.2925E-9	5.4154E-6	10.8307E-6	-0.0000E+0	10:43:29	04/03/2023
9.8730E+0	9.8965E+0	9.8848E+0	-11.7500E-3	1.0000E-6	-1.0000E-6	3.2810E-3	-3.2793E-3	3.2801E+3	1.0000E-6	-1.0000E-6	3.4946E-3	-3.4987E-3	3.4966E+3	50.0000E+0	3.3178E-9	50.0000E+0	1.0689E-9	27.0768E-6	32.4921E-6	21.6614E-6	10:43:33	04/03/2023
9.8888E+0	9.8930E+0	9.8909E+0	-2.1000E-3	1.0000E-6	-1.0000E-6	3.2791E-3	-3.2791E-3	3.2791E+3	1.0000E-6	-1.0000E-6	3.4948E-3	-3.4980E-3	3.4964E+3	50.0000E+0	1.5532E-9	50.0000E+0	-872.7724E-12	16.2461E-6	32.4921E-6	0.0000E+0	10:43:36	04/03/2023
9.8335E+0	9.8190E+0	9.8263E+0	7.2500E-3	1.0000E-6	-1.0000E-6	3.2800E-3	-3.2785E-3	3.2792E+3	1.0000E-6	-1.0000E-6	3.4940E-3	-3.4982E-3	3.4961E+3	50.0000E+0	2.6705E-9	50.0000E+0	1.7646E-9	37.9075E-6	32.4921E-6	43.3229E-6	10:43:39	04/03/2023
9.8641E+0	9.8432E+0	9.8537E+0	10.4500E-3	1.0000E-6	-1.0000E-6	3.2792E-3	-3.2782E-3	3.2787E+3	1.0000E-6	-1.0000E-6	3.4938E-3	-3.4971E-3	3.4955E+3	50.0000E+0	459.4765E-12	50.0000E+0	1.3686E-9	-5.4154E-6	0.0000E+0	-10.8307E-6	10:43:42	04/03/2023
9.8055E+0	9.8061E+0	9.8058E+0	-300.0000E-6	1.0000E-6	-1.0000E-6	3.2787E-3	-3.2789E-3	3.2788E+3	1.0000E-6	-1.0000E-6	3.4934E-3	-3.4980E-3	3.4957E+3	50.0000E+0	709.7075E-12	50.0000E+0	561.7538E-12	-10.8307E-6	-21.6614E-6	0.0000E+0	10:43:45	04/03/2023
9.8509E+0	9.8783E+0	9.8646E+0	-13.7000E-3	1.0000E-6	-1.0000E-6	3.2803E-3	-3.2789E-3	3.2796E+3	1.0000E-6	-1.0000E-6	3.4943E-3	-3.4985E-3	3.4964E+3	50.0000E+0	887.1599E-12	50.0000E+0	-1.1125E-9	0.0000E+0	-0.0000E+0	0.0000E+0	10:43:49	04/03/2023
9.8687E+0	9.8580E+0	9.8634E+0	5.3500E-3	1.0000E-6	-1.0000E-6	3.2805E-3	-3.2787E-3	3.2796E+3	1.0000E-6	-1.0000E-6	3.4940E-3	-3.4978E-3	3.4959E+3	50.0000E+0	2.6335E-9	50.0000E+0	-1.2873E-9	21.6614E-6	32.4921E-6	10.8307E-6	10:43:52	04/03/2023
9.8213E+0	9.8541E+0	9.8377E+0	-16.4000E-3	1.0000E-6	-1.0000E-6	3.2794E-3	-3.2788E-3	3.2791E+3	1.0000E-6	-1.0000E-6	3.4940E-3	-3.4981E-3	3.4961E+3	50.0000E+0	-987.1660E-12	50.0000E+0	1.0367E-9	0.0000E+0	10.8307E-6	-10.8307E-6	10:43:55	04/03/2023
9.8682E+0	9.8562E+0	9.8622E+0	6.0000E-3	1.0000E-6	-1.0000E-6	3.2807E-3	-3.2795E-3	3.2801E+3	1.0000E-6	-1.0000E-6	3.4943E-3	-3.4976E-3	3.4960E+3	50.0000E+0	1.8955E-9	50.0000E+0	1.4794E-9	10.8307E-6	0.0000E+0	21.6614E-6	10:43:58	04/03/2023
9.8354E+0	9.8062E+0	9.8208E+0	14.6000E-3	1.0000E-6	-1.0000E-6	3.2802E-3	-3.2787E-3	3.2795E+3	1.0000E-6	-1.0000E-6	3.4934E-3	-3.4978E-3	3.4956E+3	50.0000E+0	144.2987E-12	50.0000E+0	-1.0719E-9	16.2461E-6	10.8307E-6	21.6614E-6	10:44:02	04/03/2023
9.8304E+0	9.8578E+0	9.8441E+0	-13.7000E-3	1.0000E-6	-1.0000E-6	3.2802E-3	-3.2796E-3	3.2799E+3	1.0000E-6	-1.0000E-6	3.4938E-3	-3.4972E-3	3.4955E+3	50.0000E+0	-883.1116E-12	50.0000E+0	966.9446E-12	0.0000E+0	0.0000E+0	0.0000E+0	10:44:05	04/03/2023
9.8165E+0	9.8492E+0	9.8329E+0	-16.3500E-3	1.0000E-6	-1.0000E-6	3.2800E-3	-3.2785E-3	3.2793E+3	1.0000E-6	-1.0000E-6	3.4942E-3	-3.4983E-3	3.4962E+3	50.0000E+0	-9.1688E-12	50.0000E+0	1.6968E-9	5.4154E-6	10.8307E-6	0.0000E+0	10:44:08	04/03/2023
9.8967E+0	9.9056E+0	9.9011E+0	-4.4500E-3	1.0000E-6	-1.0000E-6	3.2807E-3	-3.2796E-3	3.2801E+3	1.0000E-6	-1.0000E-6	3.4949E-3	-3.4982E-3	3.4965E+3	50.0000E+0	-1.8823E-9	50.0000E+0	-367.0542E-12	0.0000E+0	21.6614E-6	-21.6614E-6	10:44:11	04/03/2023
9.8923E+0	9.8127E+0	9.8525E+0	39.8000E-3	1.0000E-6	-1.0000E-6	3.2804E-3	-3.2785E-3	3.2795E+3	1.0000E-6	-1.0000E-6	3.4934E-3	-3.4962E-3	3.4948E+3	50.0000E+0	1.2019E-9	50.0000E+0	1.0349E-9	-0.0000E+0	-0.0000E+0	-0.0000E+0	10:44:15	04/03/2023
9.7778E+0	9.7661E+0	9.7720E+0	5.8500E-3	1.0000E-6	-1.0000E-6	3.2796E-3	-3.2786E-3	3.2791E+3	1.0000E-6	-1.0000E-6	3.4922E-3	-3.4965E-3	3.4943E+3	50.0000E+0	2.9830E-9	50.0000E+0	-767.5114E-12	21.6614E-6	32.4921E-6	10.8307E-6	10:44:18	04/03/2023
9.8155E+0	9.8360E+0	9.8257E+0	-10.2500E-3	1.0000E-6	-1.0000E-6	3.2803E-3	-3.2783E-3	3.2793E+3	1.0000E-6	-1.0000E-6	3.4932E-3	-3.4966E-3	3.4949E+3	50.0000E+0	2.6653E-9	50.0000E+0	1.8705E-9	10.8307E-6	21.6614E-6	0.0000E+0	10:44:21	04/03/2023
9.8074E+0	9.7931E+0	9.8003E+0	7.1500E-3	1.0000E-6	-1.0000E-6	3.2811E-3	-3.2780E-3	3.2796E+3	1.0000E-6	-1.0000E-6	3.4922E-3	-3.4957E-3	3.4940E+3	50.0000E+0	221.4450E-12	50.0000E+0	1.6991E-9	16.2461E-6	43.3229E-6	-10.8307E-6	10:44:24	04/03/2023
9.7715E+0	9.7435E+0	9.7575E+0	14.0000E-3	1.0000E-6	-1.0000E-6	3.2788E-3	-3.2777E-3	3.2783E+3	1.0000E-6	-1.0000E-6	3.4912E-3	-3.4951E-3	3.4932E+3	50.0000E+0	644.0191E-12	50.0000E+0	-419.7662E-12	5.4154E-6	10.8307E-6	-0.0000E+0	10:44:28	04/03/2023
9.7532E+0	9.7844E+0	9.7688E+0	-15.6000E-3	1.0000E-6	-1.0000E-6	3.2803E-3	-3.2795E-3	3.2799E+3	1.0000E-6	-1.0000E-6	3.4915E-3	-3.4960E-3	3.4938E+3	50.0000E+0	3.3116E-9	50.0000E+0	-1.1683E-9	10.8307E-6	-0.0000E+0	21.6614E-6	10:44:31	04/03/2023
9.7933E+0	9.8053E+0	9.7993E+0	-6.0000E-3	1.0000E-6	-1.0000E-6	3.2805E-3	-3.2794E-3	3.2799E+3	1.0000E-6	-1.0000E-6	3.4925E-3	-3.4965E-3	3.4945E+3	50.0000E+0	3.8596E-9	50.0000E+0	1.8393E-9	21.6614E-6	21.6614E-6	21.6614E-6	10:44:34	04/03/2023
9.7981E+0	9.8211E+0	9.8096E+0	-11.5000E-3	1.0000E-6	-1.0000E-6	3.2800E-3	-3.2795E-3	3.2798E+3	1.0000E-6	-1.0000E-6	3.4930E-3	-3.4957E-3	3.4944E+3	50.0000E+0	938.1376E-12	50.0000E+0	727.9287E-12	27.0768E-6	32.4921E-6	21.6614E-6	10:44:37	04/03/2023
9.7800E+0	9.7677E+0	9.7738E+0	6.1500E-3	1.0000E-6	-1.0000E-6	3.2795E-3	-3.2792E-3	3.2793E+3	1.0000E-6	-1.0000E-6	3.4921E-3	-3.4967E-3	3.4944E+3	50.0000E+0	1.2225E-9	50.0000E+0	1.2784E-9	0.0000E+0	-0.0000E+0	0.0000E+0	10:44:41	04/03/2023
9.8311E+0	9.8519E+0	9.8415E+0	-10.4000E-3	1.0000E-6	-1.0000E-6	3.2812E-3	-3.2791E-3	3.2802E+3	1.0000E-6	-1.0000E-6	3.4934E-3	-3.4964E-3	3.4949E+3	50.0000E+0	40.1598E-12	50.0000E+0	8.6678E-12	10.8307E-6	21.6614E-6	-0.0000E+0	10:44:44	04/03/2023
9.7769E+0	9.7571E+0	9.7670E+0	9.9000E-3	1.0000E-6	-1.0000E-6	3.2808E-3	-3.2784E-3	3.2796E+3	1.0000E-6	-1.0000E-6	3.4921E-3	-3.4954E-3	3.4938E+3	50.0000E+0	3.6177E-9	50.0000E+0	1.8312E-9	5.4154E-6	10.8307E-6	0.0000E+0	10:44:47	04/03/2023
9.7410E+0	9.8030E+0	9.7720E+0	-31.0000E-3	1.0000E-6	-1.0000E-6	3.2796E-3	-3.2792E-3	3.2794E+3	1.0000E-6	-1.0000E-6	3.4926E-3	-3.4971E-3	3.4948E+3	50.0000E+0	845.0838E-12	50.0000E+0	1.4538E-9	16.2461E-6	32.4921E-6	-0.0000E+0	10:44:50	04/03/2023
9.8929E+0	9.8619E+0	9.8774E+0	15.5000E-3	1.0000E-6	-1.0000E-6	3.2812E-3	-3.2794E-3	3.2803E+3	1.0000E-6	-1.0000E-6	3.4933E-3	-3.4968E-3	3.4950E+3	50.0000E+0	354.4315E-12	50.0000E+0	1.4426E-9	0.0000E+0	10.8307E-6	-10.8307E-6	10:44:54	04/03/2023
9.7925E+0	9.7690E+0	9.7808E+0	11.7500E-3	1.0000E-6	-1.0000E-6	3.2810E-3	-3.2789E-3	3.2799E+3	1.0000E-6	-1.0000E-6	3.4921E-3	-3.4957E-3	3.4939E+3	50.0000E+0	2.8394E-9	50.0000E+0	978.3636E-12	0.0000E+0	21.6614E-6	-21.6614E-6	10:44:57	04/03/2023
9.7484E+0	9.7658E+0	9.7571E+0	-8.7000E-3	1.0000E-6	-1.0000E-6	3.2804E-3	-3.2801E-3	3.2802E+3	1.0000E-6	-1.0000E-6	3.4918E-3	-3.4959E-3	3.4939E+3	50.0000E+0	2.8236E-9	50.0000E+0	-455.3869E-12	21.6614E-6	0.0000E+0	43.3229E-6	10:45:00	04/03/2023
9.8010E+0	9.8165E+0	9.8087E+0	-7.7500E-3	1.0000E-6	-1.0000E-6	3.2809E-3	-3.2799E-3	3.2804E+3	1.0000E-6	-1.0000E-6	3.4926E-3	-3.4966E-3	3.4946E+3	50.0000E+0	-1.6224E-9	50.0000E+0	-1.0133E-9	21.6614E-6	0.0000E+0	43.3229E-6	10:45:03	04/03/2023
